feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
emphasis_markers_total_per_1k_words,58.53558175703082,9.290253967271468e-05,3.0127768427148767,0.05883426443299162,0.010722170739998177,2026.0,0.007803813332508033
word_particularly_per_1k_words,63.3691982898527,0.0007207435156714052,2.3364324808986203,0.04374069756580041,0.05940985621008147,2026.0,0.06054245531639804
emphasis_marker_particularly_per_1k_words,63.3691982898527,0.0007207435156714052,2.3364324808986203,0.04374069756580041,0.05940985621008147,2026.0,0.06054245531639804
marker_adjectives_total_per_1k_words,51.666094841728835,0.0008983758286675513,2.436116039992331,0.18924877504981813,0.014377865396887176,2019.0,0.07546356960807431
colon_per_1k_words,31.03972718803213,0.002273878636660358,2.024692072786637,0.414361791497691,0.001281236184563146,2019.0,0.19100580547947008
marker_words_total_per_1k_words,50.31552886653779,0.004267489567244035,3.8199972190605234,0.5446541096587447,0.0001289179478252125,2019.0,0.3584691236484989
coordination_count,18.42417399050745,0.004472705992038316,2.4652245846726197,0.3787357593456886,2.239237601110542e-07,2019.0,0.3757073033312185
marker_verbs_total_per_1k_words,69.54022504262113,0.00969773590305927,3.688759966261362,0.2363963426608305,0.0002530933224516822,2019.0,0.8146098158569787
word_finding_per_1k_words,71.99347311392424,0.009974226815236768,2.8841270914237693,0.07265652285446854,0.0016131557037261266,2026.0,0.8378350524798885
word_while_per_1k_words,35.41135806514133,0.01432460855377854,1.9702267884018432,0.13133116324849145,0.00995156271110728,2024.0,1.0
list_of_three,30.557380650451428,0.016804407436990968,2.1478128034914934,0.1024434951374898,0.0003485140417254067,2024.0,1.0
verb_enhance_per_1k_words,77.84497281850783,0.017544453695631693,3.572732488535016,0.14371640656833745,0.0005119962080880602,2019.0,1.0
dependency_length,3.0103478684549168,0.018891710090493598,2.514912720432466,0.031217184692872796,9.572149796080504e-05,2026.0,1.0
verb_underscore_per_1k_words,100.0,0.0197530849058724,4.16423347279408,0.021612755403875007,0.003975735313199906,2026.0,1.0
certainty_ratio,30.34434124012884,0.022356931590582184,2.284737782040066,0.0001914132154893202,0.021871335264978482,2026.0,1.0
list_of_three_per_1k_words,26.62504445584403,0.026123044122816897,1.8308660439727305,0.4921386293440428,0.0025069076157642253,2019.0,1.0
adjective_crucial_per_1k_words,43.085404400024096,0.03327427901086627,1.1318253438284431,0.035087672702308746,0.15923042372800636,2026.0,1.0
verb_exhibit_per_1k_words,73.13190749077789,0.03763788072088564,2.5211829713599916,0.041678984310060396,0.0006176838955147074,2026.0,1.0
em_dash_per_1k_words,74.36786580832482,0.04816856391442244,2.361726243773205,0.06381232145802998,0.0014393566741975586,2026.0,1.0
contrast_markers_total_per_1k_words,29.884410620664724,0.05024123022108832,1.0538372101129556,0.09314119417685549,0.08745017347496063,2026.0,1.0
verb_foster_per_1k_words,100.0,0.05880156243526325,2.7163807357758873,0.00461196998314238,0.04539824987780924,2026.0,1.0
summary_marker_ultimately_per_1k_words,100.0,0.06098847004304187,2.674937742066023,0.004157029122357607,0.05055044868717782,2026.0,1.0
adjective_comprehensive_per_1k_words,52.33534544623561,0.06310049436612988,1.328662389365568,0.08641215737587138,0.10442281310325578,2026.0,1.0
contrast_marker_however_per_1k_words,29.02190045992234,0.06322946781733498,1.0058833820999986,0.08271263583445557,0.11741085559391475,2026.0,1.0
adjective_potential_per_1k_words,56.98006141751991,0.06995488605408384,1.6238665507716141,0.059579387667263534,0.06115387862881793,2026.0,1.0
word_across_per_1k_words,75.81259447101733,0.08004139466794374,2.28408423675981,0.19166009829268357,0.001244449788606027,2024.0,1.0
coordination_per_sentence_std,5.009357569474474,0.0813452453173913,1.3409962682593752,0.013975665887477274,0.006198410289886886,2026.0,1.0
adjective_pivotal_per_1k_words,100.0,0.08903115057459438,2.266683438952865,0.005516719030445539,0.0906392829713226,2026.0,1.0
causal_markers_total_per_1k_words,-32.066117837875474,0.11016494632749038,-1.047027856902153,-0.04904377381211141,0.06846649422803887,2026.0,1.0
word_realm_per_1k_words,100.0,0.12319642544859337,1.9429644659105414,0.0065936964052821226,0.09614976150389595,2026.0,1.0
sentence_depth_std,-4.270759481816943,0.12409495889504832,-0.958873270945652,-0.024145312274130956,0.16327811026463873,2026.0,1.0
clause_depth_std,-4.270759481816943,0.12409495889504832,-0.958873270945652,-0.024145312274130956,0.16327811026463873,2026.0,1.0
dependency_length_std,2.8917761892187848,0.12859991052433367,0.8090524685584034,0.0027998471124628,0.5087876136084944,2026.0,1.0
sequential_marker_further_per_1k_words,48.51019045702627,0.15668958138118616,1.1812776906464153,0.035000790620886686,0.00813138857803884,2026.0,1.0
dependency_entropy,0.3190376366807937,0.1806812258033943,0.7255349933910971,0.004052165466698995,0.04192532806821597,2026.0,1.0
word_within_per_1k_words,30.788701258963787,0.20290419898429424,0.7307236436881375,0.030827357680344197,0.25917544055653413,2026.0,1.0
emphasis_marker_notably_per_1k_words,28.940337275987275,0.20539378165544528,0.6368195963797157,0.011222059944399277,0.017426776249082728,2026.0,1.0
word_notably_per_1k_words,28.940337275987275,0.20539378165544528,0.6368195963797157,0.011222059944399277,0.017426776249082728,2026.0,1.0
sequential_marker_subsequently_per_1k_words,65.57030446376943,0.22048573324820464,1.0684388254389248,0.00971570303400492,0.13160464746209116,2026.0,1.0
verb_delve_per_1k_words,100.0,0.22471541073469897,1.3919425983283475,0.0069960851994586345,0.2211623653041165,2026.0,1.0
causal_marker_accordingly_per_1k_words,-79.90526186551213,0.2538828007289782,-0.5281505983543774,-0.02285801981653957,0.1825878905075937,2026.0,1.0
word_meticulously_per_1k_words,100.0,0.2631832319575143,1.2540196674728001,0.004345525160540445,0.17961287274271373,2026.0,1.0
emphasis_marker_importantly_per_1k_words,69.57184899234608,0.3156032013226091,0.9614074719626028,0.0038715069227919525,0.2494225287876198,2026.0,1.0
verb_showcase_per_1k_words,38.14331947450509,0.3170692166233553,0.6534156450591044,0.0054007395004502644,0.24788318957822786,2026.0,1.0
hedge_ratio,-17.39232572199806,0.329689121997088,-0.46283424662607275,-6.240103912329891e-05,0.34761249397515714,2026.0,1.0
sequential_marker_moreover_per_1k_words,-29.727585038511798,0.33121474777422927,-0.44825015384429495,-0.0283627730154877,0.51401571920804,2026.0,1.0
