feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
verb_enhance_per_1k_words,637.0860632177368,5.116764662108648e-05,5.771661136076126,0.13009810557064758,0.0005193635550251478,2024.0,0.003939908789823659
dependency_length,8.546000475387153,0.007537032583638866,2.094900558315062,0.04108121995759372,0.002054663019676402,2026.0,0.5803515089401927
coordination_count,34.5120169022052,0.015155643187065861,2.249236819073214,0.29293973789537847,0.0001034973874096834,2019.0,1.0
dependency_length_std,20.020563644421454,0.06637118539622945,1.736280468545742,0.018465835068963404,0.006063165979396322,2026.0,1.0
verb_exhibit_per_1k_words,,0.06821141730592634,2.5502448447488653,0.03767289515483908,0.004654197049227127,2026.0,1.0
adjective_potential_per_1k_words,132.3072657991281,0.08376812031291139,1.3884634384924301,0.03895636610672704,0.1748700841231131,2026.0,1.0
dependency_entropy,1.5405497111484416,0.08567626664033431,0.9616166910794569,0.00902447542629925,0.009736538558533583,2026.0,1.0
word_while_per_1k_words,183.96152049743364,0.1004068546342371,2.0742414460793146,0.16811378244160693,0.01507704111117805,2024.0,1.0
sequential_marker_additionally_per_1k_words,579.0553297905655,0.10374186675096637,1.7577719182768017,0.05541126557464593,0.05894028337070353,2026.0,1.0
word_additionally_per_1k_words,579.0553297905655,0.10374186675096637,1.7577719182768017,0.05541126557464593,0.05894028337070353,2026.0,1.0
word_finding_per_1k_words,988.1272363133105,0.1202433324975216,1.7663140293705755,0.0192827071135911,0.09482956120498932,2026.0,1.0
hedge_ratio,-50.04012890554792,0.1249703546531774,-1.4306481947528473,-9.550117276648659e-05,0.035554249472719006,2026.0,1.0
causal_marker_thus_per_1k_words,-59.21118740977079,0.12876210886048367,-1.021275470950876,-0.02413383830196312,0.33153457040576634,2026.0,1.0
word_across_per_1k_words,143.88020128212463,0.133024563385935,1.2245852523578933,0.05396692096014063,0.09506371019018749,2026.0,1.0
verb_underscore_per_1k_words,,0.15847873767065115,1.7057578887555211,0.027307870693869994,0.016623860275122727,2026.0,1.0
causal_marker_thereby_per_1k_words,,0.1655324372059813,1.6657703485437552,0.06542106516265536,0.020612570194189318,2026.0,1.0
coordination_per_sentence_std,13.971704842326254,0.17767446779902216,1.0934159486360955,0.017982171905031912,0.0421558629317231,2026.0,1.0
adjective_pivotal_per_1k_words,,0.18770922249371022,1.55179164080547,0.012351700218864484,0.1267645232376424,2026.0,1.0
word_particularly_per_1k_words,277.0068976249733,0.22311932867858206,1.1971639395639961,0.03852536030556014,0.009796079026994753,2026.0,1.0
emphasis_marker_particularly_per_1k_words,277.0068976249733,0.22311932867858206,1.1971639395639961,0.03852536030556014,0.009796079026994753,2026.0,1.0
causal_marker_hence_per_1k_words,-66.68309974479435,0.24486176805839652,-0.6256062443225818,-0.007948112286517256,0.4913459465337559,2026.0,1.0
verb_align_per_1k_words,,0.25281146063105897,1.2889412783124519,0.016537012887136385,0.054151045464401595,2026.0,1.0
word_within_per_1k_words,121.30343468257371,0.27064894284884833,0.7615135376664268,0.08198339776714092,0.06609570053924439,2019.0,1.0
