corpus,feature,family,pre_mean_abstract,post_mean_abstract,slope_change_per_year_abstract,slope_change_per_year_ci_low_abstract,slope_change_per_year_ci_high_abstract,standardized_slope_change_per_year_abstract,standardized_slope_change_per_year_ci_low_abstract,standardized_slope_change_per_year_ci_high_abstract,slope_change_q_abstract,pre_mean_title,post_mean_title,slope_change_per_year_title,slope_change_per_year_ci_low_title,slope_change_per_year_ci_high_title,standardized_slope_change_per_year_title,standardized_slope_change_per_year_ci_low_title,standardized_slope_change_per_year_ci_high_title,slope_change_q_title,standardized_slope_difference,complete_standardized_pair,same_direction,is_dependency_or_syntax
arxiv_ai,flesch_reading_ease,readability,21.628003442724964,12.978040361397936,-3.971237098107952,-4.147690100594016,-3.794784095621889,-3.4963845338067863,-3.6517385289459785,-3.341030538667594,0.0,0.4154380461095597,-0.4473567869772667,-0.3660401678036116,-1.0874719152407557,0.3553915796335325,-0.2049524131537014,-0.6088949051762271,0.1989900788688242,0.3199964651944952,3.2914321206530848,True,True,False
arxiv_ai,gunning_fog,readability,18.85760622992293,20.22612073246036,0.6570675195186502,0.6244526349247139,0.6896824041125865,4.023894969576652,3.824160747213926,4.223629191939379,0.0,18.576143425613807,19.160512034568896,0.1625217839322977,0.0709329942702937,0.2541105735943016,0.4701162093649913,0.2051832657654712,0.7350491529645115,0.0017683190133509,-3.553778760211661,True,True,False
arxiv_ai,smog_index,readability,16.679797331284277,17.509982719843315,0.3684024410897906,0.3493461685559039,0.3874587136236772,3.088840075983544,2.9290643206236946,3.2486158313433924,8.3213937354e-314,13.03878925958852,13.746999567958566,0.0763355233691935,0.0540924215685595,0.0985786251698274,0.2559797915337493,0.1813908673908899,0.3305687156766085,1.216773399246651e-10,-2.832860284449795,True,True,False
arxiv_ai,dale_chall,readability,12.765576805625107,13.639613892801668,0.3526492352237194,0.3337118679559553,0.3715866024914835,2.558246735711338,2.420868136364625,2.695625335058052,2.0224506458400416e-291,15.340812913168865,15.376075084572657,0.0527651998562839,-0.0036856889512255,0.1092160886637934,0.5251961909841817,-0.0366853495032412,1.0870777314716045,0.1171568417149302,-2.0330505447271565,True,True,False
arxiv_ai,flesch_kincaid_grade,readability,15.850331783690534,16.948621031009925,0.5394420098379332,0.5086759050169023,0.5702081146589641,3.440728191614141,3.2444924475057424,3.636963935722539,1.1394596905529377e-258,15.405768553712631,15.768522866604338,0.0564106446518546,-0.0325245393290843,0.1453458286327935,0.1830400251778001,-0.1055349133914961,0.4716149637470965,0.2494233933445052,-3.257688166436341,True,True,False
arxiv_ai,avg_syllables_per_word,readability,1.8862260633728527,1.9780262034629483,0.0415615311171404,0.0390393671045566,0.0440836951297242,4.154266046167649,3.902164161595314,4.406367930739982,8.733933048148834e-229,2.2087672781192573,2.167044684849334,-0.0059525264443827,-0.010031535048042,-0.0018735178407234,-0.3316264301145202,-0.5588756618948293,-0.1043771983342112,0.0098774154845882,-4.485892476282169,True,False,False
arxiv_ai,causal_marker_thus_per_1k_words,causal_markers,0.4436842833868747,0.3183373407714819,-0.105610470429942,-0.1122816708005785,-0.0989392700593054,-1.687849930491565,-1.7944680057262894,-1.5812318552568407,1.1168133931120781e-210,0.0003157642125472,0.000755396139008,0.0003145133913212,-0.0004713715122233,0.0011003982948658,0.1021914194561399,-0.1531576246179367,0.3575404635302165,0.6165437017507771,1.790041349947705,True,False,False
arxiv_ai,word_across_per_1k_words,marker_words,0.5269103433800514,1.868901825105446,0.8001358371524381,0.7228476397245513,0.8774240345803248,6.100739871010344,5.511445946512625,6.690033795508063,1.8475016636302352e-90,0.2099761609767682,0.4164250463487949,0.1155436043015357,0.0917642540050927,0.1393229545979787,0.8114449709051418,0.6444462492875932,0.9784436925226904,2.0070161209246135e-20,-5.289294900105202,True,True,False
arxiv_ai,automated_readability_index,readability,17.620280833781724,19.280642904039425,0.7776312084079705,0.6991283604577354,0.8561340563582056,2.9325511061767133,2.6365063858705464,3.2285958264828807,5.728868412816358e-84,17.185635407281335,18.045291389285094,0.0732555355834063,-0.0354678173802618,0.1819788885470745,0.144073114573859,-0.0697552598095898,0.3579014889573079,0.2494233933445052,-2.7884779916028544,True,True,False
arxiv_ai,clause_depth_std,syntax,2.193977706243287,2.106430960924831,-0.068563655537129,-0.0759403187267159,-0.0611869923475422,-1.9270922070276029,-2.134425232595677,-1.7197591814595288,1.8726097300518403e-73,0.0157952598246404,0.0285406882508404,0.001417037708556,0.0003663666789546,0.0024677087381574,0.1900582709449022,0.0491384365521901,0.3309781053376143,0.0205166111883865,2.117150477972505,True,False,True
arxiv_ai,sentence_depth_std,syntax,2.193977706243287,2.106430960924831,-0.068563655537129,-0.0759403187267159,-0.0611869923475422,-1.9270922070276029,-2.134425232595677,-1.7197591814595288,1.8726097300518403e-73,0.0157952598246404,0.0285406882508404,0.001417037708556,0.0003663666789546,0.0024677087381574,0.1900582709449022,0.0491384365521901,0.3309781053376143,0.0205166111883865,2.117150477972505,True,False,True
arxiv_ai,causal_marker_hence_per_1k_words,causal_markers,0.1412905572318394,0.0756368435478607,-0.035046653475378,-0.039604992367413,-0.030488314583343,-1.2563721797229497,-1.41978208057769,-1.0929622788682096,6.435822651309123e-51,0.0,0.000340760085817,0.0005508061915216,-0.0001970738166259,0.0012986861996692,,,,0.6165437017507771,,False,,False
arxiv_ai,verb_align_per_1k_words,verbs,0.1068518953093884,0.3950551484633924,0.1309095945347447,0.1130444508696748,0.1487747381998145,3.1374793331590545,2.709309654440835,3.5656490118772743,8.040822022227523e-46,0.1051938941960874,0.4575938839756339,0.1294575690432121,0.1057539547663309,0.1531611833200932,1.2309863949825297,1.0055934194894194,1.4563793704756396,8.719792252286115e-26,-1.9064929381765248,True,True,False
arxiv_ai,clause_depth,syntax,11.33731480534559,11.170313930199528,-0.204476352186991,-0.2343363063255087,-0.1746163980484733,-2.13434199950914,-2.4460228053314856,-1.8226611936867936,1.502573835336393e-40,5.227112449186091,5.593408442341764,-0.0167260637349568,-0.0400370078616954,0.0065848803917817,-0.1055447848654195,-0.2526414731151721,0.041551903384333,0.2280336389985923,2.0287972146437205,True,True,True
arxiv_ai,sequential_marker_moreover_per_1k_words,sequential_markers,0.3460214400826173,0.3438504683502538,-0.0818425234624991,-0.0939857154251057,-0.0696993314998926,-1.5426928931915451,-1.771586323511512,-1.313799462871578,3.842145437997712e-39,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_ai,marker_words_total_per_1k_words,marker_words,2.963775008834153,6.960023545265344,1.5914659265369386,1.3498326856183964,1.8330991674554808,3.944243430631971,3.345386548292585,4.543100312971355,2.398974403097578e-37,0.514319206561766,0.9228469311902544,0.1419863930911516,0.0824947523574745,0.2014780338248287,0.6034215002863864,0.3505906879495438,0.8562523126232292,1.7393397350160863e-05,-3.3408219303455846,True,True,False
arxiv_ai,dependency_entropy,syntax,2.7583225133779377,2.7712315585785707,-0.0064059760168627,-0.0075016663800914,-0.005310285653634,-0.5259673903307276,-0.6159298565405479,-0.4360049241209073,5.2877000617546684e-30,1.7333043837498827,1.8223907061533184,0.0014552976761646,-0.0037179454048128,0.006628540757142,0.0441297376163536,-0.1127411648307765,0.2010006400634837,0.5813784178177899,0.5700971279470812,True,False,True
arxiv_ai,word_while_per_1k_words,marker_words,1.2368341074828728,2.221378924111077,0.6082856592009358,0.5003240867826632,0.7162472316192086,3.242070220565256,2.666651429067725,3.8174890120627865,9.4596748652978e-28,0.046185663252608,0.0424949520106814,0.0060844390700229,-0.0005803911998479,0.0127492693398939,0.0616290994734303,-0.0058787649243072,0.1291369638711679,0.2942544857353824,-3.1804411210918255,True,True,False
arxiv_ai,list_of_three_per_1k_words,syntax,2.9968621278410565,3.899536394949636,0.5756033675354753,0.4467522179963616,0.7044545170745887,2.688280756695064,2.0864982006493182,3.2900633127408088,4.0566470431967866e-18,1.6401057287410414,1.861811096755282,0.0264149625229705,-0.0208131333104589,0.0736430583563999,0.0608488325418166,-0.0479446019420738,0.1696422670257071,0.3412172129657977,-2.6274319241532478,True,True,True
arxiv_ai,contrast_marker_nevertheless_per_1k_words,contrast_markers,0.0431937365380376,0.0527901519983517,-0.0222674653145135,-0.0274808739803298,-0.0170540566486972,-1.1343921661817828,-1.3999836857406598,-0.868800646622906,2.843628800472482e-16,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_ai,hedge_ratio,other,0.0017247350927677,0.0016344065614548,-0.0001723408879497,-0.0002176082314943,-0.0001270735444051,-1.308222300060303,-1.6518421397515357,-0.9646024603690708,1.7034567552097664e-13,8.673851138605114e-05,0.0001060666054923,-2.8381302519461787e-06,-1.3446159806017054e-05,7.769899302124694e-06,-0.0281383651473907,-0.1333106379428604,0.0770339076480789,0.6000079216220682,1.2800839349129123,True,True,False
arxiv_ai,contrast_marker_alternatively_per_1k_words,contrast_markers,0.0113245260637782,0.0073307764592252,-0.002550422153256,-0.0032217751026968,-0.0018790692038152,-0.2915341627789042,-0.3682753092571464,-0.214793016300662,2.40712962957844e-13,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_ai,causal_markers_total_per_1k_words,discourse_marker_totals,0.7573660303414251,0.7315221889139367,-0.1268654459591939,-0.1609601843451997,-0.0927707075731882,-1.5702483806646068,-1.9922482982546892,-1.1482484630745249,1.5145360442061954e-12,0.0005538084411648,0.0014401264947867,0.0011115357103329,-0.0001810760581023,0.0024041474787681,0.2898773419209383,-0.0472228160735386,0.6269774999154152,0.2776050862506585,1.8601257225855452,True,False,False
arxiv_ai,colon_per_1k_words,punctuation,1.662769247486616,2.633083441854338,0.4933806058264273,0.3395085965782989,0.6472526150745556,2.316462558340883,1.594020808521946,3.0389043081598195,9.860159362022014e-10,22.52361470280429,38.85430486459463,3.369275729205703,3.101714115490961,3.636837342920445,0.7951661753247522,0.7320202762826971,0.8583120743668073,5.089357252902656e-134,-1.5212963830161308,True,True,False
arxiv_ai,contrast_markers_total_per_1k_words,discourse_marker_totals,1.5060490204561536,1.9751227157695093,-0.2968476080823914,-0.3946574916171508,-0.199037724547632,-1.0867362549145507,-1.444810713431631,-0.7286617963974703,6.765601911801922e-09,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_ai,contrast_marker_however_per_1k_words,contrast_markers,1.4292893591897786,1.875405650335101,-0.2659413082896522,-0.3568909873602789,-0.1749916292190255,-1.0229750955044972,-1.3728239295639402,-0.6731262614450544,1.6626723162287332e-08,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_ai,causal_marker_accordingly_per_1k_words,causal_markers,0.0333580450822132,0.0284448835762719,-0.0062237001156793,-0.0083855340639243,-0.0040618661674344,-0.4306952728962841,-0.5802994705583967,-0.2810910752341717,2.7910263694865352e-08,0.0,0.0003439702699616,0.0002991739720824,-0.0002752791523528,0.0008736270965178,,,,0.6165437017507771,,False,,False
arxiv_ai,verb_exhibit_per_1k_words,verbs,0.16635443554843,0.393969912295039,0.0735319153284799,0.0483261009883402,0.0987377296686196,2.1854281587407822,1.436290914363875,2.9345654031176887,4.855193444989197e-08,0.0043405474304942,0.0188866979645923,0.0009960749871608,-0.0043270596314924,0.0063192096058141,0.0697143056019723,-0.3028466344362755,0.4422752456402201,1.0,-2.1157138531388098,True,True,False
arxiv_ai,coordination_count,syntax,5.118382104650896,6.230118626188397,0.2184730564125318,0.1363013246529958,0.3006447881720678,0.5747054744946978,0.3585481832187274,0.7908627657706682,3.128310328310509e-07,0.2237085367137909,0.2555333763132021,0.0021084946359495,-0.0021207854265685,0.0063377746984676,0.1028536204022222,-0.103453172467101,0.3091604132715455,0.3649932284018344,-0.47185185409247554,True,True,True
arxiv_ai,em_dash_per_1k_words,punctuation,0.4714290321298311,0.5422129800751114,0.2323300385042131,0.1439858790119322,0.320674197996494,2.346475158467144,1.4542212898803784,3.238729027053909,3.815341503634828e-07,0.5266259621996352,0.6633507503693119,-0.1657616626213103,-0.2037900940006729,-0.1277332312419477,-0.494746741412974,-0.6082497203796422,-0.3812437624463057,1.954602139417995e-17,-2.841221899880118,True,False,False
arxiv_ai,summary_marker_taken_together_per_1k_words,summary_markers,0.0042123657924513,0.0079590145484509,0.0035402136653821,0.0021830910204199,0.0048973363103443,0.6871735031827205,0.4237490858074524,0.9505979205579884,1.5863354266049055e-06,0.0,0.0,0.0,0.0,0.0,,,,1.0,,False,,False
arxiv_ai,dependency_length,syntax,3.3586434816589428,3.4180787442336604,0.0492580445786969,0.0278586468171569,0.0706574423402368,2.204313359736357,1.24668341767253,3.1619433018001835,9.190995935492838e-06,1.9532245310317289,2.10132569540362,0.0131199569362713,0.0093696482000404,0.0168702656725022,0.2578624458422284,0.1841530740748229,0.3315718176096339,7.0420286614307e-11,-1.9464509138941288,True,True,True
