year,topic_id,count,total,pct,topic_label
2015,0,691,2300,30.043478260869566,"protein, learning, prediction, cell, data, gene, molecular"
2015,1,406,2300,17.652173913043477,"neural, brain, learning, networks, eeg, fmri, spiking"
2015,2,672,2300,29.217391304347828,"networks, model, dynamics, phylogenetic, models, systems, evolution"
2015,3,139,2300,6.0434782608695645,"19, covid 19, covid, epidemic, sars, sars cov, cov"
2015,4,110,2300,4.782608695652174,"microbial, bacterial, bacteria, microbiome, growth, resistance, model"
2015,5,70,2300,3.0434782608695654,"cardiac, model, atrial, heart, atrial fibrillation, tissue, using"
2015,6,160,2300,6.956521739130435,"cell, membrane, dynamics, cells, molecular, transport, ion"
2015,7,49,2300,2.130434782608696,"cryo, microscopy, imaging, cryo em, images, using, retinal"
2015,8,3,2300,0.13043478260869568,"pregnancy, fetal, mineralocorticoid, maternal, prenatal, mineralocorticoid receptor, birth"
2016,0,677,2461,27.509142624949206,"protein, learning, prediction, cell, data, gene, molecular"
2016,1,593,2461,24.09589597724502,"neural, brain, learning, networks, eeg, fmri, spiking"
2016,2,625,2461,25.396180414465665,"networks, model, dynamics, phylogenetic, models, systems, evolution"
2016,3,172,2461,6.989028850060951,"19, covid 19, covid, epidemic, sars, sars cov, cov"
2016,4,91,2461,3.6976838683462008,"microbial, bacterial, bacteria, microbiome, growth, resistance, model"
2016,5,85,2461,3.4538805363673304,"cardiac, model, atrial, heart, atrial fibrillation, tissue, using"
2016,6,158,2461,6.420154408776919,"cell, membrane, dynamics, cells, molecular, transport, ion"
2016,7,52,2461,2.112962210483543,"cryo, microscopy, imaging, cryo em, images, using, retinal"
2016,8,8,2461,0.3250711093051605,"pregnancy, fetal, mineralocorticoid, maternal, prenatal, mineralocorticoid receptor, birth"
2017,0,677,2486,27.232502011263072,"protein, learning, prediction, cell, data, gene, molecular"
2017,1,611,2486,24.577634754625905,"neural, brain, learning, networks, eeg, fmri, spiking"
2017,2,640,2486,25.744167337087692,"networks, model, dynamics, phylogenetic, models, systems, evolution"
2017,3,141,2486,5.671761866452131,"19, covid 19, covid, epidemic, sars, sars cov, cov"
2017,4,103,2486,4.14320193081255,"microbial, bacterial, bacteria, microbiome, growth, resistance, model"
2017,5,90,2486,3.620273531777957,"cardiac, model, atrial, heart, atrial fibrillation, tissue, using"
2017,6,135,2486,5.430410297666935,"cell, membrane, dynamics, cells, molecular, transport, ion"
2017,7,83,2486,3.3386967015285602,"cryo, microscopy, imaging, cryo em, images, using, retinal"
2017,8,6,2486,0.2413515687851971,"pregnancy, fetal, mineralocorticoid, maternal, prenatal, mineralocorticoid receptor, birth"
2018,0,737,2731,26.98645184913951,"protein, learning, prediction, cell, data, gene, molecular"
2018,1,693,2731,25.37532039545954,"neural, brain, learning, networks, eeg, fmri, spiking"
2018,2,661,2731,24.203588429146834,"networks, model, dynamics, phylogenetic, models, systems, evolution"
2018,3,133,2731,4.870010984987185,"19, covid 19, covid, epidemic, sars, sars cov, cov"
2018,4,101,2731,3.6982790186744783,"microbial, bacterial, bacteria, microbiome, growth, resistance, model"
2018,5,127,2731,4.650311241303552,"cardiac, model, atrial, heart, atrial fibrillation, tissue, using"
