feature,family,intervention_date,target_year,n_months,n_pre_months,n_target_year_months,pre_mean,target_year_observed_mean,target_year_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_post_year_excess,first_post_year_excess_se,first_post_year_excess_ci_low,first_post_year_excess_ci_high,standardized_first_post_year_excess,standardized_first_post_year_excess_se,standardized_first_post_year_excess_ci_low,standardized_first_post_year_excess_ci_high,first_post_year_excess_p,r_squared,model,hac_lags,first_post_year_excess_q
marker_verbs_total_per_1k_words,verbs,2022-11-30,2023,107,95,12,0.5389653853903192,1.4495729375469244,0.639724629766004,0.4479557337592694,0.0020980126114918452,0.025176151337902145,0.809848307780918,0.10378337966318919,0.6064328836410672,1.0132637319207687,1.8078757492054538,0.2316822217950718,1.3537785944871132,2.2619729039237946,6.032986360799878e-15,0.339986354981346,pretrend_plus_first_post_year_indicator_wls_hac,6,5.4296877247198905e-14
verb_enhance_per_1k_words,verbs,2022-11-30,2023,107,95,12,0.4095473788800327,1.107540996497704,0.5094107871120473,0.35521037824559415,0.002012395178096621,0.02414874213715945,0.5981302093856558,0.08610494312422315,0.42936452086217836,0.7668958979091332,1.683875939492133,0.2424054824904068,1.2087611938109355,2.1589906851733303,3.743914739990823e-12,0.30299381268318637,pretrend_plus_first_post_year_indicator_wls_hac,6,1.6847616329958704e-11
gunning_fog,readability,2022-11-30,2023,107,95,12,19.420778826546957,19.92283330351419,19.41962251069647,0.45891303738059946,0.0006710758476626364,0.008052910171951637,0.5032107928167546,0.17784734185354156,0.15463000278381317,0.851791582849696,1.0965275593149402,0.38754039952463565,0.3369483762466543,1.8561067423832258,0.004662756794150753,0.14344000293609538,pretrend_plus_first_post_year_indicator_wls_hac,6,0.03263929755905527
smog_index,readability,2022-11-30,2023,107,95,12,14.135154263403846,14.39394166047884,14.295954558941872,0.21303572962484604,0.0030740601576738796,0.03688872189208656,0.09798710153628098,0.03988301567866245,0.019816390806102577,0.17615781226645938,0.45995618532551025,0.18721280110569283,0.09301909515835236,0.8268932754926681,0.01401561637263427,0.2863870850937529,pretrend_plus_first_post_year_indicator_wls_hac,6,0.03619403441929587
automated_readability_index,readability,2022-11-30,2023,107,95,12,16.404459840913066,17.411527436216925,17.028583424537484,0.5206935367513801,0.011945732539311141,0.1433487904717337,0.3829440116786653,0.15822787672964975,0.07281737328855181,0.6930706500687789,0.735449904118001,0.30387908733578184,0.13984689293986866,1.3310529152961335,0.015511729036841088,0.5623243496753725,pretrend_plus_first_post_year_indicator_wls_hac,6,0.03619403441929587
flesch_kincaid_grade,readability,2022-11-30,2023,107,95,12,15.731855676076906,16.229410383858763,15.811615068825462,0.3993959486688892,0.0021591090606238005,0.025909308727485605,0.417795315032532,0.1840797109767669,0.05699908151806887,0.7785915485469951,1.0460679844774698,0.4608952884731795,0.1427132190700381,1.9494227498849017,0.023229223523634074,0.1712201945475369,pretrend_plus_first_post_year_indicator_wls_hac,6,0.039152034034485174
flesch_reading_ease,readability,2022-11-30,2023,107,95,12,1.2817637180599895,-2.047377151068301,1.3343868900925124,2.9992235554118065,-0.004791388887494991,-0.057496666649939895,-3.3817640411609813,1.5387275208614875,-6.397669982049496,-0.3658581002724661,-1.127546506181214,0.5130419565040437,-2.13310874092914,-0.12198427143328841,0.027965738596060837,0.13161408732765267,pretrend_plus_first_post_year_indicator_wls_hac,6,0.039152034034485174
sequential_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,107,95,12,0.01832537108013058,0.0,0.037657175097312715,0.08005339814210834,0.0003494109096406337,0.004192930915687604,-0.03765717509731352,0.014495065393467645,-0.0660675032685101,-0.009246846926116936,-0.4704007071688032,0.18106745909444655,-0.8252929269939184,-0.11550848734368799,0.009378742517756729,0.023109548248808065,pretrend_plus_first_post_year_indicator_wls_hac,6,0.046893712588783644
sequential_marker_further_per_1k_words,sequential_markers,2022-11-30,2023,107,95,12,0.01832537108013058,0.0,0.037657175097312715,0.08005339814210834,0.0003494109096406337,0.004192930915687604,-0.03765717509731352,0.014495065393467645,-0.0660675032685101,-0.009246846926116936,-0.4704007071688032,0.18106745909444655,-0.8252929269939184,-0.11550848734368799,0.009378742517756729,0.023109548248808065,pretrend_plus_first_post_year_indicator_wls_hac,6,0.046893712588783644
verb_foster_per_1k_words,verbs,2022-11-30,2023,107,95,12,0.005289605924358635,0.06598046978094482,-0.004371225624767503,0.05155670110980673,-0.00017102632763148467,-0.002052315931577816,0.07035169540571319,0.02987215125753319,0.011802278940948145,0.12890111187047823,1.3645499787869753,0.579403852738963,0.22891842741860774,2.5001815301553423,0.018518068656522186,0.11233175484719016,pretrend_plus_first_post_year_indicator_wls_hac,6,0.05555420596956656
dale_chall,readability,2022-11-30,2023,107,95,12,14.78474658637975,15.087572328976746,14.926235434829158,0.18923800107628674,0.0028749537352180054,0.03449944482261606,0.16133689414686314,0.08614921094369984,-0.007515559302788549,0.33018934759651486,0.8525607606784223,0.4552426597920513,-0.03971485251399814,1.744836373870843,0.06110137690523798,0.35164404889761425,pretrend_plus_first_post_year_indicator_wls_hac,6,0.07128493972277765
hedge_ratio,other,2022-11-30,2023,107,95,12,0.00038835625508016285,0.00026193208830617356,0.000405810066671306,0.00031567540822723816,3.924927758882648e-07,4.709913310659178e-06,-0.00014387797836515386,7.310455689151604e-05,-0.0002871629098725253,-5.930468577824239e-07,-0.4557782285707338,0.23158141238196137,-0.9096777968393781,-0.0018786603020895457,0.04905511672608368,0.021463760036845803,pretrend_plus_first_post_year_indicator_wls_hac,6,0.09811023345216736
colon_per_1k_words,punctuation,2022-11-30,2023,107,95,12,16.439521003485325,21.676059329687824,20.200540710506143,2.9128713929323253,0.06838077170956507,0.8205692605147807,1.4755186191810843,0.7156363658205188,0.0728713421728675,2.878165896189301,0.5065512410747771,0.24568072849248007,0.025017013229516282,0.988085468920038,0.03922417786591985,0.5461711616629938,pretrend_plus_first_post_year_indicator_wls_hac,6,0.11767253359775955
