feature,family,intervention_date,target_years,n_months,n_pre_months,n_target_period_months,pre_mean,target_period_observed_mean,target_period_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_two_year_excess,first_two_year_excess_se,first_two_year_excess_ci_low,first_two_year_excess_ci_high,standardized_first_two_year_excess,standardized_first_two_year_excess_se,standardized_first_two_year_excess_ci_low,standardized_first_two_year_excess_ci_high,first_two_year_excess_p,r_squared,model,hac_lags,first_two_year_excess_q
marker_verbs_total_per_1k_words,verbs,2022-11-30,2023-2024,119,95,24,0.5389653853903192,1.7387578054002635,0.6549349920864762,0.4479557337592694,0.0021277458010687967,0.02553294961282556,1.083822813313787,0.23515827997011418,0.6229125845723633,1.5447330420552108,2.419486417147261,0.5249587453578345,1.3905672762459056,3.4484055580486164,4.047899222505672e-06,0.016784500756064746,strict_pretrend_counterfactual_wls_hac,6,3.1752335099332204e-05
verb_enhance_per_1k_words,verbs,2022-11-30,2023-2024,119,95,24,0.4095473788800327,1.3413943727621482,0.5210405924033362,0.35521037824559415,0.001988957299401834,0.023867487592822006,0.8203537803588119,0.1826259150833516,0.4624069867954428,1.178300573922181,2.3094870831493988,0.5141345137080515,1.3017834362816179,3.3171907300171797,7.056074466518268e-06,0.023102290169311757,strict_pretrend_counterfactual_wls_hac,6,3.1752335099332204e-05
colon_per_1k_words,punctuation,2022-11-30,2023-2024,119,95,24,16.439521003485325,23.137323916442604,20.6109225995103,2.9128713929323253,0.0678512432819437,0.8142149193833244,2.5264013169323,0.7513586041949222,1.0537384527102525,3.9990641811543473,0.8673233301896743,0.25794431090160336,0.3617524808225318,1.3728941795568168,0.0007725576194423249,0.40762072262379256,strict_pretrend_counterfactual_wls_hac,6,0.002317672858326975
hedge_ratio,other,2022-11-30,2023-2024,119,95,24,0.00038835625508016285,0.00021476970695415837,0.0004048909231042349,0.00031567540822723816,3.319692966647386e-07,3.983631559976863e-06,-0.00019012121615007653,6.677228822446448e-05,-0.0003209949010700269,-5.924753123012614e-05,-0.6022680614171194,0.21152198265757405,-1.0168511474259647,-0.18768497540827428,0.004409079413529398,0.0008242357479179008,strict_pretrend_counterfactual_wls_hac,6,0.008818158827058796
certainty_ratio,other,2022-11-30,2023-2024,119,95,24,0.0001970973389884895,0.000633618300183202,0.0003750599566959202,0.00024240753506999212,2.7382897228798964e-06,3.285947667455876e-05,0.00025855834348728184,0.00010354585930323008,5.5608459252950895e-05,0.0004615082277216128,1.0666266764877024,0.427156108300563,0.22940070421859887,1.9038526487568057,0.012523417791065616,0.0871306543353777,strict_pretrend_counterfactual_wls_hac,6,0.012523417791065616
adjective_comprehensive_per_1k_words,adjectives,2022-11-30,2023-2024,119,95,24,0.13865172192783623,0.539973282335066,0.269861930225649,0.20259500003992062,0.0021018476729942484,0.02522217207593098,0.2701113521094169,0.08965685577608973,0.09438391478828104,0.4458387894305528,1.3332577410903153,0.4425422925463272,0.4658748476995139,2.200640634481117,0.002589143624959375,0.07673510357359725,strict_pretrend_counterfactual_wls_hac,6,0.01553486174975625
verb_align_per_1k_words,verbs,2022-11-30,2023-2024,119,95,24,0.06694617886708917,0.3226794556046521,0.14701952583965114,0.16563781959701662,0.0013360633314247708,0.01603275997709725,0.175659929765001,0.07067739878840786,0.03713222813972161,0.3141876313902804,1.0605061705857235,0.4266984373518091,0.22417723337617768,1.8968351077952692,0.012941456617046813,0.04579345341798591,strict_pretrend_counterfactual_wls_hac,6,0.03882436985114044
sequential_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,119,95,24,0.01832537108013058,0.0,0.0399615676339313,0.08005339814210834,0.0003503464086486676,0.004204156903784012,-0.0399615676339313,0.015527401770391244,-0.07039527510389813,-0.009527860163964463,-0.499186400095006,0.19396305629434338,-0.879353990431919,-0.11901880975809294,0.010064194100180054,0.014261016339732757,strict_pretrend_counterfactual_wls_hac,6,0.05032097050090027
sequential_marker_further_per_1k_words,sequential_markers,2022-11-30,2023-2024,119,95,24,0.01832537108013058,0.0,0.0399615676339313,0.08005339814210834,0.0003503464086486676,0.004204156903784012,-0.0399615676339313,0.015527401770391244,-0.07039527510389813,-0.009527860163964463,-0.499186400095006,0.19396305629434338,-0.879353990431919,-0.11901880975809294,0.010064194100180054,0.014261016339732757,strict_pretrend_counterfactual_wls_hac,6,0.05032097050090027
em_dash_per_1k_words,punctuation,2022-11-30,2023-2024,119,95,24,0.6874779120633054,0.9230367343407946,1.2539654683562775,0.5623955413388378,0.009160664321334064,0.10992797185600878,-0.3309287340154829,0.15821986468231253,-0.6410396687928155,-0.02081779923815036,-0.5884270227812876,0.2813320039942966,-1.139837750610109,-0.03701629495246627,0.03647653920971658,0.18745669576713375,strict_pretrend_counterfactual_wls_hac,6,0.05471480881457487
verb_foster_per_1k_words,verbs,2022-11-30,2023-2024,119,95,24,0.005289605924358635,0.03739054766954913,-0.002983050036762146,0.05155670110980673,-0.00012731591030546433,-0.001527790923665572,0.040373597706311284,0.019461041895031252,0.0022299555920500327,0.07851723982057254,0.7830911760688994,0.3774687184422961,0.043252487921999094,1.5229298642158,0.038024955781716066,0.005422597617202207,strict_pretrend_counterfactual_wls_hac,6,0.08555615050886115
gunning_fog,readability,2022-11-30,2023-2024,119,95,24,19.420778826546957,19.853085004272447,19.426403535628847,0.45891303738059946,0.0007142167354053167,0.0085706008248638,0.4266814686435982,0.18855532865780586,0.057113024474298724,0.7962499128128977,0.9297654106299228,0.41087376757489574,0.12445282618312725,1.7350779950767186,0.023641980164245634,0.0015705762175793891,strict_pretrend_counterfactual_wls_hac,6,0.0961192381556311
automated_readability_index,readability,2022-11-30,2023-2024,119,95,24,16.404459840913066,17.463400815007734,17.10929887189689,0.5206935367513801,0.012011637320546106,0.14413964784655325,0.35410194311084586,0.16534918743505952,0.03001753573812921,0.6781863504835626,0.6800582648290522,0.3175556748153188,0.0576491421910273,1.3024673874670771,0.03223049482285748,0.3744608440909606,strict_pretrend_counterfactual_wls_hac,6,0.0961192381556311
smog_index,readability,2022-11-30,2023-2024,119,95,24,14.135154263403846,14.400082242201961,14.315952498708288,0.21303572962484604,0.0030774503048667523,0.03692940365840103,0.08412974349367149,0.0417796836395947,0.0022415635600658707,0.16601792342727711,0.394909077654829,0.19611585208344318,0.010522007571280382,0.7792961477383777,0.04404608291243362,0.15476169178339538,strict_pretrend_counterfactual_wls_hac,6,0.0961192381556311
flesch_kincaid_grade,readability,2022-11-30,2023-2024,119,95,24,15.731855676076906,16.17956897627319,15.830004251891538,0.3993959486688892,0.002237734329415063,0.026852811952980754,0.34956472438165165,0.18799544439551424,-0.01890634663355628,0.7180357953968596,0.8752335258950033,0.4706994275281643,-0.04733735206019876,1.7978044038502052,0.06296594516528914,0.01884364728397081,strict_pretrend_counterfactual_wls_hac,6,0.0961192381556311
flesch_reading_ease,readability,2022-11-30,2023-2024,119,95,24,1.2817637180599895,-1.624350618439809,1.2703978006490646,2.9992235554118065,-0.005372789699943906,-0.06447347639932688,-2.8947484190888737,1.5899332977314646,-6.011017682642544,0.22152084446479714,-0.9651659389863028,0.5301149675430445,-2.00419127537067,0.0738593973980647,0.06865659868259365,0.0018236832216383947,strict_pretrend_counterfactual_wls_hac,6,0.0961192381556311
semicolon_per_1k_words,punctuation,2022-11-30,2023-2024,119,95,24,0.08593279449883372,0.11880459257262399,0.049475390595036445,0.16672860329619263,-0.000626187570681761,-0.007514250848181132,0.06932920197758755,0.042292043248284464,-0.013563202789050002,0.15222160674422508,0.41582068467534944,0.2536579951620709,-0.08134898584230944,0.9129903551930083,0.10115150736940609,0.011022143854701905,strict_pretrend_counterfactual_wls_hac,6,0.10115150736940609
verb_exhibit_per_1k_words,verbs,2022-11-30,2023-2024,119,95,24,0.05718222171883877,0.03729342936391394,-0.010142076119749066,0.1537111663183744,-0.001069958919452344,-0.012839507033428128,0.047435505483663,0.024946807950640616,-0.0014602380995926076,0.09633124906691862,0.3086015584932338,0.16229665383560696,-0.009499883024555861,0.6267030000110234,0.05724101043757175,0.03897943645141311,strict_pretrend_counterfactual_wls_hac,6,0.10303381878762916
dale_chall,readability,2022-11-30,2023-2024,119,95,24,14.78474658637975,15.105199664068609,14.945885870550306,0.18923800107628674,0.0028947614859135204,0.034737137830962245,0.15931379351830188,0.09448591285422644,-0.02587859567598194,0.3445061827125857,0.84186998706501,0.4992967179786301,-0.13675158017310493,1.820491554303125,0.09177430650815156,0.14982747658700402,strict_pretrend_counterfactual_wls_hac,6,0.10707002425951016
marker_words_total_per_1k_words,marker_words,2022-11-30,2023-2024,119,95,24,1.2629776070644905,1.6671555477185278,1.2199392994185119,0.6059430719410706,-0.00048552581453309776,-0.005826309774397173,0.44721624830001616,0.19798354987632125,0.05916849054242651,0.8352640060576058,0.7380499406774454,0.32673622167525274,0.09764694619395003,1.3784529351609407,0.023892369278975256,0.0004852804456404458,strict_pretrend_counterfactual_wls_hac,6,0.2867084313477031
causal_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,119,95,24,0.0061131100414884105,0.0,0.009732101298957211,0.03410114437819077,5.569769368491578e-05,0.0006683723242189894,-0.009732101298957211,0.007253737255111097,-0.02394942631897496,0.004485223721060538,-0.28538928755661735,0.21271242908053817,-0.7023056485544721,0.1315270734412374,0.17970392900507218,0.0017766953884024161,strict_pretrend_counterfactual_wls_hac,6,0.34645217725791644
summary_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,119,95,24,0.037768710623618126,0.021754500462283135,0.058628991654301604,0.12912761196538614,0.0003164257649706027,0.0037971091796472328,-0.036874491192018466,0.03103272712336533,-0.09769863635381451,0.023949653969777586,-0.28556627533623885,0.2403260360122198,-0.7566053059201896,0.18547275524771198,0.23473679344359205,0.004470026092372015,strict_pretrend_counterfactual_wls_hac,6,0.34645217725791644
emphasis_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023-2024,119,95,24,0.003654970760233918,0.0,0.013080188646859739,0.03562424833629007,0.00015466176642879353,0.0018559411971455224,-0.013080188646859739,0.012036421973212207,-0.03667157571435567,0.010511198420636188,-0.36717093714887117,0.3378716053062886,-1.029399283549197,0.29505740925145457,0.27716174180633313,0.01162559062742119,strict_pretrend_counterfactual_wls_hac,6,0.34645217725791644
