feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
dependency_entropy,0.4761794723873628,0.001365816764674551,2.112028614121927,0.004662647786878049,1.8917615058270271e-06,2026.0,0.005933156736803855,6.643090081581704e-06,0.0044718049340800705,0.23514180337329793,-0.005776430359684242,0.0008629146497287632,0.0001567263771196127,0.978479928860603,0.11472860823266229
word_within_per_1k_words,28.872829006758643,0.001383688023892177,4.433817138896542,0.030049953518922777,0.02366632661292049,2026.0,-0.019302660783196555,0.33626231586370303,0.14369828480354488,0.24477422146812344,0.10094897469202299,0.025275884419860173,0.08164631390882643,0.7434220509594132,0.11622979400694286
coordination_count,10.90903850087164,0.0021007282610929472,3.3698087090669406,0.1893766951637197,1.268977769300963e-05,2019.0,0.08101616399268483,0.07952999275633466,0.38037270703019543,0.15877667331292478,0.1964229685428797,0.03709385870545212,0.2774391325355645,0.9386475593733737,0.17646117393180757
word_finding_per_1k_words,64.52546447604223,0.0030097735419682666,5.691850858555544,0.08046142757138927,5.4627456411429e-05,2026.0,0.029195954052031903,0.1640128227717823,0.11109409034041513,0.3646585815769363,0.11970702516246333,0.012189967336150076,0.14890297921449525,0.928209477787436,0.2528209775253344
word_interplay_per_1k_words,42.757954885282906,0.003171086485962578,1.8536896789978956,0.001565256047134193,0.07900508187786143,2026.0,0.0006123280381269505,0.7612689944539,0.00016197420181658515,0.9893979128281742,0.002965203483472125,0.45729535704974356,0.0035775315215990757,0.32902376537715605,0.26637126482085655
word_insight_per_1k_words,49.67849023960694,0.0033969487215583993,5.410747167220371,0.04911049504803171,0.0002920059218813913,2026.0,0.01869074483889832,0.36014029265411596,0.11631287942365136,0.3485328975480757,0.05143441977760403,0.2078173659233542,0.07012516461650235,0.8203063417769397,0.28534369261090553
summary_marker_ultimately_per_1k_words,46.626224647878516,0.003611835919338836,4.209283627677426,0.0037686150285113538,0.0010462124712964343,2026.0,0.0010707792520564929,0.44965021381654346,-0.0004338553089555165,0.9589638858144518,0.008741844087550382,0.010403533432572276,0.009812623339606875,0.8648806193708476,0.3033942172244622
certainty_ratio,28.688442856152385,0.00621233066193055,5.098099743026773,0.00019705734165085845,0.00020008133739684184,2026.0,7.53506530898666e-05,0.300761611711871,0.000296429077030035,0.49352811082554715,0.0002714788359154726,0.07512893091301343,0.0003468294890053392,0.8569772656039452,0.5218357756021662
causal_marker_hence_per_1k_words,-37.03076557219327,0.006232410813306196,-2.473918874130076,-0.008544850743847985,0.0012933975314352308,2026.0,-0.0030163490852561656,0.4780437534956734,-0.008473606664152516,0.7392582748958578,-0.014273058234576945,0.10847370329148931,-0.01728940731983311,0.7668692024679444,0.5235225083177204
causal_marker_thereby_per_1k_words,51.07109663876182,0.006662699298769518,4.453096092205085,0.017884348139463303,0.0007952948195977352,2026.0,0.0026225926493296733,0.7220884167276109,0.05231062813131018,0.26026726996246463,0.028155445395359635,0.07694847118773862,0.03077803804468931,0.8283678263798495,0.5596667410966395
verb_exhibit_per_1k_words,58.76198917368891,0.006946392486321614,5.175595512311336,0.04534099608073621,0.0011874822893161593,2026.0,-0.008689992914789604,0.22658406089395822,0.12281285090486405,0.01577961200072031,0.1239379230116683,1.1648042696155159e-05,0.1152479300968787,0.9776335392366375,0.5834969688510155
marker_verbs_total_per_1k_words,63.21872371751454,0.008185167801708974,4.911503501275861,0.27361011159548704,0.0005524528275918352,2019.0,0.07761579819636236,0.5170694085406828,0.8213122904020583,0.27108028225826897,0.3034271496453084,0.21117980485648902,0.3810429478416708,0.8043914283149896,0.6875540953435538
summary_markers_total_per_1k_words,23.576386711918705,0.008945064211813026,2.5220010994288207,0.024282547197349635,0.00016846675622346905,2026.0,0.01572214523919282,0.1271494844804255,-0.0016160928109080353,0.9776977286570938,0.02783153564905153,0.16076728709521304,0.04355368088824435,0.8250099468530395,0.7513853937922942
verb_align_per_1k_words,63.66080625121225,0.011191433401217166,4.678942333439246,0.055207767058008755,0.00028572387391626584,2026.0,0.008289547148889118,0.49459752545834945,0.07662752990399349,0.3072786130629752,0.11929608163742733,0.0007436454493847666,0.12758562878631646,0.9484617333779973,0.9400804057022419
emphasis_marker_notably_per_1k_words,67.43261433022904,0.012616517555958702,3.9582730036410743,0.016950625339871114,0.0004818691745510729,2026.0,0.006136542467324648,0.37865724004349066,0.017568543003819596,0.671721904778432,0.02753254107127338,0.06428905006157626,0.03366908353859803,0.8297274273181989,1.0
word_notably_per_1k_words,67.43261433022904,0.012616517555958702,3.9582730036410743,0.016950625339871114,0.0004818691745510729,2026.0,0.006136542467324648,0.37865724004349066,0.017568543003819596,0.671721904778432,0.02753254107127338,0.06428905006157626,0.03366908353859803,0.8297274273181989,1.0
emphasis_markers_total_per_1k_words,38.81384983484877,0.01468928353435627,4.325181371880502,0.042704295370826095,0.003945954475129589,2026.0,-0.005925783233884216,0.7617596109563907,0.11723736246585084,0.3361813337125614,0.10894327549602649,0.018182148149490818,0.10301749226214227,0.8219134255915976,1.0
verb_underscore_per_1k_words,97.81006985580706,0.015330154877608044,4.554211756875039,0.01703573673346394,0.004069372270900896,2026.0,0.0003854741764065788,0.9685292815137871,0.0658239655099557,0.2849996509870787,0.02731262553855513,0.1772716428443073,0.02769809971496171,0.7198980231442849,1.0
summary_marker_overall_per_1k_words,20.308510366077115,0.01614010819083614,2.0565387163017452,0.017449755744829407,0.0008885498111894058,2026.0,0.012457410530437585,0.20428516814717024,0.000876240590186319,0.9876060006884919,0.015523803451772712,0.40270424467009547,0.027981213982210297,0.713699666111673,1.0
marker_words_total_per_1k_words,45.277430633592296,0.016809517003351083,4.216650847726907,0.6303981758603828,0.00022993790994378053,2019.0,0.12398479211050223,0.09372102546250316,0.28223322504816684,0.49575779142702636,1.4995118319531129,2.4386404855469834e-06,1.623496624063615,0.987304172729461,1.0
adjective_comprehensive_per_1k_words,52.30745857510416,0.017414261626909153,3.1324004725784826,0.05299988893275541,0.001294100999489835,2026.0,0.02924401439100867,0.30629412372472364,0.24234705182800487,0.17382391047121004,-0.018755185500450806,0.7285055488940655,0.010488828890557862,0.7358546463819896,1.0
