feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_notably_per_1k_words,235.52152910770144,0.0008153248640786301,4.83805043101889,0.013365284686237435,0.00021280958302384608,2026.0,0.06278001453405452
emphasis_marker_notably_per_1k_words,235.52152910770144,0.0008153248640786301,4.83805043101889,0.013365284686237435,0.00021280958302384608,2026.0,0.06278001453405452
word_insight_per_1k_words,168.8067370158751,0.0023234313684370534,3.4746265815608988,0.042217761120721946,9.065567187312966e-05,2026.0,0.17890421536965312
word_within_per_1k_words,117.02942905502746,0.0026359822617589906,4.1625363551844945,0.049016812158601826,9.838938781934563e-05,2026.0,0.20297063415544228
adjective_comprehensive_per_1k_words,320.94067726439494,0.003213815640691321,4.111291256163856,0.06387874233584662,0.0001755219103367381,2026.0,0.2474638043332317
word_finding_per_1k_words,252.59464508573228,0.00469011366038198,4.310485896836061,0.07076103515772665,7.509448300065104e-05,2026.0,0.36113875184941246
causal_marker_hence_per_1k_words,-71.67276077244789,0.004775424390688146,-1.6711472755044605,-0.03189464360776888,0.0004105933391909307,2026.0,0.36770767808298727
coordination_count,23.13445233134537,0.006989856115120721,3.2895648493701706,0.18126097936474767,2.320871116297392e-05,2019.0,0.5382189208642956
certainty_ratio,41.24442247774365,0.00843581993167748,4.001818171022309,0.00013668048364416996,0.0005860024320540129,2026.0,0.649558134739166
verb_align_per_1k_words,630.8642734003636,0.014173845402794214,4.112899831685489,0.052293588635925835,9.188580664829477e-05,2026.0,1.0
sentence_depth_std,-6.86338108782296,0.014529625577244866,-2.135956282501779,-0.025495381913124372,8.165435403182869e-05,2026.0,1.0
clause_depth_std,-6.86338108782296,0.014529625577244866,-2.135956282501779,-0.025495381913124372,8.165435403182869e-05,2026.0,1.0
clause_depth,-3.91130603035798,0.014763519297544252,-2.5608440547279616,-0.07384078453997925,3.4579837985985466e-06,2026.0,1.0
emphasis_marker_particularly_per_1k_words,143.93322255775797,0.015062398687200105,2.128510461734044,0.028834919702161652,0.027257845325291314,2026.0,1.0
word_particularly_per_1k_words,143.93322255775797,0.015062398687200105,2.128510461734044,0.028834919702161652,0.027257845325291314,2026.0,1.0
causal_marker_thereby_per_1k_words,212.2322864766125,0.015574302219889367,2.998468939186149,0.02347128514703189,0.0005936187552932145,2026.0,1.0
verb_foster_per_1k_words,479.3844799578214,0.01642204145048721,3.331021937464397,0.005316177829642235,0.005165035371996695,2026.0,1.0
verb_underscore_per_1k_words,3431.9287310093273,0.01677197920025335,4.3767022204092925,0.021905765792685293,0.00193912589643396,2026.0,1.0
contrast_marker_conversely_per_1k_words,95.73992248451955,0.017412507215170573,1.3043710922245215,0.0011132091940823099,0.03409223294810125,2026.0,1.0
dependency_length_std,4.6784983788610015,0.022294110654755905,1.8200940167595425,0.0050696173483679415,0.00023802351484687772,2026.0,1.0
summary_marker_ultimately_per_1k_words,107.41749107416844,0.026873667077672435,1.4759007644830568,0.0033082097259295234,0.019257048757418606,2026.0,1.0
verb_exhibit_per_1k_words,131.2184402373577,0.028326105578902284,2.3863944418479153,0.03135574183420561,0.0021040103635491542,2026.0,1.0
summary_marker_in_summary_per_1k_words,154.5496167872142,0.029675892532534998,1.5902630040228969,0.0006172986870411401,0.02118678417846684,2026.0,1.0
verb_enhance_per_1k_words,355.09326823640066,0.03225376928352118,3.2586293164464357,0.11087772010313057,0.004173637592420731,2019.0,1.0
colon_per_1k_words,73.44672084154618,0.034717241304319385,3.1226521219095478,0.3282278826009862,0.0002105332191562433,2019.0,1.0
word_interplay_per_1k_words,106.17932588112899,0.042307142125010855,1.5214797326005645,0.002472455529575564,0.010879427884154661,2026.0,1.0
adjective_pivotal_per_1k_words,404.42408522212696,0.04579014768602715,2.37666330076548,0.0032488214247379074,0.03504608937450086,2026.0,1.0
word_while_per_1k_words,77.22231292211335,0.04881593118419905,2.8090835752956718,0.16288212533536114,0.0009005727885962377,2024.0,1.0
adjective_crucial_per_1k_words,167.17196215169392,0.051370255594460644,2.0044952935315283,0.026671937469373137,0.003543408826139678,2026.0,1.0
