feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_notably_per_1k_words,55.11199631082053,0.00027204443200484725,5.007129059336365,0.013290100833159926,6.768367701997626e-05,2026.0,0.02285173228840717
emphasis_marker_notably_per_1k_words,55.11199631082053,0.00027204443200484725,5.007129059336365,0.013290100833159926,6.768367701997626e-05,2026.0,0.02285173228840717
word_insight_per_1k_words,46.398514052073764,0.0009637171642817268,4.116502562861465,0.04170752973348488,3.145583405655814e-05,2026.0,0.08095224179966505
adjective_comprehensive_per_1k_words,56.14746393767764,0.0013524411994179305,4.365237324164151,0.05510768360453841,0.00011250897034653824,2026.0,0.11360506075110617
word_within_per_1k_words,39.12950159573133,0.001397743054922429,4.693785584251471,0.05076301758576567,6.352891786812035e-05,2026.0,0.11741041661348403
contrast_marker_conversely_per_1k_words,42.45167417359121,0.002176265860913166,1.9139212627446376,0.0012635790519529631,0.012800936077635446,2026.0,0.18280633231670596
causal_marker_hence_per_1k_words,-49.64737962714104,0.002865155652175963,-1.869064576658763,-0.022624537854173343,0.0015601548021741143,2026.0,0.24067307478278088
word_finding_per_1k_words,53.36891419067324,0.007799906345948351,4.754973384248309,0.06070614360647455,0.00011614653695047449,2026.0,0.6551921330596615
causal_marker_thereby_per_1k_words,50.159571020303616,0.008202758690872478,3.2313138376141057,0.02438218877267712,0.0006319288453529551,2026.0,0.6890317300332882
summary_marker_overall_per_1k_words,16.64007862415672,0.008477720295890055,2.4058662428900472,0.009541187526958997,0.02026959421343322,2026.0,0.7121285048547646
coordination_count,9.116588339288795,0.008936711996068781,3.442569697901102,0.15479475614475557,4.883339781499516e-05,2024.0,0.7506838076697776
summary_markers_total_per_1k_words,14.666380788898222,0.009622703049895993,2.148812130056671,0.008623271034252918,0.10279490274224415,2026.0,0.8083070561912634
emphasis_markers_total_per_1k_words,33.69179714688975,0.010393798466242915,3.169392606095524,0.03693480652974612,0.019792141328562846,2026.0,0.8730790711644049
certainty_ratio,15.994735673349311,0.010736764098350312,4.595151395371534,0.00011804503336045421,0.0022877119347575127,2026.0,0.9018881842614261
marker_verbs_total_per_1k_words,59.96816448553566,0.011938080830156376,4.715558385896327,0.21150720951849536,0.001048370721653908,2019.0,1.0
verb_foster_per_1k_words,84.03064661132404,0.013894758022794522,3.754626366021578,0.005901443219054222,0.003583060977272982,2026.0,1.0
word_particularly_per_1k_words,48.28244267317815,0.01424998191070028,3.116318735436325,0.035456552672583456,0.0030318774058691314,2026.0,1.0
emphasis_marker_particularly_per_1k_words,48.28244267317815,0.01424998191070028,3.116318735436325,0.035456552672583456,0.0030318774058691314,2026.0,1.0
marker_adjectives_total_per_1k_words,43.796969017703006,0.015557540298827938,3.158880524254306,0.13573919913844124,0.0022247977728548085,2019.0,1.0
marker_words_total_per_1k_words,41.99999603827416,0.0168908044046445,3.9257125787017255,0.6546903450645668,8.234234468351214e-05,2019.0,1.0
sentence_depth_std,-3.5587398318460175,0.017110542485723544,-2.495589775433661,-0.025023732745963985,6.922475804725191e-06,2026.0,1.0
clause_depth_std,-3.5587398318460175,0.017110542485723544,-2.495589775433661,-0.025023732745963985,6.922475804725191e-06,2026.0,1.0
verb_underscore_per_1k_words,94.30045787761446,0.018329588214683817,4.235996100799754,0.018494743629290565,0.0023746227961609356,2026.0,1.0
clause_depth,-1.9388945292459634,0.01882115753518075,-2.7012466405223265,-0.06976971862894184,7.029488444922845e-06,2026.0,1.0
summary_marker_in_summary_per_1k_words,47.36612819443035,0.019132756820126797,1.7827803570322698,0.0006069991651593412,0.014277753746609945,2026.0,1.0
verb_align_per_1k_words,75.9434001657564,0.02131769399380411,3.6448507285596734,0.047721115168066396,9.759614274685449e-05,2026.0,1.0
causal_marker_consequently_per_1k_words,35.41704893325648,0.022665256124770113,1.8359567607338974,0.007014427807033138,0.0011628010790978554,2026.0,1.0
word_interplay_per_1k_words,45.08975707155238,0.025192135103271476,1.7493710750476474,0.0034652677301147262,0.0015564488456176796,2026.0,1.0
adjective_crucial_per_1k_words,50.64462015209549,0.02575424452549804,2.4141985539406985,0.030318353442251048,0.0011951284932507876,2026.0,1.0
verb_exhibit_per_1k_words,37.62838294513835,0.026864796137344726,2.2004089078839044,0.02744639424888928,0.006399887516881587,2026.0,1.0
