feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
adjective_comprehensive_per_1k_words,52.48864534753853,0.0008392542587650891,4.387831673231304,0.04827492304360509,0.00010201526221177613,2026.0,0.07049735773626749
word_within_per_1k_words,40.64716341004111,0.0012300151051684524,4.554526835111635,0.05665822947889689,2.532287557165218e-05,2026.0,0.10332126883415
emphasis_marker_notably_per_1k_words,52.48092771304294,0.0015718610271460785,4.2116467921059515,0.012242954349792329,0.00010095718694452357,2026.0,0.1320363262802706
word_notably_per_1k_words,52.48092771304294,0.0015718610271460785,4.2116467921059515,0.012242954349792329,0.00010095718694452357,2026.0,0.1320363262802706
causal_marker_hence_per_1k_words,-46.73289977180927,0.002321392532675993,-1.9232608901832673,-0.02337774252084914,0.000580485259576472,2026.0,0.19499697274478342
word_insight_per_1k_words,41.79520053285053,0.0026712053897865367,3.802385134291424,0.03587031020902581,0.00010381140380499827,2026.0,0.22438125274206908
contrast_marker_conversely_per_1k_words,40.595835928817955,0.0045071648251645375,1.7413335676241322,0.001151366048284953,0.02618150012641362,2026.0,0.37860184531382113
certainty_ratio,16.4174350391197,0.007351529052843549,4.3938669878478045,0.00013556425223928915,0.0001930129819841724,2026.0,0.6175284404388581
word_finding_per_1k_words,49.880395011022934,0.007744028779118673,4.489808374515176,0.05131668510178605,6.297574087353395e-05,2026.0,0.6504984174459686
marker_verbs_total_per_1k_words,59.00622104718211,0.01017567573790097,4.967724325928628,0.2065064708181592,0.0006998151376942943,2019.0,0.8547567619836814
causal_marker_thereby_per_1k_words,52.611039371203994,0.011979525745986522,3.225945000541039,0.027855402602814203,0.0006237623245359029,2026.0,1.0
verb_underscore_per_1k_words,94.58750522858557,0.01416677634976719,4.650381745963504,0.018548999460780202,0.0013785904712428378,2026.0,1.0
emphasis_marker_particularly_per_1k_words,47.84802640941721,0.014299573279555803,3.012963333865084,0.035960100900345286,0.003084135425764544,2026.0,1.0
word_particularly_per_1k_words,47.84802640941721,0.014299573279555803,3.012963333865084,0.035960100900345286,0.003084135425764544,2026.0,1.0
