month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,4,0.0,0.0,4.499333432084136,12.5,2.589724291985773,2.7033101629409533,3.467888281022524,0.6209158835087472,6.75,0.878456507214814,2.589724291985773,0.5,3.0458450599911124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288659793814433,1.288659793814433,0.0,0.0,2.577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5923566878980893,0.0,0.0,0.0,1.5923566878980893,0.0,0.0067669511512619875,27.0,1.8333333333333333,24.330000000000013,16.573333333333334,11.993477777777779,2015,1
2015-02-01,8,0.0,1.7605633802816902,7.157222118873193,14.375,3.093604458057215,2.7734412433190245,3.6343639501222125,0.433247172604793,5.875,0.7927105255495215,3.093604458057215,1.0,10.334152567374494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2621951219512195,0.0,0.0,0.0,1.2621951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8710801393728222,0.0,0.0,0.8710801393728222,0.5656108597285069,0.5656108597285069,0.0,0.0,0.0,1.1312217194570138,0.44014084507042256,0.0,0.0,0.0,0.0,0.44014084507042256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001435540069686411,0.0017023359670216421,33.226190476190474,1.8592132505175982,11.286726627266091,19.625874925004766,12.95244156445232,2015,2
2015-03-01,3,0.0,0.0,2.0202020202020203,13.0,2.7445505596106643,2.724685938230122,3.3984304840406843,0.5598578184517223,5.0,0.5274150137766717,2.7445505596106643,0.3333333333333333,2.0202020202020203,0.0,0.0,0.0,2.0202020202020203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0202020202020203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0202020202020203,0.0,2.0202020202020203,4.040404040404041,0.0,2.0202020202020203,0.0,0.0,0.0,2.0202020202020203,2.1929824561403506,0.0,0.0,0.0,0.0,2.1929824561403506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021929824561403508,0.0,32.8,2.048780487804878,1.063636363636391,21.30909090909091,12.929057575757577,2015,3
2015-04-01,6,1.8832391713747647,1.4124293785310735,3.9796752300749745,13.333333333333334,3.0020291046454086,2.8305732825221264,3.4123714024937475,0.5868414479221823,6.0,0.8567267362029286,3.0020291046454086,1.0,4.389774744714111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5917846021890325,0.6973500697350069,0.0,0.0,3.2891346719240393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3472403302911777,0.0,0.6410256410256411,1.988265971316819,0.6973500697350069,0.0,0.0,0.0,0.0,0.6973500697350069,1.3947001394700138,0.0,0.0,0.0,0.0,1.3947001394700138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004514861525265955,27.015873015873016,1.9906472957422325,8.12223562007936,18.695975278628286,13.41202561570894,2015,4
2015-05-01,8,0.0,0.0,1.2254901960784315,9.625,1.8638860066558278,2.732643377596324,3.3581534008171183,0.6058236762793722,4.75,0.6810342288143992,1.8638860066558278,0.75,5.8634992458521875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7307692307692308,0.0,0.0,0.4464285714285714,2.177197802197802,0.0,0.0,0.0,0.0,0.4464285714285714,0.0,0.0,0.0,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4464285714285714,1.0502933057280883,0.0,0.0,0.0,1.4967218771566597,1.0846339650687478,0.6038647342995169,0.4464285714285714,0.0,0.0,2.134927270796836,1.8071773176699037,0.0,0.0,0.0,0.0,1.8071773176699037,0.0,0.0,0.0,0.0,0.722543352601156,0.722543352601156,0.0,0.0,0.0,0.0,0.0,0.0,0.004725963685362662,0.0022455257339594964,25.940235690235692,1.9474161733072997,14.894622179256032,17.08775983477722,12.141255026097541,2015,5
2015-06-01,3,0.0,1.203369434416366,0.0,11.666666666666666,2.601990057021133,2.8716999630770395,3.4518805610254994,0.7247514905651741,8.0,0.6764701946352217,2.601990057021133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1185682326621924,0.0,0.0,0.0,1.1185682326621924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1185682326621924,1.594896331738437,0.0,0.0,2.7134645644006294,0.0,0.0,0.0,0.0,0.0,0.0,1.1185682326621924,0.0,0.0,0.0,0.0,1.1185682326621924,0.0,0.0,0.0,0.0,1.203369434416366,1.203369434416366,0.0,0.0,0.0,0.0,0.0,0.0,0.007582954761370113,0.001594896331738437,24.75,1.8148148148148149,25.066522988505767,15.766724137931039,11.58675287356322,2015,6
2015-07-01,5,0.9852216748768473,0.0,1.2903225806451613,11.4,2.1118318160747362,2.801127133550296,3.3525005140744453,0.7691595289136164,4.4,0.6247617857775406,2.1118318160747362,0.4,2.524890481879729,0.0,0.0,0.0,0.0,0.0,0.6920415224913495,0.0,0.0,0.0,1.2903225806451613,0.0,1.9823641031365107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920415224913495,0.0,0.0,0.0,0.6920415224913495,2.967585778013358,0.0,0.0,0.0,0.0,2.967585778013358,0.0,0.0,0.0,0.6920415224913495,0.0,0.6920415224913495,0.0,0.0,0.0,0.0,0.0,0.0,0.0009852216748768472,0.0016676512785889104,20.125,2.0869565217391304,9.851603260869581,16.88483695652174,13.16718447204969,2015,7
2015-08-01,4,0.0,0.0,3.4781173363516316,11.75,2.250536047864549,2.7796347127874728,3.420964323222102,0.6705698599886072,4.0,0.8764735890937079,2.250536047864549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461988304093567,1.461988304093567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.461988304093567,0.0,0.0,0.0,0.0,1.461988304093567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002136752136752137,0.0020161290322580645,23.74285714285714,1.955679513184584,8.256233727810667,17.69027726120034,12.827107265426882,2015,8
2015-09-01,4,0.0,0.0,2.7777777777777777,12.25,2.7262292532563883,2.7881156979953543,3.353513420901456,0.5786148472515023,5.5,1.0988348419947487,2.7262292532563883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682242990654206,0.0,0.0,0.0,1.1682242990654206,0.0,0.0,0.0,7.328605200945626,0.0,0.0,0.0,0.0,7.328605200945626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682242990654206,0.0,0.0,0.0,0.0,1.1682242990654206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004538341158059468,,,,,,2015,9
2015-10-01,4,0.0,1.9920318725099602,2.99203187250996,12.75,2.4753496267231725,2.749557948498055,3.3986784763798417,0.6571146441761011,7.0,0.939207331922217,2.4753496267231725,0.25,1.1312217194570138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4973419380362487,0.0,0.0,0.9960159362549801,3.493357874291229,0.0,0.0,0.0,1.1312217194570138,0.0,0.0,0.0,0.0,1.1312217194570138,0.0,0.0,1.1312217194570138,0.0,0.0,1.1312217194570138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960159362549801,0.0,0.0,0.0,0.0,0.9960159362549801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0036285636574932625,30.857142857142858,1.9982637362637363,5.039312283236995,19.507988315441786,13.672223071841454,2015,10
