month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,6,0.0,0.0,0.0,0.0,1.3440860215053763,0.0,0.0,0.8169934640522877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0548523206751055,0.0,0.0,0.5952380952380952,0.0,0.0,0.5952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3440860215053763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.296990591108238,0.0,4.230440173682314,11.833333333333334,2.5576367487833744,2.667001698624682,3.2703676789771143,0.6654148718958285,4.5,0.7131589903855021,2.5576367487833744,3.481592247415032,24.5,1.917741935483871,18.467392002734144,15.988560947824107,11.469753750284804,16.99038803696674,17.94483576276845,19.363873319662794,0.0011904761904761904,0.0009689922480620155,2015,1
2015-02-01,20,0.26041666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.7894090207548021,0.8028239410221166,0.0,0.3937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22421524663677128,0.0,0.0,0.0,0.3937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.3937007874015748,0.0,0.4208900305470703,0.0,0.0,0.0,0.0,0.3937007874015748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33783783783783783,0.0,0.0,0.0,0.0,0.0,2.176774604149979,1.4753136162206562,3.389714651781105,11.15,2.3178405219657896,2.712178360726803,3.373027911108219,0.5951802552466747,4.5,0.7094463870779528,2.3178405219657896,2.9757747062575257,30.79047619047619,1.865656984159403,15.247405580011932,18.63226903563077,13.196398735883983,18.76584649776562,20.729397384234357,21.929472764047908,0.0025601812038847788,0.0032537006501979727,2015,2
2015-03-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8460236886632825,0.8460236886632825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8726003490401397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8460236886632825,0.0,0.0,0.0,0.0,0.0,1.1185682326621924,3.992450638792102,12.0,2.4254431253390956,2.724681778398909,3.623341055798544,0.4936495508919319,4.833333333333333,0.6912828700951826,2.4254431253390956,4.094758708852669,29.45,1.8679298550409904,12.501606837606866,18.488146248812914,13.174777132003799,18.956620171984998,22.17390313390314,21.67301044634378,0.0017186240377034222,0.0018622838512649086,2015,3
2015-04-01,16,0.0,0.3980891719745223,0.0,0.3004807692307693,0.0,0.0,0.0,0.3531073446327684,0.0,0.0,0.39556962025316456,0.0,0.0,0.0,0.0,0.27056277056277056,0.0,0.0,0.0,0.43402777777777773,0.0,0.0,0.0,0.3720238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.39556962025316456,0.43402777777777773,0.3004807692307693,0.26260504201680673,0.4699248120300752,0.0,0.4413721077693924,0.0,0.0,0.4795928708972187,1.0196337154427648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31094527363184077,0.0,0.0,0.0,0.0,1.7120242452609664,0.39556962025316456,2.7985511140873225,12.375,2.4985271857482085,2.8333702344093057,3.5234471983749445,0.7365893502901548,6.3125,0.9239362956772205,2.4985271857482085,4.1381093125184085,25.247619047619047,1.9217927780802033,16.865568103262984,16.882200790279995,12.53072447708713,17.84799466715131,18.697811080541218,20.32801641733585,0.0020380242199136856,0.002226766736399208,2015,4
2015-05-01,9,0.0,0.0,0.0,0.0,0.0,0.5120327700972862,0.0,0.4748338081671416,0.0,0.0,1.9794301190058248,0.0,0.0,0.0,0.0,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09626216077829,0.0,0.0,0.0,0.0,0.0,0.0,1.9794301190058248,0.3968253968253968,0.0,0.0,1.763779527559055,0.0,0.0,0.3968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120327700972862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7077140835102619,2.4539106524727887,12.666666666666666,2.8799433234489245,2.793774745620768,3.5822181371036717,0.6604393922183815,5.333333333333333,1.0009197510808674,2.8799433234489245,1.7317796237048342,27.343434343434343,1.899967693170458,16.664494369200565,17.404628803149695,13.063909872807237,17.496245377208922,19.47042706302997,20.32771125215875,0.002072002072002072,0.0025733702962884982,2015,5
2015-06-01,12,0.0,0.0,0.0,0.4480286738351255,0.0,0.0,0.0,2.266830859870479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.068845896149874,0.0,0.0,0.0,0.45045045045045046,0.33875338753387535,0.0,0.0,0.0,0.2796420581655481,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6693440428380186,0.45045045045045046,1.0887096774193548,12.25,2.4576126377836296,2.7647801812788484,3.5072809349203475,0.6782218855557821,4.75,0.7590049792244136,2.4576126377836296,3.6057959309913965,25.226190476190478,1.9226805036328845,15.391373571352403,17.255411551475976,12.092942826036717,17.837425224236085,18.639102676846882,20.371276160909918,0.0010107963982865637,0.002831352940574325,2015,6
2015-07-01,22,0.0,0.0,0.0,0.0,0.0,0.36656891495601174,0.0,1.4956534305132805,0.45004500450045004,0.43325410972469797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47348484848484845,0.0,0.0,0.22281639928698754,0.7838768900715803,0.0,0.0,0.0,1.1853700661312303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36656891495601174,0.0,0.21043771043771045,0.0,0.0,0.0,0.0,0.36363636363636365,1.8594711482642516,3.6730724337337466,10.454545454545455,1.939801518271466,2.7289455132438785,3.5455561382976173,0.5969652998914307,4.2272727272727275,0.7186440065887159,1.939801518271466,4.067386140698087,26.014166666666664,1.940953570144607,16.918187191363277,17.240770144178125,13.06220385223853,17.861852085548268,19.557629916756387,20.574744184602,0.0017029739118761419,0.0034691938786696576,2015,7
2015-08-01,9,0.0,0.0,0.0,0.0,0.0,0.5757052389176741,0.0,0.0,0.0,0.0,0.6775067750677507,0.0,0.0,0.0,0.0,0.5027652086475617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.649772579597141,0.0,0.0,0.0,0.0,0.0,0.0,0.6775067750677507,0.0,0.0,0.0,0.0,0.0,0.5757052389176741,0.0,0.0,0.0,1.0582693116232846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5757052389176741,0.0,0.7457121551081283,0.0,0.0,0.0,0.0,0.0,0.5757052389176741,3.4656902127429814,11.222222222222221,2.3551363385383346,2.73912346270049,3.430577990272817,0.5452054515530095,4.333333333333333,0.6005545327897418,2.3551363385383346,6.404388311206347,25.086031746031743,1.920378027690747,16.099079582362815,16.747780580598054,13.059941408224727,17.592696437782397,18.6473948516684,20.160147228281946,0.0019305756019161121,0.0017771798464881689,2015,8
2015-09-01,16,0.0,0.0,0.0,0.28409090909090906,0.4370629370629371,0.28935185185185186,0.0,0.28409090909090906,0.9878936774804641,0.8741258741258742,0.0,0.0,0.0,0.0,0.0,0.5341880341880343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7068786484059272,0.0,0.0,0.0,0.6067961165048543,0.28409090909090906,0.0,0.47709923664122134,0.6148726851851851,0.0,0.0,0.0,0.0,0.4370629370629371,0.0,0.44014084507042256,0.28935185185185186,0.0,0.3255208333333333,0.0,0.0,0.0,0.0,0.0,1.0469369615752768,2.4282607352535353,11.1875,2.115218070969519,2.7524961018513707,3.3885960685430927,0.6816901117640355,4.4375,0.709418966349253,2.115218070969519,4.512300766332906,21.34971655328798,1.9624903032101044,18.740360969452798,15.636936023789733,12.91431346475233,16.737463854131466,16.7609072616099,18.898484954535153,0.0020623149012600627,0.0014010721247563352,2015,9
2015-10-01,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7704635108481264,0.4006410256410256,0.0,0.30646644192460926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36982248520710065,0.0,0.0,0.0,0.0,0.0,0.0,0.30646644192460926,0.36982248520710065,0.905758606034849,0.0,0.0,0.0,1.3752236135957066,0.0,0.0,0.0,0.434593654932638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006410256410256,0.0,0.0,0.0,0.0,0.0,0.6129328838492185,1.0907159703279572,10.846153846153847,1.908278885869456,2.7582613712560304,3.344615292978074,0.6283190076258591,4.846153846153846,0.7387582942515757,1.908278885869456,1.3990175406473246,25.613968253968256,1.8985356779626383,24.731620656660436,15.751092711516128,12.80576966278031,16.83452597618473,17.34818665739748,19.048159385330116,0.0006253908692933084,0.0018093004063681516,2015,10
