month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.718213058419244,1.718213058419244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875968992248062,11.333333333333334,2.180755630517267,2.7603848925511265,3.524234183125818,0.6236706965241127,6.333333333333333,0.8270101566235373,2.180755630517267,1.937984496124031,27.0,1.8333333333333333,24.330000000000013,16.573333333333334,11.993477777777779,17.410965686947208,17.320833333333333,20.059259259259264,0.0,0.004776317033954412,2015,1
2015-02-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4425087108013936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9955201592832255,0.0,0.0,1.5505715431255267,0.6464124111182936,0.0,0.0,0.0,0.5030181086519115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9162315666148793,7.043025227045986,14.714285714285714,2.9023507094544,2.796463945776611,3.851991716055211,0.5453480585493689,7.285714285714286,1.0200213976955022,2.9023507094544,10.140616635004081,37.94285714285714,1.8770599534930745,5.781181971512599,21.573820278880547,13.344142350842949,20.9855791811759,24.87857754184743,24.84823794427744,0.0016406172224987556,0.0028496859514605386,2015,2
2015-03-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.309458036856673,2.6076510095556236,3.049382716049383,0.679149681164767,3.0,0.5345224838248487,4.309458036856673,0.0,,,,,,,,,0.006578947368421052,0.0,2015,3
2015-04-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4752475247524752,1.0460251046025104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0593220338983051,0.0,0.0,1.0460251046025104,0.0,0.0,0.0,0.0,2.092050209205021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1186440677966103,0.0,15.0,3.9996502516975037,2.8259877429044735,3.3862196738981987,0.45749908108762805,5.0,1.0016782559443207,3.9996502516975037,4.210694277001631,31.666666666666668,2.035,-0.15700967758235151,20.99284187386295,13.808480190014151,21.306600995056915,23.137941537439723,25.11873718559589,0.0,0.0024752475247524753,2015,4
2015-05-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2077294685990339,0.0,0.0,0.0,1.2077294685990339,1.2077294685990339,0.0,0.0,0.0,1.2077294685990339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.2071211987990216,2.6992422421561026,3.325434261098206,0.5945464829206686,3.5,0.6867617801844685,2.2071211987990216,0.0,27.375,2.1530303030303033,-2.8313196331260855,19.724160027630674,12.952448134162253,19.48167541521038,20.493123608872516,22.492651776805587,0.007000946978568462,0.0030459647627166806,2015,5
2015-06-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.968253968253968,1.594896331738437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203369434416366,0.0,0.0,0.0,0.0,0.0,0.0,1.203369434416366,0.0,11.0,2.4357695653121403,2.8167868090693022,3.2280628852635833,0.5613863348183984,5.333333333333333,0.6197975262818526,2.4357695653121403,3.968253968253968,,,,,,,,,0.007582954761370113,0.001594896331738437,2015,6
2015-07-01,6,0.0,0.0,0.0,0.0,0.0,0.5767012687427913,0.0,0.8169934640522877,0.0,1.8922622812565886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964912280701753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964912280701753,0.0,0.0,0.0,0.5767012687427913,0.0,0.0,0.0,3.2899816123967525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767012687427913,0.0,0.0,0.0,0.0,0.0,0.0,0.8210180623973727,1.6339869281045754,1.075268817204301,11.0,1.9853077405106472,2.7468965861091896,3.315332834742644,0.7338155665798093,5.833333333333333,0.6404693131690605,1.9853077405106472,4.364742501414828,16.77777777777778,2.1456953642384105,7.182333333333361,16.398000000000003,14.4635,16.860833078287435,17.204333333333338,20.0,0.0008210180623973727,0.0024862006268942674,2015,7
2015-08-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.588435821108957,2.650346237168462,3.446969696969697,0.642543614770866,1.0,0.447213595499958,2.588435821108957,0.0,23.2,2.0172413793103448,-4.626999999999981,19.072,13.625968461538463,18.026119701940384,21.034230769230767,21.012307692307694,0.008547008547008548,0.0,2015,8
2015-09-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5460992907801416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.4681246063651496,2.483170280221584,2.972869022869023,0.37846288527869365,5.0,1.046962678999968,2.4681246063651496,0.0,21.333333333333332,2.03125,13.337916666666672,16.69875,12.589633333333333,15.903189008614273,17.202291666666667,17.90833333333333,0.0,0.0,2015,9
2015-10-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8214936247723132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7548209366391188,4.088154269972452,10.333333333333334,2.094442692795494,2.742054541202714,3.6050279808269003,0.7840837062758337,4.0,0.7951478502268499,2.094442692795494,2.7548209366391188,26.0,1.9725274725274726,6.192774566473986,18.53527663088357,13.441866143682908,18.548980349730343,20.385061932287364,20.752766308835675,0.0013333333333333333,0.004576314561411432,2015,10
