month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,4,0.0,0.0,4.499333432084136,12.5,2.589724291985773,2.7033101629409533,3.467888281022524,0.6209158835087472,6.75,0.878456507214814,2.589724291985773,0.5,3.0458450599911124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288659793814433,1.288659793814433,0.0,0.0,2.577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5923566878980893,0.0,0.0,0.0,1.5923566878980893,0.0,0.0067669511512619875,27.0,1.8333333333333333,24.330000000000013,16.573333333333334,11.993477777777779,2015,1
2015-02-01,6,0.0,2.347417840375587,7.1620104442118775,15.0,2.8723746607827185,2.789587840218512,3.929506208413619,0.5112827733918716,7.0,0.8694352296168968,2.8723746607827185,1.0,10.775867086829656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6829268292682926,0.0,0.0,0.0,1.6829268292682926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1614401858304297,0.0,0.0,1.1614401858304297,0.7541478129713425,0.7541478129713425,0.0,0.0,0.0,1.508295625942685,0.5868544600938967,0.0,0.0,0.0,0.0,0.5868544600938967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019140534262485482,0.0022697812893621894,41.214285714285715,1.9047619047619047,-0.9629044620859446,23.224278805417594,13.65993771981281,2015,2
2015-03-01,4,0.0,0.0,0.0,12.25,2.5319219788993594,2.7071109995669205,3.6819043280093293,0.8439453282884015,5.0,1.0802144572139614,2.5319219788993594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2882787048733455,0.0,0.0,0.0,4.2882787048733455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.644736842105263,0.0,0.0,0.0,0.0,1.644736842105263,0.0,0.0,0.0,0.0,0.0,0.0,2.8837843228508744,0.0,0.0,0.0,0.0,2.8837843228508744,0.001644736842105263,0.0,34.5,1.750857546408394,28.85641666666669,16.335333333333335,12.187929761904762,2015,3
2015-04-01,4,0.0,2.1186440677966103,0.0,14.0,3.1606811503011096,2.8647875393909796,3.4556237931197202,0.46865729451907123,6.75,0.8994089196824185,3.1606811503011096,1.25,5.172232738540092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4752475247524752,1.0460251046025104,0.0,0.0,3.5212726293549856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0208604954367666,0.0,0.9615384615384616,2.9823989569752283,1.0460251046025104,0.0,0.0,0.0,0.0,1.0460251046025104,2.092050209205021,0.0,0.0,0.0,0.0,2.092050209205021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053598629093678605,33.333333333333336,1.97,2.2001718213058723,20.98494845360825,13.216625085910653,2015,4
2015-05-01,5,0.0,0.0,0.0,9.6,1.9508609789937275,2.704279450949155,3.2938669619511907,0.6484402844917028,4.0,0.7266904762331585,1.9508609789937275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9661835748792271,0.0,0.0,0.0,0.9661835748792271,0.9661835748792271,0.9661835748792271,0.0,0.0,0.0,1.9323671497584543,2.1222529390410765,0.0,0.0,0.0,0.0,2.1222529390410765,0.0,0.0,0.0,0.0,1.1560693641618496,1.1560693641618496,0.0,0.0,0.0,0.0,0.0,0.0,0.005600757582854769,0.003592841174335194,25.416666666666668,2.059384543105473,6.453752597523798,18.16546943018516,12.210916403166992,2015,5
2015-06-01,3,0.0,1.203369434416366,0.0,12.333333333333334,2.623047391227344,2.80724276798672,3.2606427921781354,0.6229092501603254,6.666666666666667,0.9617538687597592,2.623047391227344,0.3333333333333333,2.4330900243309004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594896331738437,0.0,0.0,1.594896331738437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203369434416366,1.203369434416366,0.0,0.0,0.0,0.0,0.0,0.0,0.007582954761370113,0.004027986356069337,19.428571428571427,1.9264705882352942,32.21060869565218,12.194898550724641,13.474603188405798,2015,6
2015-07-01,7,0.7037297677691766,1.400560224089636,0.9216589861751151,10.714285714285714,1.9538847241605113,2.797070718115116,3.38064153792341,0.7014778982562946,4.285714285714286,0.7397686338906257,1.9538847241605113,0.5714285714285714,5.613017010866473,0.0,0.0,0.0,0.0,0.0,0.4943153732081068,0.0,0.700280112044818,0.0,1.621939098219933,0.0,2.816534583472858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4943153732081068,0.0,0.0,0.0,0.4943153732081068,2.819984239197216,0.0,0.0,0.0,0.0,2.819984239197216,0.0,0.0,0.0,0.4943153732081068,0.0,0.4943153732081068,0.0,0.0,0.0,0.0,0.0,0.0,0.006418015482054891,0.0011911794847063646,22.395833333333336,1.7529377203290246,39.6076766304348,12.56366847826087,11.498508902691512,2015,7
2015-08-01,4,0.0,0.0,2.0161290322580645,14.25,2.9537807473320967,2.753944654699694,3.3879456148760823,0.7391282112756883,4.75,1.0469244467547354,2.9537807473320967,0.25,1.5923566878980893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002136752136752137,0.0020161290322580645,24.6,1.8611847922192748,16.156900743099797,16.839678343949046,12.599084761554794,2015,8
2015-09-01,4,0.0,0.0,2.7777777777777777,12.25,2.7262292532563883,2.7881156979953543,3.353513420901456,0.5786148472515023,5.5,1.0988348419947487,2.7262292532563883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682242990654206,0.0,0.0,0.0,1.1682242990654206,0.0,0.0,0.0,7.328605200945626,0.0,0.0,0.0,0.0,7.328605200945626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1682242990654206,0.0,0.0,0.0,0.0,1.1682242990654206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004538341158059468,,,,,,2015,9
2015-10-01,4,0.0,2.066115702479339,3.066115702479339,11.25,2.346196757117277,2.7404695753403434,3.5149954754160935,0.7448246290594489,6.5,0.9499142782634111,2.346196757117277,0.5,3.1973374219363526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4973419380362487,0.0,0.0,0.0,2.4973419380362487,0.0,0.0,0.0,1.1312217194570138,0.0,0.0,0.0,0.0,1.1312217194570138,0.0,0.0,1.1312217194570138,0.0,0.0,1.1312217194570138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0056946793599726014,26.0,1.9725274725274726,6.192774566473986,18.53527663088357,13.441866143682908,2015,10
