month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,8,0.0,0.6944444444444444,4.811745749893131,10.875,2.224305252096697,2.764779574848859,3.134068353502576,0.5812942467628424,3.5,0.6074786531753117,2.224305252096697,0.5,2.8950216450216453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.3888888888888888,0.0,3.0555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.0795272515456,0.0,0.0,0.0,0.0,2.0795272515456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001388888888888889,21.70034013605442,1.7663621010813804,31.609506774852125,13.947389807444521,12.423559500615676,2015,1
2015-02-01,9,0.0,0.0,0.49603174603174605,11.333333333333334,2.0858547309331734,2.744528370154449,3.2878659121292397,0.5006024608204669,6.0,0.7443467578621861,2.0858547309331734,1.5555555555555556,10.174602061450937,0.0,0.0,0.7168458781362007,0.0,0.0,0.0,0.0,0.4852013585638039,0.0,1.2128776241679466,0.0,2.414924860867951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852013585638039,0.0,0.0,0.0,0.0,0.4852013585638039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002798864650034525,0.0012128776241679467,26.187830687830687,1.8721228171894484,18.671478975741252,17.022473691214298,12.862501438878907,2015,2
2015-03-01,18,0.0,0.8104778577449263,2.8908037790850183,11.222222222222221,2.244750862769084,2.7335076621475505,3.282749919926248,0.5809774089365439,5.555555555555555,0.7255967295484731,2.244750862769084,1.0,5.92516208654909,0.0,0.0,0.0,0.18580453363062058,0.0,0.3912363067292645,0.0,0.8100242589739414,0.28935185185185186,0.3912363067292645,0.0,2.0676532579149427,0.0,0.0,0.0,0.0,0.37792894935752075,0.0,0.0,0.0,0.37792894935752075,0.18580453363062058,0.0,0.5241090146750523,0.0,1.7198927693142982,2.4298063176199713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4680432645034415,0.0,0.0,0.0,0.4680432645034415,0.3703703703703704,0.0,0.28935185185185186,0.0,0.0,0.6597222222222222,1.8147227335769063,0.0,0.0,0.0,0.0,1.8147227335769063,0.0,0.0,0.0,0.3912363067292645,0.2222222222222222,0.6134585289514867,0.3121098626716604,0.0,0.0,0.0,0.0,0.3121098626716604,0.0005069349125644677,0.0024630713346651192,24.813145188145185,1.8652549935808933,22.61478456822242,15.925920428906052,12.674228075595096,2015,3
2015-04-01,14,2.4257179945802703,0.8163265306122449,1.4316031185332097,11.785714285714286,2.4492899378648167,2.76603954251579,3.3160402704216585,0.5567631931550416,5.142857142857143,0.7823617502413811,2.4492899378648167,0.9285714285714286,5.571597701551141,0.0,0.0,0.0,0.3246753246753246,0.0,0.39904229848363926,0.0,0.0,0.4995004995004995,0.0,0.40816326530612246,1.6313813879655858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904762,0.0,0.0,0.0,0.0,0.4761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,0.496031746031746,0.0,0.0,0.0,0.9041950113378684,0.0,0.0,0.0,0.0,0.0,0.0,0.3246753246753246,0.0,0.0,0.0,0.0,0.3246753246753246,0.0,0.0,0.0,0.39904229848363926,0.0,0.39904229848363926,0.0,0.0,0.0,0.0,0.0,0.0,0.0008207070707070707,0.0009123824152725887,26.62562830687831,1.875977686502302,21.946697991292524,15.998961390972738,12.954399331740545,2015,4
2015-05-01,16,0.0,0.0,2.466461066569561,10.875,2.128446093060491,2.708309242363129,3.320128263996728,0.7174263653726417,6.0625,0.7934247033299745,2.128446093060491,2.125,12.74592364136245,0.0,0.0,0.0,0.0,0.0,0.508130081300813,0.0,0.0,0.0,0.3048780487804878,0.0,0.8130081300813008,0.0,0.0,0.0,0.2604166666666667,0.0,0.0,0.7352941176470588,0.0,0.9957107843137254,0.0,0.0,0.0,0.0,0.3881987577639751,0.3881987577639751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6280637254901961,0.0,0.0,0.33967391304347827,0.9677376385336743,0.0,0.3048780487804878,0.0,0.0,0.0,0.3048780487804878,1.111015144911026,0.0,0.0,0.0,0.0,1.111015144911026,0.0,0.0,0.0,0.508130081300813,0.0,0.508130081300813,0.0,0.0,0.0,0.0,0.0,0.0,0.0034412325844617882,0.0013123847934351722,23.95641025641026,1.8727958941627234,22.83845107225361,15.661750252535482,12.933557018689005,2015,5
2015-06-01,26,0.6249273340309265,0.0,3.44750695658433,11.923076923076923,2.3885818155097236,2.7185179005721403,3.3093485947048986,0.5966692193062084,5.230769230769231,0.8598182085938669,2.3885818155097236,0.5769230769230769,3.4721181731472255,0.0,0.0,0.0,0.0,0.0,0.3287310979618673,0.0,0.6502624448970425,0.5974145648676047,0.6082667022880369,0.0,2.1846748100145517,0.0,0.0,0.2101723413198823,0.0,1.0641657193381333,0.0,0.0,0.0,1.2743380606580155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17325017325017325,0.6568751030119072,0.0,0.5145874351172365,1.344712711379317,0.0,0.0,0.15202189115232592,0.0,0.0,0.15202189115232592,0.7754677754677755,0.0,0.0,0.0,0.0,0.7754677754677755,0.0,0.0,0.0,0.3287310979618673,0.0,0.3287310979618673,0.0,0.0,0.0,0.0,0.0,0.0,0.00116027759912652,0.0017565685965804914,25.81984126984127,1.8957280012890185,19.52665811566161,16.613762753597673,13.214595665137718,2015,6
2015-07-01,24,0.467950478631957,0.419141497114453,3.246928590010262,11.125,2.3049192351850425,2.7121708047155373,3.3090010383355897,0.5862019554336564,4.708333333333333,0.7972806149880268,2.3049192351850425,0.7916666666666666,6.840873729314345,0.19201228878648233,0.0,0.0,0.0,0.0,0.0,0.0,0.8469526727953692,0.21043771043771045,0.0,0.27593818984547464,1.5253408618650368,0.0,0.0,0.0,0.2158894645941278,0.0,0.0,0.2380952380952381,0.0,0.4539847026893659,0.0,0.0,0.22045855379188714,0.0,0.18853695324283562,0.4089955070347228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27593818984547464,0.0,0.25879917184265006,0.0,0.3952643213068075,0.9300016829949321,0.0,0.0,0.0,0.0,0.0,0.0,0.4055508421317245,0.0,0.25879917184265006,0.0,0.0,0.6643500139743747,0.0,0.0,0.0,0.0,0.0,0.0,0.6100956498951781,0.0,0.0,0.0,0.0,0.6100956498951781,0.0032290363212459077,0.0019392727293356578,23.675484039769753,1.8619014124829736,22.669120950031918,15.622050862470495,12.887774425497488,2015,7
2015-08-01,28,0.12987012987012986,1.72511457445296,3.367447613457291,11.071428571428571,2.2133793209160624,2.757259223392885,3.307441614682596,0.6020233001871411,5.0,0.8770890596608677,2.2133793209160624,0.7857142857142857,5.3019615553790675,0.0,0.0,0.0,0.40816326530612246,0.0,0.0,0.0,1.7037031969415428,0.34340659340659346,1.131969881969882,0.0,3.5872429376241404,0.0,0.0,0.0,0.0,0.12987012987012986,0.0,0.0,0.0,0.12987012987012986,0.23041474654377878,0.0,0.35714285714285715,0.0,0.18409425625920472,0.7716518599458407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608844195760697,0.0,0.0,0.608844195760697,0.25150905432595577,0.24295432458697763,0.0,0.0,0.0,0.4944633789129334,1.4077908658308818,0.0,0.0,0.0,0.0,1.4077908658308818,0.0,0.0,0.0,0.0,0.3467406380027739,0.3467406380027739,0.0,0.0,0.0,0.0,0.0,0.0,0.00356006686656719,0.0010782554865777835,23.85811688311688,1.9188068346989944,18.525709996471818,16.45862319978139,13.1668563588276,2015,8
2015-09-01,27,0.0,0.4725385673069077,1.4422889571433304,10.851851851851851,1.9089895567954114,2.719796213185859,3.3626244035353667,0.6864103718466495,5.296296296296297,0.7952643925870019,1.9089895567954114,0.7777777777777778,4.2545365541492055,0.36436614273611834,0.0,0.32776138970829233,0.0,0.0,0.0,0.0,1.817906448671473,0.8348358012314049,0.1789228842368939,0.278473962684489,3.8022666292686713,0.0,0.0,0.0,0.0,0.39401103230890466,0.0,0.0,0.0,0.39401103230890466,0.0,0.19290123456790123,0.0,0.0,0.5106781860494097,0.7035794206173109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278473962684489,0.3691038375943114,0.765502400006249,0.0,0.5987777695528084,2.0118579698378576,0.36436614273611834,0.5066842739451862,0.5166444438782588,0.2469135802469136,0.0,1.634608440806477,0.5997076142499581,0.0,0.0,0.0,0.0,0.5997076142499581,0.0,0.0,0.0,0.0,0.0,0.0,0.37027803170909634,0.0,0.12995451591942822,0.0,0.0,0.5002325476285245,0.0017567795530791617,0.0012817702355167907,25.005434395980615,1.8481883911210648,24.764777144927148,15.519856928024502,12.82059602521439,2015,9
2015-10-01,20,0.20920502092050208,0.5524861878453039,2.8573088862357885,10.85,2.187885724598525,2.773138908126422,3.3433275033721968,0.5790126118596887,5.35,0.7500349015165677,2.187885724598525,0.55,3.1441343362013567,0.0,0.0,0.0,0.7195723684210525,0.0,0.0,0.0,1.2151905631862285,0.4428182756356131,0.8090350418410042,0.0,3.1866162490838983,0.0,0.0,0.0,0.27472527472527475,0.0,0.0,0.2824858757062147,0.0,0.5572111504314894,0.0,0.0,0.0,0.0,1.4215686274509802,1.4215686274509802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607717041800643,0.0,0.0,0.0,0.1607717041800643,0.0,0.7514802069077477,0.0,0.0,0.0,0.7514802069077477,0.8725701414880895,0.0,0.0,0.0,0.27472527472527475,1.1472954162133644,0.0,0.0,0.27624309392265195,0.0,0.2824858757062147,0.5587289696288666,0.0,0.0,0.0,0.0,0.0,0.0,0.0015604544119540997,0.0012218196291429013,25.626791766347687,1.8407931703894302,24.271460113450768,15.946882452333355,12.676787272208449,2015,10
