dataset,dependency_bigram,head_dep,child_dep,slope_change_per_year,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high
arxiv_ai_abstracts,ROOT->acl,ROOT,acl,2.3435312951943834e-05,3.9434276444169114e-06,1.570619476888669e-05,3.116443113500098e-05
arxiv_ai_abstracts,ROOT->acomp,ROOT,acomp,-0.00020103535692897419,2.416757253727265e-05,-0.0002484037991020286,-0.0001536669147559198
arxiv_ai_abstracts,ROOT->advcl,ROOT,advcl,0.0006417814695356566,0.00021241910576679285,0.0002254400222327426,0.0010581229168385707
arxiv_ai_abstracts,ROOT->advmod,ROOT,advmod,-0.0012008029583207773,9.341829049301775e-05,-0.0013839028076870921,-0.0010177031089544624
arxiv_ai_abstracts,ROOT->agent,ROOT,agent,1.2816866256662655e-05,9.004060533473137e-06,-4.831092388944695e-06,3.0464824902270004e-05
arxiv_ai_abstracts,ROOT->amod,ROOT,amod,4.318811546472657e-05,9.427661106137241e-06,2.4709899696697582e-05,6.166633123275557e-05
arxiv_ai_abstracts,ROOT->appos,ROOT,appos,4.3513069904913775e-05,4.241802434608935e-06,3.519913713308026e-05,5.182700267674729e-05
arxiv_ai_abstracts,ROOT->attr,ROOT,attr,-0.0003303298053881198,2.5070712608002753e-05,-0.00037946840209980516,-0.0002811912086764344
arxiv_ai_abstracts,ROOT->aux,ROOT,aux,-0.0010280051304680817,5.230668762313677e-05,-0.0011305262382094298,-0.0009254840227267335
arxiv_ai_abstracts,ROOT->auxpass,ROOT,auxpass,-0.0004837974094122739,6.800865145266069e-05,-0.0006170943662594888,-0.00035050045256505895
arxiv_ai_abstracts,ROOT->case,ROOT,case,1.3243467363330995e-07,1.7857652226073912e-07,-2.1757530999773874e-07,4.824446572643587e-07
arxiv_ai_abstracts,ROOT->cc,ROOT,cc,0.00026743074617167103,9.989645294919027e-05,7.163369839125811e-05,0.00046322779395208396
arxiv_ai_abstracts,ROOT->ccomp,ROOT,ccomp,0.00037186055643680885,0.00011971233904419851,0.00013722437191017976,0.000606496740963438
arxiv_ai_abstracts,ROOT->compound,ROOT,compound,7.504038290480461e-05,7.582515464544462e-06,6.017865259429747e-05,8.990211321531175e-05
arxiv_ai_abstracts,ROOT->conj,ROOT,conj,0.00043405234298931467,0.00012311113781381182,0.0001927545128742435,0.0006753501731043858
arxiv_ai_abstracts,ROOT->csubj,ROOT,csubj,-6.11134410165536e-05,1.6490130935990714e-05,-9.34340976510954e-05,-2.8792784382011794e-05
arxiv_ai_abstracts,ROOT->csubjpass,ROOT,csubjpass,-4.61930496102075e-06,2.467374444821325e-06,-9.455358872870548e-06,2.1674895082904693e-07
arxiv_ai_abstracts,ROOT->dative,ROOT,dative,-5.071793011698769e-07,7.053573279544408e-07,-1.8896796639605808e-06,8.75321061620827e-07
arxiv_ai_abstracts,ROOT->dep,ROOT,dep,4.712557975216113e-05,6.666595139856117e-06,3.405905327804314e-05,6.019210622627912e-05
arxiv_ai_abstracts,ROOT->det,ROOT,det,3.2156549971939838e-06,2.8927492471339154e-06,-2.4541335271884903e-06,8.885443521576457e-06
arxiv_ai_abstracts,ROOT->dobj,ROOT,dobj,0.0008440465179100501,0.00018812979487108327,0.0004753121199627269,0.0012127809158573733
arxiv_ai_abstracts,ROOT->expl,ROOT,expl,-9.529055031378235e-05,8.132525884662757e-06,-0.00011123030104772136,-7.935079957984335e-05
arxiv_ai_abstracts,ROOT->intj,ROOT,intj,5.839167285607546e-08,1.2203904343559624e-06,-2.3335735784816107e-06,2.4503569241937616e-06
arxiv_ai_abstracts,ROOT->mark,ROOT,mark,5.646289481828802e-06,2.0156701199009925e-06,1.695576046822857e-06,9.597002916834747e-06
arxiv_ai_abstracts,ROOT->meta,ROOT,meta,-9.62844322121619e-06,4.256631755450271e-06,-1.7971441461898722e-05,-1.2854449805336593e-06
arxiv_ai_abstracts,ROOT->neg,ROOT,neg,-8.342967464539375e-05,1.5688112218287905e-05,-0.00011417837459323804,-5.268097469754946e-05
arxiv_ai_abstracts,ROOT->nmod,ROOT,nmod,1.3517712586612733e-05,2.247045202980686e-06,9.113503988770587e-06,1.7921921184454878e-05
arxiv_ai_abstracts,ROOT->npadvmod,ROOT,npadvmod,4.071760425875139e-05,1.1445161069548195e-05,1.8285088562436927e-05,6.315011995506585e-05
arxiv_ai_abstracts,ROOT->nsubj,ROOT,nsubj,-4.564450075050103e-05,0.0001622694386347303,-0.0003636926004745724,0.00027240359897357034
arxiv_ai_abstracts,ROOT->nsubjpass,ROOT,nsubjpass,-0.000485161475291301,6.55382581721829e-05,-0.0006136164613087795,-0.00035670648927382256
arxiv_ai_abstracts,ROOT->nummod,ROOT,nummod,3.1254178276164017e-06,1.89101586120127e-06,-5.809732603380877e-07,6.831808915570891e-06
arxiv_ai_abstracts,ROOT->oprd,ROOT,oprd,-6.914289582433443e-06,3.730982126937254e-06,-1.4227014551230461e-05,3.984353863635742e-07
arxiv_ai_abstracts,ROOT->parataxis,ROOT,parataxis,6.6949011783444916e-06,2.2192153127500463e-06,2.345239165354401e-06,1.1044563191334583e-05
arxiv_ai_abstracts,ROOT->pcomp,ROOT,pcomp,5.782785043221156e-06,5.822230648338642e-07,4.641627836146782e-06,6.92394225029553e-06
arxiv_ai_abstracts,ROOT->pobj,ROOT,pobj,1.1659310528557906e-05,3.3461838053198742e-06,5.100790270130953e-06,1.821783078698486e-05
arxiv_ai_abstracts,ROOT->poss,ROOT,poss,-1.7168071053590336e-06,2.651447767359365e-06,-6.913644729383389e-06,3.480030518665322e-06
arxiv_ai_abstracts,ROOT->preconj,ROOT,preconj,-1.1617248582503627e-05,6.8969776131060996e-06,-2.5135324704191583e-05,1.9008275391843276e-06
arxiv_ai_abstracts,ROOT->predet,ROOT,predet,-2.5149624070927147e-07,1.8363520866013725e-07,-6.114212496831404e-07,1.0842876826459753e-07
arxiv_ai_abstracts,ROOT->prep,ROOT,prep,-0.0007887000940124157,0.000105195478167954,-0.0009948832312216055,-0.0005825169568032259
arxiv_ai_abstracts,ROOT->prt,ROOT,prt,-3.187017741795293e-05,3.8507712660635006e-06,-3.9417689099437396e-05,-2.432266573646847e-05
arxiv_ai_abstracts,ROOT->quantmod,ROOT,quantmod,4.3401133707800606e-07,1.6290570854700405e-07,1.1471614832587815e-07,7.533065258301339e-07
arxiv_ai_abstracts,ROOT->relcl,ROOT,relcl,6.1290336050987555e-06,2.7415192653824517e-06,7.556558449491501e-07,1.1502411365248361e-05
arxiv_ai_abstracts,ROOT->xcomp,ROOT,xcomp,-0.0006573983036340467,4.253450366782321e-05,-0.0007407659308229802,-0.0005740306764451133
arxiv_ai_abstracts,acl->acl,acl,acl,7.644071347031597e-07,6.205982779169302e-07,-4.519654900140236e-07,1.980779759420343e-06
arxiv_ai_abstracts,acl->acomp,acl,acomp,-4.053990727738573e-06,2.3555912050316732e-06,-8.670949489600652e-06,5.629680341235061e-07
