dataset_a,dataset_b,n_bigrams,pearson_r,pearson_p,same_direction_share,median_abs_difference
arxiv_qbio_abstracts,arxiv_stat_abstracts,899,0.9774063985809777,0.0,0.6863181312569522,3.2525869546353424e-06
arxiv_ai_abstracts,arxiv_qbio_abstracts,908,0.9750231423068392,0.0,0.7158590308370044,3.0044879972130065e-06
arxiv_ai_abstracts,arxiv_stat_abstracts,1062,0.9673729272510698,0.0,0.7269303201506592,1.4839225317897451e-06
arxiv_qbio_abstracts,medarxiv_abstracts,900,0.9296723282252641,0.0,0.6233333333333333,4.200282141209767e-06
arxiv_stat_abstracts,medarxiv_abstracts,1018,0.9217230781991319,0.0,0.6100196463654224,3.2079970221142732e-06
arxiv_ai_abstracts,medarxiv_abstracts,1093,0.8816467024979824,0.0,0.6047575480329369,2.441725056066017e-06
arxiv_ai_titles,arxiv_stat_titles,397,0.7683654961363765,1.4493113063127355e-78,0.5944584382871536,1.581606702903127e-05
medarxiv_abstracts,medarxiv_titles,432,0.7501142698980243,3.039053568816728e-79,0.5138888888888888,3.151581143355266e-05
arxiv_qbio_abstracts,medarxiv_titles,432,0.665557089100169,1.3336419137168805e-56,0.5300925925925926,4.3619132971402556e-05
arxiv_stat_abstracts,medarxiv_titles,433,0.6627529827080216,4.197811274357422e-56,0.49191685912240185,3.6501191305515735e-05
arxiv_ai_titles,arxiv_qbio_titles,326,0.6373260880288013,1.4845237354013263e-38,0.6226993865030674,2.8240096427977664e-05
arxiv_ai_abstracts,medarxiv_titles,433,0.6334482360902003,5.978924378488529e-50,0.5288683602771362,3.866221489693247e-05
arxiv_qbio_titles,medarxiv_titles,321,0.4984538296643396,1.4547452415351701e-21,0.5358255451713395,5.060333949639941e-05
arxiv_qbio_abstracts,arxiv_qbio_titles,326,0.46906760198550784,3.0733992956287345e-19,0.5122699386503068,5.1112680863962135e-05
arxiv_qbio_titles,arxiv_stat_abstracts,326,0.45274137655430924,7.033452809213576e-18,0.5061349693251533,4.954795323168856e-05
arxiv_ai_abstracts,arxiv_qbio_titles,326,0.44801148904336546,1.6889691659679222e-17,0.5276073619631901,5.4181855088604e-05
arxiv_qbio_titles,medarxiv_abstracts,326,0.4419708155488909,5.069692199597798e-17,0.5644171779141104,4.250141333525451e-05
arxiv_qbio_titles,arxiv_stat_titles,315,0.4081100085118743,4.505459622244372e-14,0.5714285714285714,3.202829952759485e-05
arxiv_stat_titles,medarxiv_titles,369,0.23039660914520443,7.783592087029699e-06,0.5663956639566395,3.06829002296075e-05
arxiv_ai_titles,medarxiv_titles,426,0.14811329757418812,0.0021769667411877915,0.5164319248826291,2.6026700230595463e-05
arxiv_ai_abstracts,arxiv_stat_titles,399,0.09364584319650503,0.0616486762463638,0.581453634085213,2.7960799309375107e-05
arxiv_ai_abstracts,arxiv_ai_titles,598,0.06603967858614425,0.10667513483980069,0.5735785953177257,1.0228430817768722e-05
arxiv_qbio_abstracts,arxiv_stat_titles,398,0.06262425029685305,0.21252795847828354,0.5653266331658291,2.57958021668161e-05
arxiv_ai_titles,arxiv_qbio_abstracts,578,0.043423298892360664,0.29731962343525953,0.5519031141868512,1.235911348092525e-05
arxiv_stat_abstracts,arxiv_stat_titles,399,0.028920122927869538,0.5646238964800117,0.5338345864661654,2.705449040623746e-05
arxiv_ai_titles,arxiv_stat_abstracts,593,0.00047547356612392104,0.9907813605529706,0.524451939291737,1.0391595163441455e-05
arxiv_stat_titles,medarxiv_abstracts,399,-0.015343104037227539,0.7599589325234591,0.5137844611528822,2.7731480437679375e-05
arxiv_ai_titles,medarxiv_abstracts,595,-0.0467155399527182,0.25522929046499965,0.534453781512605,1.2553006979204815e-05
