month_ts,paper_count,marker_words_total_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,8,3.1237049316203893,0.0,1.1792452830188678,0.0,0.0,0.0,1.1904761904761907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4921259842519685,2.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1792452830188678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1904761904761907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41946308724832215,3.3339609311997225,10.75,2.144885455171671,2.734507732291271,3.0861343789521403,0.4731365637218822,3.375,0.6896889652148428,2.144885455171671,1.609939277724513,23.130357142857143,1.8361206753995767,27.112237650704284,15.019208652147634,11.872690976649917,16.46883324970417,15.800919293883018,18.268011274542314,0.0036967418546365914,0.0028252369445057397,2015,1
2015-02-01,4,1.7241379310344827,0.0,0.0,0.0,0.0,1.2195121951219512,1.7241379310344827,0.0,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219512,0.0,0.0,0.0,0.0,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,8.973474259398788,11.0,2.2359483552851525,2.5792314790506965,2.9625660031137437,0.41485055252110253,4.75,0.8422613610552822,2.2359483552851525,10.255656773435204,23.18452380952381,1.9134487671575497,16.81480168509561,16.492166736284652,12.530715682666889,17.569495592897034,17.777363217377015,19.708085763398824,0.0017241379310344827,0.0012195121951219512,2015,2
2015-03-01,6,1.5772754137115836,0.0,0.8680555555555555,0.0,0.0,1.5772754137115836,0.0,0.7092198581560284,0.0,0.0,0.0,0.0,0.0,0.7092198581560284,0.0,0.0,0.0,0.8680555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092198581560284,0.8680555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092198581560284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.674854982989267,12.333333333333334,2.796455993021795,2.748208727550805,3.5073414191070458,0.6208334335050318,6.0,1.0806096759734287,2.796455993021795,3.592203573692165,29.54074074074074,1.9116508888717927,18.53441878978492,17.63886932999498,12.878666155390773,18.0123875988298,20.123714104035987,20.898357723434465,0.00465291209972061,0.0008680555555555555,2015,3
2015-04-01,4,1.3736263736263736,1.3297872340425532,0.0,0.0,0.0,0.0,1.3297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3736263736263736,0.0,0.0,0.0,0.0,0.0,0.0,1.3297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3297872340425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3297872340425532,12.25,2.537657728549817,2.8332188914477636,3.5546372110516136,0.7752238397836222,4.5,0.7926897649127111,2.537657728549817,2.7472527472527473,26.53541666666667,1.8328327753176563,20.843437852199393,16.719603009385906,13.009755171449283,17.728095243312417,19.415186846322538,20.354039798908218,0.0,0.0013297872340425532,2015,4
2015-05-01,6,0.0,0.0,0.0,0.0,0.8635578583765112,0.0,0.5630630630630631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8635578583765112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5630630630630631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1946420104314845,13.5,2.9536717937896255,2.777739211092151,3.4537374527903015,0.6592145414359195,5.5,0.6164579958181555,2.9536717937896255,0.5630630630630631,26.279497354497355,1.8858680400483874,22.0787789244816,15.87993531527895,12.874099263729391,16.519499915455256,17.526009992749383,18.768635188007433,0.003110122604941258,0.0,2015,5
2015-06-01,6,2.5367134324471907,0.0,1.2975560594608215,0.0,1.8518518518518519,0.0,2.7127924340467895,0.0,0.0,0.0,0.0,0.0,0.6195786864931846,0.0,0.0,0.0,1.299850795336722,0.0,0.0,0.6172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6802721088435374,0.6172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.6172839506172839,0.0,0.0,0.0,1.2345679012345678,0.0,0.0,0.0,0.0,0.0,2.7127924340467895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859106529209622,5.177021178302311,12.5,2.500667572945222,2.746545874311787,3.5624065016927955,0.7710462824615011,6.5,0.7795474799309208,2.500667572945222,1.2391573729863692,25.56940235690236,1.939170290062217,17.560089470565885,16.75201111853185,12.642165593769677,17.500169139981576,18.095174997629858,20.05686087534494,0.0019194294818299068,0.0032707999110433085,2015,6
2015-07-01,7,0.513874614594039,0.0,0.0,0.0,0.8453085376162299,0.0,2.703172895480588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513874614594039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8453085376162299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.703172895480588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027749229188078,3.5902204082949716,3.1120315308255186,12.571428571428571,2.657685185194411,2.813377937191066,3.3783835294425764,0.7857376372642184,6.428571428571429,1.08464924282131,2.657685185194411,5.448635024913373,24.286291486291486,1.9267460220452293,20.32806064815159,16.246055455019725,12.95207017482357,17.028130083993705,17.664795478569697,19.459236366475274,0.0008764241893076249,0.0011337868480725624,2015,7
2015-08-01,9,1.493804956035172,0.40404040404040403,1.4884508164078056,0.0,0.7993605115907275,0.0,2.7673818591183754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.7993605115907275,0.0,0.0,0.0,0.0,0.40404040404040403,0.0,0.0,0.0,0.7168458781362007,0.0,0.0,0.0,0.7716049382716048,0.0,0.0,0.0,0.0,0.0,0.0,0.7993605115907275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7673818591183754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40404040404040403,1.6829714467509744,0.5473453749315819,11.333333333333334,2.3012579845031773,2.799332985562878,3.050407329249447,0.4945358980579969,5.333333333333333,0.7179745553249446,2.3012579845031773,2.937665182288838,22.387297578964244,1.8807318234783794,22.861557400687268,15.284454446960474,12.737113317009301,16.108375501714193,17.006240310451734,17.925740069253795,0.0007993605115907275,0.0019036972230323061,2015,8
2015-09-01,5,1.4598540145985401,0.0,2.2591857000993043,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4598540145985401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2591857000993043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.519853562376794,13.8,3.1828762233614993,2.7616450276486715,3.325712466583043,0.5447879794833448,5.6,0.9224986632378382,3.1828762233614993,0.9433962264150942,26.48928571428571,1.9553834177088512,13.080454582095815,17.396839428997332,12.951880313691461,18.329434993651624,19.089379406943603,21.35634971931834,0.0,0.0018018018018018018,2015,9
2015-10-01,5,2.4474090894755105,0.0,0.0,0.0,0.0,0.0,1.5503875968992247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4474090894755105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5503875968992247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2988505747126435,0.0,12.2,2.4876551739108472,2.773991382288787,3.1761841766951546,0.5302066009274293,2.2,0.4753316022351761,2.4876551739108472,0.0,23.919999999999998,1.9411175661456777,21.154230329259452,16.094207846115903,12.800725344639805,16.59274111153322,17.919587871765852,18.71809452718699,0.004399476492499749,0.0030368579547864444,2015,10
