month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,3,0.0,1.1185682326621924,2.237136465324385,12.666666666666666,2.8330082722234153,2.6670951760270385,3.1500145426140143,0.6482474926067355,4.333333333333333,0.7160685174814416,2.8330082722234153,0.6666666666666666,4.293171407265368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00634920634920635,0.004949985857183265,22.349999999999998,1.880359950127392,23.310198121155963,15.498278512652012,12.590697443740256,2015,1
2015-02-01,1,0.0,0.0,0.0,12.0,2.390457218668787,2.7389148751077537,3.271493212669683,0.5771607459440901,7.0,0.8345229603962802,2.390457218668787,1.0,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878048780487805,0.0,0.0,0.0,0.0,4.878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004878048780487805,25.5,1.8529411764705883,19.51169098984775,16.655374365482235,12.79297614213198,2015,2
2015-03-01,2,0.0,0.0,12.292738707833047,11.0,2.2123833993052093,2.7930079942491317,3.3892592592592594,0.5998243030824159,2.5,0.5868483763783685,2.2123833993052093,0.5,2.3584905660377355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575757575757576,0.0,24.822222222222223,1.8486125682862413,32.88690144553472,14.52412144271633,11.950987322460303,2015,3
2015-04-01,3,0.0,0.0,1.7730496453900708,13.333333333333334,2.835821080561257,2.8223862555873733,3.807477446450695,0.9629181542809698,5.0,0.8743455007152261,2.835821080561257,0.6666666666666666,3.663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8315018315018314,0.0,0.0,1.8315018315018314,0.0,0.0,0.0,0.0,1.7730496453900708,0.0,0.0,0.0,1.7730496453900708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7730496453900708,0.0,0.0,0.0,0.0,1.7730496453900708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017730496453900709,28.91388888888889,1.8561481677774936,15.573500469599187,17.987220679181206,12.910934950821266,2015,4
2015-06-01,4,0.0,0.0,3.899552386010166,11.5,2.0056431923783307,2.738266536756999,3.6908911151333634,0.8094324925299194,8.25,0.815289874568155,2.0056431923783307,0.5,1.858736059479554,0.0,0.0,0.0,0.929368029739777,0.0,0.0,0.0,1.949776193005083,0.0,0.0,0.9259259259259259,3.805070148670786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0204081632653061,0.9259259259259259,1.9463340891912322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259259259259,0.0,0.0,0.0,1.8518518518518519,2.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,1.0204081632653061,0.0,0.0,0.0,0.0,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00287914422274486,0.00361754007275053,27.260353535353534,1.9670455905337398,14.811630916375123,17.389167993587247,12.870552666970305,2015,6
2015-07-01,2,0.0,3.472222222222222,0.0,12.0,3.124805916010807,2.7356539240747106,3.279706790123457,0.6903652393033808,4.0,0.9388096356250455,3.124805916010807,1.5,11.904761904761903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.472222222222222,0.0,0.0,0.0,0.0,3.472222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003968253968253968,24.71666666666667,1.8545454545454545,24.394728065252394,16.050887417218544,13.448781502600369,2015,7
2015-08-01,4,0.9090909090909091,1.8181818181818181,0.0,12.0,2.502508227047718,2.8199662720094,3.08391542095386,0.5155609698896382,4.75,0.8078160303182687,2.502508227047718,0.5,2.471590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,0.0,0.0,1.7985611510791368,3.361061151079137,0.0,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,1.736111111111111,1.736111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7985611510791368,0.0,0.0,0.0,0.0,1.7985611510791368,0.0,0.0,0.0,0.0,0.0,0.0,2.64520202020202,0.0,0.0,0.0,0.0,2.64520202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017985611510791368,0.0,22.904356060606062,1.8897408787807464,23.43830106515678,15.08174982411991,12.718267767563272,2015,8
2015-09-01,4,0.0,0.0,5.649816952970993,14.5,3.458178779335341,2.7822956498162297,3.1674711617412004,0.501523174338216,5.5,0.9031233290472978,3.458178779335341,0.75,3.044916924809913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8248175182481752,0.0,0.0,0.0,1.8248175182481752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8239821251241306,2.8239821251241306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.644736842105263,0.0,0.0,0.0,0.0,1.644736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.944940476190474,1.9510474539542455,18.264906462913878,16.052568894089806,12.84667441172217,2015,9
2015-10-01,1,0.0,0.0,0.0,11.0,1.5075567228888183,2.7562252987901465,3.0310344827586206,0.46113489391596246,1.0,0.28867513459481287,1.5075567228888183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6900369003690034,0.0,0.0,0.0,3.6900369003690034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036900369003690036,22.5,1.8,32.66803921568629,14.33382352941177,11.668891666666667,2015,10
2015-11-01,1,0.0,0.0,0.0,11.0,2.943920288775949,2.554911707740789,3.058252427184466,0.7439896251527841,1.0,0.5,2.943920288775949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,2.011111111111111,3.227142857142894,18.026190476190475,13.325004761904763,2015,11
