feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
colon_per_1k_words,35.251303784541044,0.012323339665494253,2.7070154125322783,0.5120495141324408,0.003093292785222057,2019,0.2514671426864162,0.3955826996812326,-0.4500740643205561,0.7978273669952349,1.0031016720531394,0.10354053281678,1.2545688147395555,0.7186796063163929,1.0
marker_words_total_per_1k_words,58.74773350606484,0.033990676266675235,2.031030910734002,0.9710046278829838,0.0019242940191376019,2019,-0.14421833866276096,0.7218689890085934,5.722195000793214,0.042377886653815144,1.3186327044924515,0.12194183713117823,1.1744143658296906,0.8387336044688891,1.0
adjective_crucial_per_1k_words,-100.0,0.035655454041436524,-1.096819829309296,-0.03403688728586476,0.2606632572982645,2026,-0.048281958704562464,0.4769273658355071,0.43559872918992176,0.2993696056199362,-0.1241318343988857,0.35389564122943984,-0.17241379310344818,0.2953351309205232,1.0
marker_verbs_total_per_1k_words,82.75625599736449,0.04397930772873103,2.3577485735739403,0.20626465809882713,0.016413344260777712,2019,0.10322047894302222,0.5709559737468743,0.22902837283755906,0.8343201805910008,0.23838491321384095,0.5037969473752746,0.34160539215686314,0.4906714381980043,1.0
word_while_per_1k_words,64.4099783208358,0.058096582296073646,2.2671990051250828,0.22719296886069879,0.0034196012283979247,2024,-0.01117045886986881,0.9186912298584895,0.5919811386385564,0.384305615282039,0.52725111642881,0.034127381885383334,0.5160806575589412,0.797908460009672,1.0
verb_exhibit_per_1k_words,100.0,0.06347662334144326,2.629991070741969,0.0839324371644736,0.03741261434199533,2026,-6.245004513516506e-17,0.9999999999999996,0.5479802680565896,0.2983598553748943,0.0536151960784316,0.7436007395053446,0.053615196078431536,0.46433126096125277,1.0
causal_marker_thereby_per_1k_words,-100.0,0.08107102648889088,-0.8607895403223742,-0.03124487842356181,0.3058367350380795,2026,-0.077192580271398,0.250815457838619,0.6203129109533051,0.13964636526730567,-0.09522121283205026,0.4559548449103279,-0.17241379310344826,0.349223394456579,1.0
dale_chall,3.057209167050287,0.10127858793902045,1.8285467647288167,0.1091092832545561,0.017745276986222643,2024,0.02266501894028001,0.7509700907418739,-0.262330012649729,0.5482835028747475,0.3767178892958163,0.023165462689430427,0.3993829082360963,0.7210535995514775,1.0
verb_enhance_per_1k_words,100.0,0.11580155396862744,2.00299381600964,0.12738497165184415,0.034345362413569815,2019,-1.3877787807814457e-16,0.9999999999999991,0.3003709784391034,0.6859320527250432,0.2879901960784316,0.24611695012151658,0.28799019607843146,0.4957798887358522,1.0
word_within_per_1k_words,46.48740195072412,0.12114553538821586,0.9228753467118654,0.18734873577208574,0.03647945868349131,2019,-0.02653384894238553,0.8509022403468918,2.373627805334615,0.021055945361325934,-0.2434061550930297,0.38762388293791084,-0.26994000403541524,0.6931972276192173,1.0
