feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
marker_words_total_per_1k_words,-200.0,0.002736466275265781,-1.7079004508458535,-0.14916670427496684,0.2791275912855084,2025,0.114634271496873,0.6424407623474173,-1.2005542765485389,0.44931828464883505,-0.5576021563252231,0.40360078057106996,-0.44296788482835014,0.3515702120772588,0.2298631671223256
dale_chall,3.7302476124824056,0.0030532810204665843,1.6733191548465378,0.0344065223103613,0.3647955891119135,2025,-0.0028693737702791353,0.9665171513873849,-0.10752084867088024,0.8041011703374701,0.23716970933495077,0.22061424948119512,0.23430033556467164,0.3167971080557421,0.2564756057191931
certainty_ratio,-200.0,0.0030642879752643313,-1.672331343239482,-0.0003013458102275561,0.02611076960633749,2025,-9.048590406924456e-05,0.6613871516901866,-0.0018979445579272501,0.17757653169112553,9.048590406924437e-05,0.8675532206174983,-1.8973538018496328e-19,0.6280628912461028,0.2574001899222038
word_while_per_1k_words,-200.0,0.007184459294624218,-1.416711551985015,-0.08085014272938258,0.44629217988825864,2025,0.06341950753077599,0.7533791126425262,-0.30404667801783813,0.811408970617943,-0.5063873923591259,0.35917722173827094,-0.4429678848283499,0.23244194582400568,0.6034945807484343
semicolon_per_1k_words,-200.0,0.010745255242238915,-1.3025734993121274,-0.06713130645842473,0.31844719848984154,2025,-0.1095762449142594,0.36370402432639626,0.9336061121102953,0.23375243822669844,-0.3333916399140908,0.30158249311196084,-0.4429678848283502,0.3782906933239586,0.9026014403480689
sequential_markers_total_per_1k_words,-200.0,0.011817704366451373,-1.2761334864672693,-0.12515547207061425,0.03978241129803373,2019,-0.08404689098583651,0.4422532411874913,-0.4862278531746303,0.48030787520041196,0.08404689098583647,0.7664158403129964,-4.163336342344337e-17,0.479820315559784,0.9926871667819153
hedge_ratio,-200.0,0.01792746482109511,-1.1624433432561374,3.49992259879637e-05,0.8793159818458022,2025,0.00013607467596077309,0.6817852401308695,0.0028792649033608357,0.19975076185758311,-0.002121792780363722,0.04420796827367157,-0.001985718104402949,0.5461070238797533,1.0
marker_adjectives_total_per_1k_words,-200.00000000000003,0.03331270734151567,-0.9986901958557212,-0.014002127851545317,0.8684029264921717,2025,-0.04607211496851189,0.7306303808488464,1.3333764798764005,0.14985098286896603,-0.6107423349493863,0.1206732083962152,-0.6568144499178983,0.4486623252116799,1.0
sequential_marker_moreover_per_1k_words,-200.0,0.09696588908184439,-0.7240011461291068,-0.0529805996759128,0.14885308749468124,2025,-0.05954209412573945,0.4210418521909307,-0.0500663355089741,0.912348083669319,0.05954209412573941,0.7552303487422423,-4.163336342344337e-17,0.2552175496045582,1.0
summary_markers_total_per_1k_words,-200.0,0.09930554835333935,-0.7178747620105626,-0.004130897547825446,0.9391268034473276,2025,0.1438822990547128,0.12957681192460413,-0.9693148486251933,0.11057525028326531,-0.14388229905471267,0.5314960822529784,1.3877787807814457e-16,0.4453090508199611,1.0
marker_verbs_total_per_1k_words,-200.0,0.10309174063181181,-0.7082522994376498,-0.036187508785832455,0.33200787442636615,2025,-0.008725221491178946,0.9072391242456752,-0.24183300779045477,0.6134547001935102,0.00872522149117901,0.964853460019486,6.418476861114186e-17,0.15837516720250955,1.0
word_within_per_1k_words,-200.00000000000003,0.11845437216640896,-0.6724285208251412,-0.03674716111352898,0.2762183671188827,2025,-0.02498784275749199,0.7152030774931428,-0.14074310126291623,0.7449193090747239,0.02498784275749196,0.8897547364459861,-2.7755575615628914e-17,0.16259975603170518,1.0
dependency_length_std,79.46360440687847,0.1364194170468959,5.680382364537543,0.058017836077835,0.09768338017318219,2025,-0.03130721537363959,0.25399660286662895,0.0969709861239296,0.5594427810368452,0.36569182191470634,0.0014211059514346314,0.3343846065410667,0.8984296228273159,1.0
adjective_comprehensive_per_1k_words,-200.0,0.13864261448697285,-0.6315844408136444,-0.01494040669584582,0.7145417104137891,2025,0.05692189523458242,0.47334823381964464,-0.493250674265514,0.3350222250888324,-0.056921895234582395,0.7822379558918069,2.7755575615628914e-17,0.20424988316454395,1.0
dependency_entropy,1.1014439571012016,0.13961014494812213,0.6332900416120688,0.006601476326783242,0.19340017459947081,2025,0.003617372803583002,0.7056470508870274,0.04849767024952111,0.4331404083052024,-0.0136450378189252,0.5926179794938808,-0.010027665015342198,0.30000449981530686,1.0
