month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.875595035770913,2.702479744402204,3.1889907707059812,0.6217982077318129,4.5,0.5521982729421778,2.875595035770913,0.0,15.6,1.7884615384615385,36.12147368421054,11.99721052631579,11.350485789473684,13.968273953766033,14.43,14.50105263157895,0.0,0.0031847133757961785,2015,1
2015-02-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.092198581560283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.7182493859684491,2.732332851004656,3.4451219512195124,0.5274664856423738,3.0,0.7867957924694431,1.7182493859684491,0.0,,,,,,,,,0.0,0.0070921985815602835,2015,2
2015-03-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5839793281653747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2919896640826873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9047619047619049,1.8416206261510129,0.0,0.0,0.0,1.9047619047619049,0.0,0.0,0.0,1.8416206261510129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2919896640826873,1.2919896640826873,14.0,3.0075975946921676,2.7590063471037407,3.096991944713808,0.535878987488381,4.666666666666667,0.7247638890337131,3.0075975946921676,1.2919896640826873,26.804761904761904,1.8418178610651441,19.83767545015374,16.93887588096284,12.399716517556518,17.653814692485163,19.09014925654056,20.252280151410588,0.0036832412523020255,0.003196751568844592,2015,3
2015-04-01,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2048192771084338,0.0,1.1494252873563218,0.0,0.0,0.0,0.0,0.0,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494252873563218,0.0,0.0,2.6540946394272744,0.0,0.0,0.0,2.5987006496751626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3026447941078,0.9708737864077669,11.2,1.8857149410717888,2.7475082703477236,3.3469994727254218,0.6518533192546718,4.8,0.6093482246290114,1.8857149410717888,4.952945214139918,25.475925925925925,1.8283742223380546,26.61694285205628,15.670545205032345,13.342179130961567,16.689865421392472,17.816026114918998,18.678487527940973,0.0,0.0,2015,4
2015-05-01,3,0.0,0.0,0.0,0.0,0.0,1.86219739292365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86219739292365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2675736961451247,4.129771089068774,12.666666666666666,2.8532580247983392,2.844977915294443,3.3632342776514554,0.6574316492296826,6.0,1.0531127516890892,2.8532580247983392,0.0,29.666666666666668,2.0786516853932584,0.8694007490637148,20.508089887640455,13.535213857677903,21.344311912025617,21.71625468164794,25.349812734082402,0.0,0.0022675736961451248,2015,5
2015-06-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5527950310559004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.288659793814433,5.418774412499199,11.5,2.4809872026258635,2.7935686807603544,3.14150856408121,0.6901040762997268,4.0,0.7267694116852541,2.4809872026258635,1.243781094527363,19.908333333333335,1.8284872757393114,31.744892236866587,13.61529429506561,12.40053893123192,14.235490788292529,15.248574462028257,15.313947939191722,0.0,0.001288659793814433,2015,6
2015-07-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518519,1.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1848341232227488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1848341232227488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,2.7808218068879738,2.737855878288385,3.256253775945198,0.5436802079906785,4.75,0.529479408827362,2.7808218068879738,1.0245901639344264,25.4,1.7874015748031495,25.73429268292685,15.781235772357725,12.559099024390244,17.122413403193683,18.096097560975615,18.945691056910572,0.0028764420157862784,0.001851851851851852,2015,7
2015-08-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.746240087503418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0964912280701753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5723270440251573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0638297872340425,0.0,0.0,0.0,1.0638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.127659574468085,0.0,2.127659574468085,11.75,2.089743905822875,2.703461990660064,3.199506225010498,0.506115343155356,2.75,0.6377142072583866,2.089743905822875,2.160321015304218,,,,,,,,,0.0021929824561403508,0.0,2015,8
2015-09-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2522522522522523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2522522522522523,11.333333333333334,2.1942164259615957,2.8275080463198794,3.0588126371393973,0.5250306034009878,7.333333333333333,0.7235248084275588,2.1942164259615957,3.436426116838488,24.166666666666668,1.8103448275862069,28.70529555940024,15.23848615916955,12.043074855824683,14.790194502661404,15.905507497116488,16.13852364475202,0.003436426116838488,0.0037243947858473,2015,9
2015-10-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8490028490028494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2522522522522523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7730496453900708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7730496453900708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7730496453900708,11.666666666666666,2.2495300334142576,2.7731739423287376,3.517642833270397,0.8224949269981033,4.333333333333333,0.605498860309242,2.2495300334142576,1.7730496453900708,29.0,2.1379310344827585,-0.9108898305084665,20.715000000000007,14.734276271186442,20.503739492662863,22.498050847457627,24.34237288135593,0.0,0.0022522522522522522,2015,10
