month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,16,0.0,0.0,1.7479882232680568,11.625,2.3243647393873936,2.735569367186674,3.52176074848351,0.6648866445478244,4.8125,0.7200721174597868,2.3243647393873936,0.25,1.0955977038088665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8856383738536697,0.6127450980392157,0.35511363636363635,0.0,1.8534971082565217,0.0,0.0,0.0,0.0,0.35919540229885055,0.0,0.0,0.0,0.35919540229885055,0.0,0.0,0.0,0.0,0.6806240460255959,0.6806240460255959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930782135384008,0.390625,0.0,0.30637254901960786,1.6900757625580085,0.0,0.30637254901960786,0.0,0.0,0.0,0.30637254901960786,1.1735156821008177,0.0,0.0,0.0,0.0,1.1735156821008177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001328431929282407,0.0024761233056820567,23.314285714285713,1.7964945143162965,28.68281082434089,14.926355497989608,12.556375644517903,2015,1
2015-02-01,11,0.42881646655231553,0.0,5.278224285282445,11.636363636363637,2.4081682522572248,2.7707000517959144,3.489251698140468,0.5911911443979825,3.4545454545454546,0.7054383141642152,2.4081682522572248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3593244699964067,0.0,2.3192610377484324,0.42881646655231553,0.0,0.0,3.107401974297155,0.0,0.0,0.0,0.0,0.82843631230728,0.0,0.0,0.0,0.82843631230728,0.0,0.0,0.0,0.0,1.5540015540015544,1.5540015540015544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4095004095004095,0.0,0.0,0.0,0.4095004095004095,0.0,0.0,0.7770007770007772,0.0,0.0,0.7770007770007772,0.7770007770007772,0.0,0.0,0.0,0.0,0.7770007770007772,0.0,0.0,0.0,0.3593244699964067,0.0,0.3593244699964067,0.0,0.0,0.0,0.0,0.0,0.0,0.0003593244699964067,0.001837130374866224,23.166666666666664,1.9551670551670552,10.386395348837226,17.27604651162791,12.376533763996555,2015,2
2015-03-01,26,1.4513788098693756,1.6968325791855203,1.6001384269146972,12.307692307692308,2.5301425292979824,2.7305410015007485,3.5161183667328375,0.7350460794772531,4.038461538461538,0.7548511229644667,2.5301425292979824,0.34615384615384615,2.102284945442108,0.7547599459364166,0.0,0.0,0.2497502497502498,0.0,0.0,0.0,1.3892112135127896,0.35285815102328866,0.25303643724696356,0.0,2.999615997469708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323906407806985,0.3633059322548233,0.0,0.0,0.9956965730355217,0.2828054298642534,0.8316498768190432,0.0,0.0,0.0,1.1144553066832967,0.38850038850038854,0.0,0.0,0.0,0.0,0.38850038850038854,0.0,0.0,0.0,0.0,0.0,0.0,0.42265426880811496,0.0,0.0,0.0,0.0,0.42265426880811496,0.0,0.0021212184385489235,24.38285714285714,1.8819146515322291,24.97622930292517,15.715969179182233,12.901109511664819,2015,3
2015-04-01,16,0.4370629370629371,0.257201646090535,0.0,11.5,2.1501712949625835,2.741009951606116,3.6083945712220666,0.7861350329452945,4.9375,0.675948652852973,2.1501712949625835,0.375,1.9509395050156675,0.0,0.0,0.0,0.0,0.4496402877697842,0.0,0.0,1.4903896449081524,0.0,0.0,0.0,1.9400299326779367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257201646090535,0.0,0.0,0.257201646090535,0.7458488185754715,0.0,0.0,0.0,0.0,0.7458488185754715,0.0,0.5681818181818181,0.0,0.0,0.0,0.5681818181818181,0.4496402877697842,0.0,0.0,0.0,0.0,0.4496402877697842,0.0,0.0,0.0,0.0,0.0,0.0,0.0023794302768467964,0.0029492459952601175,21.9,1.8733203595588916,25.47769696969698,15.121427609427613,12.400120067340069,2015,4
2015-05-01,23,1.2725662985288262,0.47430830039525695,1.8792249569868664,11.0,2.002003339431659,2.7119733544969256,3.4510488222242257,0.7168522438674801,6.565217391304348,0.8048681266038713,2.002003339431659,0.391304347826087,2.238494431092727,0.0,0.0,0.0,0.0,0.17185083347654234,0.0,0.0,0.3567302999554087,0.686783014090645,0.0,0.3813882532418001,1.596752400764396,0.0,0.0,0.0,0.6184462907633753,0.15810276679841898,0.0,0.0,0.0,0.7765490575617943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3813882532418001,0.7340098658980417,0.3813882532418001,0.0,0.14255167498218105,1.639338047363823,0.6914750023817459,0.5859295084247826,0.0,0.0,0.0,1.2774045108065284,1.0421516741724945,0.0,0.0,0.0,0.0,1.0421516741724945,0.17185083347654234,0.0,0.0,0.0,0.0,0.17185083347654234,0.6929094075083231,0.0,0.0,0.0,0.0,0.6929094075083231,0.001054378673316228,0.002104406598037742,29.016666666666666,2.037936606160616,8.882031155391465,17.767656728347912,13.968981514491318,2015,5
2015-06-01,24,0.0,0.41050903119868637,2.6303814554059497,10.458333333333334,1.894841429133411,2.7200768632693766,3.3072042501405936,0.594298749937836,5.666666666666667,0.9000593103464697,1.894841429133411,0.625,4.078771936894122,0.3156565656565657,0.0,0.0,0.2741228070175438,0.0,0.0,0.0,0.8484275357778088,0.0,0.3687315634218289,0.0,1.8069384718737471,0.0,0.0,0.23277467411545624,0.39726680438582546,0.0,0.0,0.0,0.0,0.6300414785012817,0.20424836601307192,0.0,0.0,0.0,0.0,0.20424836601307192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43069764137539074,0.0,0.0,0.43069764137539074,0.23277467411545624,0.0,0.0,0.0,0.0,0.23277467411545624,0.6896878848465026,0.0,0.22644927536231885,0.0,0.0,0.9161371602088214,0.0,0.0,0.0,0.0,0.0,0.0,0.20525451559934318,0.0,0.0,0.0,0.0,0.20525451559934318,0.001080648783877949,0.0014065205413515455,27.166666666666668,1.6645361380798274,34.546710526315806,15.024093567251464,11.86275930512556,2015,6
2015-07-01,20,0.25641025641025644,1.875,3.3401978029653216,11.2,2.016726309684744,2.758122964921504,3.652211577229923,0.8856528922862624,4.7,0.6869821404870496,2.016726309684744,0.45,2.883198766514521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968689873464481,1.25,0.0,0.0,2.218689873464481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8369971539017034,0.736696484998044,0.0,0.0,1.5736936388997473,0.0,0.6009572132858325,0.0,0.0,0.3184713375796179,0.9194285508654504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019471202433387063,0.002132339259112686,19.96666666666667,1.874915196743555,26.233971376198568,14.492863790186126,12.355597091289985,2015,7
2015-08-01,14,0.0,1.4805053871792884,2.1086760511321425,12.285714285714286,2.7992108360977244,2.750561229433029,3.507946312293657,0.6684139548354026,5.142857142857143,0.8089160766775602,2.7992108360977244,0.5,3.0687972388510016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37593984962406013,0.0,0.0,0.37593984962406013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27367268746579093,0.0,0.0,0.27367268746579093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27367268746579093,0.32765399737876805,0.0,0.601326684844559,0.0,0.6553079947575361,0.27367268746579093,0.0,0.0,0.928980682223327,1.3754407267148763,0.0,0.0,0.0,0.0,1.3754407267148763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27367268746579093,0.0,0.27367268746579093,0.0015039260385005064,0.0037071917247537994,25.128571428571426,1.871865457573795,18.303049039033112,16.743216564295622,13.175173847830395,2015,8
2015-09-01,21,1.747487986020096,0.5751329841629811,2.2123888520964416,12.476190476190476,2.5684107012214787,2.7421294714608635,3.452328228724829,0.6606348055088231,5.476190476190476,0.8714466659802249,2.5684107012214787,0.42857142857142855,2.426993099775974,0.1511715797430083,0.0,0.0,0.0,0.0,0.0,0.0,0.3132832080200501,0.22045855379188714,0.0,0.0,0.6849133415549455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17834849295523453,0.5218449311276315,0.0,0.19124115509657674,0.8914345791794428,0.2957704821058858,0.218435998252512,0.0,0.0,0.0,0.5142064803583979,1.1239406637454525,0.0,0.0,0.0,0.0,1.1239406637454525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029176078773975114,0.0024521864012738903,36.666666666666664,1.9727272727272727,-7.657352941176441,22.773921568627454,13.372703921568627,2015,9
2015-10-01,15,0.749063670411985,0.2347417840375587,2.602772898993977,11.466666666666667,2.3008495706557843,2.7600088741722653,3.454156939306379,0.6396081989966564,6.466666666666667,0.9409789455254859,2.3008495706557843,0.3333333333333333,1.8904794364917066,0.40899795501022496,0.0,0.0,0.0,0.0,0.768075117370892,0.0,1.4124864706491738,0.3454231433506045,0.0,0.0,2.9349826863808954,0.0,0.0,0.0,0.3367003367003367,0.0,0.0,0.0,0.0,0.3367003367003367,0.0,0.0,0.0,0.0,0.40160642570281124,0.40160642570281124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40404040404040403,0.2347417840375587,0.0,0.27434842249657065,0.9131306105745334,0.2347417840375587,0.9510033750644256,0.0,0.0,0.0,1.1857451591019843,1.5899379286608666,0.0,0.0,0.0,0.0,1.5899379286608666,0.0,0.0,0.0,0.768075117370892,0.0,0.768075117370892,0.0,0.0,0.0,0.0,0.0,0.0,0.0015669684192469175,0.0010823986284108984,,,,,,2015,10
