month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5950580859302967,0.8912655971479502,0.0,0.0,0.0,0.0,0.0,0.0,0.522466039707419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9899986124008667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443658138268916,0.0,0.0,0.4456327985739751,0.0,1.072592046222878,0.0,0.0,0.0,2.2668878705117637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84468233980585,11.909090909090908,2.2680126096558904,2.7468943480315757,3.3233649349565964,0.5235105045616475,4.363636363636363,0.7283070207222014,2.2680126096558904,2.4410070017674923,23.314285714285713,1.7964945143162965,28.68281082434089,14.926355497989608,12.556375644517903,16.331174629074226,16.140723900640463,18.28134895030434,0.001268694617775074,0.0031682344280328555,2015,1
2015-02-01,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.277592259611268,0.0,0.0,0.0,0.0,0.0,0.0,0.4852013585638039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3845365912323704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.853009983091284,0.0,0.0,0.9496676163342832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7777777777777777,11.0,2.4349543432863254,2.6619414560601573,3.4526561931275435,0.5752152569745499,2.3333333333333335,0.5452580575824304,2.4349543432863254,0.0,25.75,1.9938697318007663,8.546266038492405,18.340098235765844,12.37237233360064,17.968704155963295,19.082959101844427,20.97409783480353,0.0007936507936507937,0.002444969984999097,2015,2
2015-03-01,10,0.8928571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.462147451756556,0.0,0.0,0.0,0.0,0.0,0.0,0.4651162790697675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7352941176470588,0.5319148936170213,0.0,0.0,0.0,1.0101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.098901098901099,0.0,0.0,0.0,0.0,0.0,4.411764705882353,1.5177478580171357,12.2,2.076586432808085,2.6850309099955063,3.344715788023918,0.6341086418783698,4.1,0.839850269121109,2.076586432808085,2.523219814241486,24.457142857142856,1.907115671821554,22.216484848484868,16.357074555074558,12.881641303511305,17.25038518771011,18.579862914862918,19.892967772967776,0.0,0.0031004341775455607,2015,3
2015-04-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.100840336134454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7892659826361484,1.2987012987012985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.714285714285714,1.6983812232303441,2.682186261693971,3.3630711651888747,0.7074979880962167,3.2857142857142856,0.7272333193947083,1.6983812232303441,0.7892659826361484,22.566666666666666,1.9612712975098296,16.29470289855074,16.526484702093402,11.944701578099838,16.57548142421505,16.758888888888887,18.581835748792273,0.0,0.0024984857662023016,2015,4
2015-05-01,15,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.0,0.2185792349726776,0.718058913062942,0.0,0.5847953216374269,0.0,0.0,0.0,0.6847797011731438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5847953216374269,0.883057551952755,1.1224297302395774,0.0,0.2185792349726776,0.45662100456621,0.634920634920635,0.0,0.0,0.0,0.9228214707666763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5208333333333334,0.0,1.062461091512762,0.0,0.0,0.0,0.0,1.6877637130801688,0.0,2.688515346715936,10.2,1.7789303642367884,2.6743845068344414,3.622987379404099,0.7874020311043861,4.666666666666667,0.7077287435142883,1.7789303642367884,1.951861885104919,30.9,2.049479166666667,8.673546733087193,17.564985092521862,14.488772271736977,18.082807889038193,20.357591142517613,21.241702034349096,0.0011016367869254328,0.0008435298479792362,2015,5
2015-06-01,14,0.5411255411255411,0.0,0.0,0.0,0.0,0.16846361185983824,0.0,1.308744522067587,0.48590864917395526,0.0,0.0,0.0,0.0,0.0,1.2124500818191837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3417634996582365,0.0,0.0,0.0,0.4995004995004995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16846361185983824,0.0,0.3518648838845883,0.0,0.0,0.0,0.0,0.0,0.7037297677691766,2.6911393413295293,10.642857142857142,1.9895277550216421,2.745525185042203,3.3856250491254336,0.5779754576484558,5.714285714285714,0.8507365339577933,1.9895277550216421,5.1778146714296005,27.166666666666668,1.6645361380798274,34.546710526315806,15.024093567251464,11.86275930512556,15.46215934619914,16.980910732714136,18.41217750257998,0.0016949983016598341,0.001374224828052768,2015,6
2015-07-01,13,0.6383657835939994,0.0,0.0,0.0,0.0,0.0,0.0,1.237343413435256,0.0,0.0,0.0,0.0,0.0,0.0,0.4719207173194903,0.42735042735042733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2494407527479299,0.0,0.0,0.0,1.8209431382216896,0.0,0.0,0.48995590396864286,2.270522781255453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191828917969997,0.9586681974741678,11.76923076923077,2.4165831676353777,2.7530645206892155,3.3500621986371195,0.6625893723928626,5.076923076923077,0.640178473064114,2.4165831676353777,3.006161958184268,19.96666666666667,1.874915196743555,26.233971376198568,14.492863790186126,12.355597091289985,16.275557052746535,15.86870068487632,18.630497139634194,0.0023996911302381044,0.0010430959648287642,2015,7
2015-08-01,13,0.3373819163292847,0.0,0.0,0.0,0.0,0.0,0.0,1.009199182033013,0.8926209997355197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33590863285186423,0.0,0.2947244326554671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8326480475021589,0.3865481252415926,0.0,0.33590863285186423,0.8753055311759765,0.2947244326554671,0.0,0.0,0.9415764680293291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947244326554671,0.0,0.0,0.0,0.7795724390551977,13.153846153846153,2.997765409654695,2.6454605178706183,3.2218908710770857,0.503409193111911,4.615384615384615,0.692857036066983,2.997765409654695,1.9518566856581059,39.17857142857143,1.8752875287528754,5.895255102040849,22.0015306122449,13.561941836734695,19.753696670799854,25.335051020408162,24.379591836734697,0.0008012820512820513,0.002707687345945356,2015,8
2015-09-01,12,0.26455026455026454,0.0,0.0,0.0,0.0,0.382262996941896,0.0,1.878032848077641,1.2149898654873779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290648804833202,0.2844141069397042,0.382262996941896,0.0,0.5688282138794084,0.2844141069397042,0.0,0.0,1.424576059306153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382262996941896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4455515602304594,11.0,1.9608291249875354,2.7752123831358095,3.083254417395914,0.5433418064824357,4.083333333333333,0.6609258681136828,1.9608291249875354,2.5443597339657757,21.113636363636363,1.7525601638504864,32.27860386771218,13.78495147536102,13.241945657956503,15.11168734496994,15.26168368067999,16.65133706169462,0.001343795093795094,0.0024093651396645778,2015,9
2015-10-01,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.095290251916758,0.8768757149586165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40584415584415584,0.0,0.0,0.0,0.0,0.0,0.547645125958379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40584415584415584,0.0,0.0,0.0,0.32938076416337286,0.0,0.0,0.0,1.3945781929971655,0.0,0.704721634954193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,2.18546584878344,12.181818181818182,2.478298854094998,2.7482925878382045,3.2179536984829142,0.5664904217687791,4.909090909090909,0.7701523214804907,2.478298854094998,2.2357967021998646,16.0,1.9296875,26.184867125984255,13.550856299212601,13.251380314960631,15.078166124597352,14.13702755905512,16.743700787401576,0.0020682047982351318,0.0017471296819122906,2015,10
