feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
verb_underscore_per_1k_words,100.0,0.0007440290310608775,13.036625239121316,0.008003854499352923,0.0013083025522782766,2026.0,0.06249843860911371
marker_adjectives_total_per_1k_words,43.427020174714244,0.002040806170024822,4.396372837553826,0.08334948418010134,0.0001320431895399836,2026.0,0.17142771828208506
adjective_potential_per_1k_words,40.88791925342944,0.005950164290675805,4.478440354256711,0.03139388191978453,0.0003675721915735439,2026.0,0.4998138004167676
word_within_per_1k_words,31.725340313698688,0.0070051830788255085,2.5208607810235883,0.0419493247632657,0.017381493284819118,2026.0,0.5884353786213428
coordination_count,5.062376152139153,0.007296487729976866,2.1897456105414963,0.08234481684499374,0.0008560306412689891,2026.0,0.6129049693180567
adjective_crucial_per_1k_words,43.669219821148346,0.0085327450454505,2.6860225525427905,0.02415460095334635,0.00015931988371597355,2026.0,0.7167505838178421
marker_words_total_per_1k_words,35.11306609911296,0.010568108849194322,4.136997533231705,0.3459846540899368,0.00032157268248870206,2019.0,0.8877211433323231
causal_marker_hence_per_1k_words,-53.710309150182525,0.011340773804295004,-2.4462959898500416,-0.01562879599472402,0.007991827293232567,2026.0,0.9526249995607803
summary_markers_total_per_1k_words,23.7223492533012,0.017880090317364625,1.8244818074683384,0.007257939939388813,0.14453410527230662,2026.0,1.0
verb_enhance_per_1k_words,64.82792708287488,0.02317247536342757,3.6327330352805696,0.05967153612865517,0.0016165907345468177,2026.0,1.0
marker_verbs_total_per_1k_words,55.643365922059395,0.024857567845566374,3.47894462042499,0.12732593696978076,0.0010072615704930887,2024.0,1.0
causal_marker_thereby_per_1k_words,47.581529724344286,0.02822078947524354,2.5565366935672267,0.01868777672635929,0.0038607351209986205,2026.0,1.0
emphasis_markers_total_per_1k_words,41.82200344705498,0.03267987338432225,3.269453681398747,0.04186483055917051,0.0029067080550853595,2026.0,1.0
adjective_comprehensive_per_1k_words,43.43195286481912,0.033553767394203605,2.2553376136694134,0.02051511593595768,0.005698674962815231,2026.0,1.0
word_particularly_per_1k_words,57.09945219559574,0.03418774623302073,2.998958802921294,0.03391194975217676,0.006095226206271008,2026.0,1.0
emphasis_marker_particularly_per_1k_words,57.09945219559574,0.03418774623302073,2.998958802921294,0.03391194975217676,0.006095226206271008,2026.0,1.0
certainty_ratio,17.899541176978946,0.03457917597229843,2.8349894131979396,0.0001640216497008957,0.00025418213928334136,2026.0,1.0
word_finding_per_1k_words,35.229011855493034,0.03666981916495401,2.781431720171163,0.022978859957195466,0.002587465454030682,2026.0,1.0
word_while_per_1k_words,25.559063871732295,0.04645722337449845,2.6518999566700585,0.10218338665865326,0.0013969428532763638,2024.0,1.0
