feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_finding_per_1k_words,140.1161866880473,1.8896879721270226e-05,3.819069437650421,0.02385976698005818,0.018169785558328655,2026.0,0.0014550597385378074
adjective_potential_per_1k_words,123.44827813311397,5.8443184978654216e-05,3.9592127202223213,0.03897096126754028,0.000978726512512611,2026.0,0.004500125243356375
word_notably_per_1k_words,213.19931460004875,0.0013985572985922778,2.7088332793291636,0.012662751316212296,0.00011625882189647718,2026.0,0.1076889119916054
emphasis_marker_notably_per_1k_words,213.19931460004875,0.0013985572985922778,2.7088332793291636,0.012662751316212296,0.00011625882189647718,2026.0,0.1076889119916054
coordination_count,16.262705619131566,0.002393045893562863,2.110744424622241,0.14874260853642213,8.331846515279731e-07,2019.0,0.18426453380434044
colon_per_1k_words,59.61582416803677,0.0029683296860080117,3.2792241762573116,0.2568219385590978,3.7772061815637974e-08,2019.0,0.2285613858226169
verb_showcase_per_1k_words,159.6615768471815,0.004144071252565519,3.066539818411476,0.009676902614201562,0.0003734874024928549,2026.0,0.3190934864475449
certainty_ratio,49.52701363020958,0.0053147339664771035,3.5976387076716563,0.0002041747506922785,1.7042722037865313e-06,2026.0,0.40923451541873695
adjective_intricate_per_1k_words,956.3032519948983,0.006336513887840167,4.191639925256323,0.009495751862016746,0.0003196922362606991,2026.0,0.48791156936369284
verb_enhance_per_1k_words,347.85175624672553,0.013433702776449619,3.980586905336898,0.10865549777014016,0.001415468289681051,2019.0,1.0
causal_marker_thereby_per_1k_words,274.10318776837914,0.01638598153286726,3.089891499296801,0.02938753547475736,0.0031991046933473135,2026.0,1.0
verb_exhibit_per_1k_words,115.16688343360066,0.016582313022480682,3.320042987199999,0.027464737386819673,0.0018268084110948139,2026.0,1.0
verb_align_per_1k_words,190.74409285902865,0.01660730458703619,2.8248271285200706,0.030213430005990412,0.000161034286402341,2026.0,1.0
verb_underscore_per_1k_words,10053.91345842351,0.01917007929871567,4.1805107963725225,0.010079940712406397,0.004140946310868367,2026.0,1.0
adjective_comprehensive_per_1k_words,117.4763826101126,0.021530535229750045,1.8778840433355655,0.040195390950556804,0.0008561424143712891,2026.0,1.0
adjective_crucial_per_1k_words,126.68033744281588,0.023111493853917794,1.9919238233307661,0.024780778858558925,0.0030240717917144997,2026.0,1.0
adjective_pivotal_per_1k_words,401.2086984045476,0.02313478532964472,2.676913294706715,0.007572884385221065,0.013551006593405397,2026.0,1.0
list_of_three_per_1k_words,22.088669969869798,0.024370101709579563,2.7954307036696204,0.0765296225343653,0.0006871890432445988,2026.0,1.0
causal_marker_hence_per_1k_words,-51.80096416118734,0.024426943080269437,-2.298481703522111,-0.011444441082039684,0.003819325385107854,2026.0,1.0
sequential_marker_furthermore_per_1k_words,47.29969040271574,0.02632186951794481,1.6214284586598702,0.016922064915080862,0.07557657511189146,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,143.70597866474208,0.03297331956953031,1.3859978229657441,0.0038154382095387396,0.0012436230046870699,2026.0,1.0
word_interplay_per_1k_words,226.95160222808335,0.035148314580270894,2.805900584371,0.005421923518829642,0.00429025669334741,2026.0,1.0
word_across_per_1k_words,300.3326659456906,0.03786840754677138,2.9800667155716605,0.19334240916414147,0.000215943052821539,2024.0,1.0
sequential_marker_additionally_per_1k_words,169.99793996173784,0.04079627485961773,2.5320293871600956,0.023445642757641872,0.009622819723752136,2026.0,1.0
word_additionally_per_1k_words,169.99793996173784,0.04079627485961773,2.5320293871600956,0.023445642757641872,0.009622819723752136,2026.0,1.0
word_within_per_1k_words,65.89002954857449,0.047735523751998556,2.2967174602114864,0.031074027458002678,0.04413095395579324,2026.0,1.0
sentence_depth_std,-5.242054004091929,0.050418029481255955,-2.217690078883428,-0.018666777145410877,0.00014387275171476034,2026.0,1.0
clause_depth_std,-5.242054004091929,0.050418029481255955,-2.217690078883428,-0.018666777145410877,0.00014387275171476034,2026.0,1.0
contrast_marker_however_per_1k_words,23.332284312596514,0.05073097293272063,1.1101352490641863,0.08071849604401214,0.003313708857119666,2026.0,1.0
sequential_marker_subsequently_per_1k_words,117.62711643555825,0.06359331975576088,1.3460650090842714,0.00423879797048231,0.24029865925253643,2026.0,1.0
emphasis_marker_particularly_per_1k_words,224.62517891280112,0.06542451072884145,2.5433390321751466,0.038441610294478665,0.005481787569224234,2026.0,1.0
word_particularly_per_1k_words,224.62517891280112,0.06542451072884145,2.5433390321751466,0.038441610294478665,0.005481787569224234,2026.0,1.0
word_insight_per_1k_words,70.4520990963594,0.06843422705650017,1.4202556591770306,0.026057999990349977,0.05567875693745996,2026.0,1.0
word_while_per_1k_words,68.33721705845959,0.07010559846777027,2.4439446749684017,0.11561404452445065,0.003400242931518724,2024.0,1.0
clause_depth,-2.303692663015455,0.0778660078818801,-2.089883351547558,-0.0402637208681188,0.0011896733385913557,2026.0,1.0
causal_marker_thus_per_1k_words,-25.537084815947477,0.08284914382268449,-1.4176543540215203,-0.02038603484953474,0.012079846924312215,2026.0,1.0
verb_delve_per_1k_words,1761.6871710672056,0.08539243952815062,2.2509642796349496,0.003224268424672686,0.07173299543326762,2026.0,1.0
dependency_length,2.47919727822514,0.08726547714325877,1.5431891897739698,0.010423805456642309,0.050900409552576464,2026.0,1.0
sequential_marker_moreover_per_1k_words,-19.211133189685846,0.09183349229573316,-1.4025488427555155,-0.0084804940073917,0.17942874643948697,2026.0,1.0
emphasis_marker_crucially_per_1k_words,110.00102582074568,0.10256701765520115,0.8904042469781674,0.0009890736399134094,0.4737364931978216,2026.0,1.0
verb_garner_per_1k_words,964.2360223938042,0.11432983093354883,1.8775950012630336,0.0033806590333524543,0.09335492004910831,2026.0,1.0
contrast_marker_conversely_per_1k_words,273.35758188620383,0.12327975384548165,1.5463487928605788,0.0014497336977138749,0.0806393366361688,2026.0,1.0
hedge_ratio,-13.042541179583854,0.16930777453608784,-0.9682648386939131,-1.7174221320681944e-05,0.3333850602647948,2026.0,1.0
summary_marker_overall_per_1k_words,24.618979896563218,0.1857415392828546,0.6416931855215489,0.0032689817303425384,0.476994477635597,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,-59.224856767355185,0.19642787328488118,-0.665621972270386,-0.002648364201371264,0.18871197492751177,2026.0,1.0
causal_marker_consequently_per_1k_words,43.167683947202136,0.23428464975706137,0.7341764614065904,0.0017499444544226842,0.6587647167556363,2026.0,1.0
verb_foster_per_1k_words,118.95688268452038,0.24442124287637876,1.151851935223419,0.0013104331415512169,0.2626811903172609,2026.0,1.0
coordination_per_sentence_std,2.2754682731288534,0.2451539071595612,0.7887232147413004,0.0029370738162675727,0.12196622416830127,2026.0,1.0
summary_marker_collectively_per_1k_words,89.3632341711959,0.251995000462009,0.7431000644470825,0.0009387905534783593,0.1300525196097852,2026.0,1.0
word_realm_per_1k_words,184.8343980389503,0.3079193970778079,0.9412492280489095,0.0010488215860950305,0.26034397238716694,2026.0,1.0
em_dash_per_1k_words,47.74102465872827,0.3223978840709547,0.9997290539859088,0.03473476440836351,0.04166303775690314,2026.0,1.0
word_meticulously_per_1k_words,280.514009141761,0.3308266549572847,0.8034689845271299,0.000297304354900021,0.15236670451551276,2026.0,1.0
dependency_entropy,0.26139922464997417,0.34039399052824426,0.4603463585248397,0.0024973076908613914,0.04451468991891207,2026.0,1.0
sequential_marker_further_per_1k_words,16.602798625625216,0.3516122736132932,0.5931620897080526,0.0035737759334509237,0.1508726197269039,2026.0,1.0
phrase_intricate_interplay_per_1k_words,,0.3910022189557705,0.9128709291752769,0.00014493345493142836,0.2062557566199836,2026.0,1.0
phrase_deep_dive_per_1k_words,,0.3910022189557705,0.9128709291752768,0.00012046523674430647,0.3338931364506601,2026.0,1.0
dependency_length_std,1.8478602825682697,0.3984291932539722,0.41627452552040817,0.0009740879353501904,0.6877753733589432,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-46.44777086872515,0.46265203051363785,-0.36275468660820503,-0.0013904677203123118,0.30400359987499787,2026.0,1.0
summary_marker_taken_together_per_1k_words,-62.87818081770865,0.46317302511330877,-0.35232523575544966,-0.0007346420197446481,0.33101160050264045,2026.0,1.0
summary_marker_ultimately_per_1k_words,41.756569441944,0.47341982331542865,0.35446248453562335,-0.0003125116907229422,0.8517230835498881,2026.0,1.0
emphasis_marker_importantly_per_1k_words,21.296103244083692,0.5412377795181554,0.4036036941699701,0.0029541633895264433,0.2248683171766851,2026.0,1.0
causal_marker_accordingly_per_1k_words,-10.169229024805382,0.7607038534215687,-0.15568551675211095,0.000228956576160437,0.910180332559672,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,7.941116324894398,0.7779029746697427,0.1739124766483205,0.0008140298940171667,0.6973697840330165,2026.0,1.0
summary_marker_in_summary_per_1k_words,28.071171538394907,0.7828329289942624,0.1319126979786229,-0.0005086819170175647,0.46724295856504233,2026.0,1.0
semicolon_per_1k_words,-0.7155821299941335,0.9265706561858391,-0.05640956706804927,-0.0034739791769917996,0.5684553583455312,2026.0,1.0
phrase_meticulously_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
