feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
adjective_comprehensive_per_1k_words,55.43152140286713,2.1493302925197764e-06,4.614965610592089,0.03270891260078426,0.00027009536574886564,2026.0,0.0001805437445716612
sequential_marker_furthermore_per_1k_words,28.522659847460254,0.0002726232083585295,2.7072983350549262,0.029751525616485752,6.312267220692591e-06,2026.0,0.022900349502116477
marker_verbs_total_per_1k_words,58.78775037837151,0.002041164631598352,5.570099496005123,0.11775630134445098,0.00027137207138095456,2019.0,0.17145782905426157
certainty_ratio,23.13134530371131,0.0027099369700451714,2.0440625845985045,0.00023736314771981575,1.66452754685687e-05,2026.0,0.2276347054837944
summary_markers_total_per_1k_words,36.51807246656874,0.0029177560831601546,2.3108611747034598,0.01715669121753466,0.001646451312564591,2026.0,0.24509151098545298
word_within_per_1k_words,25.63924670008254,0.0033303702059199127,4.110575978069437,0.030909516741594104,0.005676497167995532,2026.0,0.27975109729727266
word_insight_per_1k_words,36.54494007108577,0.004971840133839696,1.7143228543879303,0.027449084181596445,0.12394958764040094,2026.0,0.4176345712425345
emphasis_markers_total_per_1k_words,48.741538536403915,0.006731540142406907,3.0987165818922002,0.06155515222362484,0.00011807344508072085,2026.0,0.5654493719621801
verb_align_per_1k_words,75.8681718185456,0.008746484873623032,3.521583608369804,0.02550123543027008,7.95993232284726e-05,2026.0,0.7347047293843347
sentence_depth_std,-4.48614981041549,0.010292569214462663,-1.5906027488228058,-0.03218313271842947,0.006814803777767184,2026.0,0.8645758140148636
clause_depth_std,-4.48614981041549,0.010292569214462663,-1.5906027488228058,-0.03218313271842947,0.006814803777767184,2026.0,0.8645758140148636
summary_marker_in_summary_per_1k_words,92.74867438937692,0.01064105580146326,4.480415445780239,0.003485354979858692,0.0006966985008951134,2026.0,0.8938486873229139
causal_marker_thereby_per_1k_words,65.04353873195805,0.01086827379766029,3.3382993281892266,0.025748888496425353,2.3841983715727848e-05,2026.0,0.9129349990034643
verb_exhibit_per_1k_words,51.100068808564934,0.011756390243765893,2.4785217834600037,0.027924546946133357,0.00029947885923138623,2026.0,0.987536780476335
marker_words_total_per_1k_words,39.23347563568818,0.012864134649310159,3.909173983002189,0.46114773587408153,0.00018429358507460764,2019.0,1.0
verb_enhance_per_1k_words,55.10445008365706,0.012955325450513176,3.1470839710293204,0.04389805043808887,0.010417311913914647,2026.0,1.0
sequential_marker_subsequently_per_1k_words,68.71877230361417,0.014623534724708847,2.1611148274733853,0.009904536281433288,0.0029542291962056048,2026.0,1.0
adjective_crucial_per_1k_words,35.95074983418957,0.017478208878237037,2.5188789981140953,0.024823715386032463,0.025250050108148597,2026.0,1.0
marker_adjectives_total_per_1k_words,32.11057558261145,0.026511319693588043,2.9232820763534657,0.09759820924883052,0.01265553706569706,2019.0,1.0
word_particularly_per_1k_words,53.12564971243306,0.03019222066453409,2.4489774426022963,0.04648809211726423,4.129444781541636e-05,2026.0,1.0
emphasis_marker_particularly_per_1k_words,53.12564971243306,0.03019222066453409,2.4489774426022963,0.04648809211726423,4.129444781541636e-05,2026.0,1.0
word_additionally_per_1k_words,43.579552762673416,0.030304202481378686,2.2604965596186393,0.019755733936070486,0.020610028835047586,2026.0,1.0
sequential_marker_additionally_per_1k_words,43.579552762673416,0.030304202481378686,2.2604965596186393,0.019755733936070486,0.020610028835047586,2026.0,1.0
word_across_per_1k_words,50.51268927950762,0.031057760578190555,2.681518958214607,0.18005551260625244,0.0004569790474978464,2024.0,1.0
verb_underscore_per_1k_words,100.0,0.03180126392157132,3.4774774539137496,0.007127785464071899,0.0163655847636475,2026.0,1.0
clause_depth,-1.827090553577146,0.031844960370741755,-1.4690393367310997,-0.06136106634821596,0.026622389298909786,2026.0,1.0
word_while_per_1k_words,36.026740898179725,0.033634641008836584,2.63396442374073,0.14759410535903947,0.00016000764067540014,2024.0,1.0
emphasis_marker_importantly_per_1k_words,56.766151939423715,0.03430806641107035,1.8115538378973675,0.008655119093584065,0.004767772064397586,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,54.9931151519171,0.035478350107501805,1.3786862088093053,0.0020749604214857537,0.01316182402889581,2026.0,1.0
hedge_ratio,-12.46718733240231,0.03822490594364402,-1.2175305504873233,-3.9731582921773686e-05,0.25358635596141105,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,37.93086894400517,0.038940054633738466,1.1171624564195533,0.008141110956265366,0.0014898742920463766,2026.0,1.0
causal_marker_hence_per_1k_words,-38.415135378224456,0.045057235890995855,-1.3201553387315652,-0.011370354090463195,0.10711691827536904,2026.0,1.0
