feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
summary_marker_ultimately_per_1k_words,56.03191639916867,0.0005393415205291785,2.9912540766426896,0.0036326529271294527,0.007708263793072627,2026.0,0.0009612982761417633,0.7161774209717053,0.012219157658116443,0.4526564768400816,0.0037370768016489492,0.474003407740053,0.0046983750777907125,0.5943881367086497,0.045304687724450995
causal_marker_thereby_per_1k_words,50.467930220675235,0.0008647593332749478,3.2822369891574796,0.018078690179772955,0.0009588524589385704,2026.0,0.012379643980720766,0.22663688022151285,0.006255033470370618,0.9158171506670061,0.015677789349621767,0.41956591780953767,0.02805743333034253,0.7086623438582603,0.07263978399509562
word_meticulously_per_1k_words,100.0,0.00198257904365072,9.352404167706489,0.003212401208049203,0.0008073689960120804,2026.0,-3.2526065174565133e-18,0.9999999999999973,0.00789629147054831,0.19823639971787355,0.007137517155920921,0.004258003064136373,0.007137517155920917,0.9097239352175321,0.1665366396666605
emphasis_marker_notably_per_1k_words,69.74311866666788,0.0027887168804442653,4.070504779488581,0.016771511129979717,0.000272302859502537,2026.0,0.006515659534470697,0.3051351098329702,0.017600078483629527,0.6387444505594944,0.02574634232653948,0.05710612920140856,0.03226200186101018,0.8523518062152031,0.2342522179573183
word_notably_per_1k_words,69.74311866666788,0.0027887168804442653,4.070504779488581,0.016771511129979717,0.000272302859502537,2026.0,0.006515659534470697,0.3051351098329702,0.017600078483629527,0.6387444505594944,0.02574634232653948,0.05710612920140856,0.03226200186101018,0.8523518062152031,0.2342522179573183
verb_exhibit_per_1k_words,53.360298687754494,0.0043596775920262355,3.194847553982874,0.031647475434999954,0.001405823726628389,2026.0,0.012793826880174611,0.37918131624841234,-0.017228041147478612,0.8414674113974465,0.06661249918713112,0.03774808368534588,0.07940632606730573,0.8061733094200833,0.36621291773020376
emphasis_markers_total_per_1k_words,37.46994276025465,0.004936985457920692,3.0948301401097984,0.035840557161719154,0.025197852194066936,2026.0,-0.026626133553489133,0.24565122754646196,0.17908405014197004,0.20226527291880858,0.12886146432867374,0.014437592831322288,0.1022353307751846,0.7748703931391626,0.41470677846533816
coordination_count,10.822742869202038,0.0052924233182335256,2.9047056289826743,0.1896185514578106,2.0301677563083145e-06,2019.0,0.12388129581182747,0.010113688021351042,0.1001239939085977,0.6674001377874346,0.16996128142167014,0.04623308290265804,0.2938425772334976,0.9460374573510196,0.4445635587316161
adjective_comprehensive_per_1k_words,66.30778164478299,0.0062088797993048415,5.4424675494763175,0.04639763895336571,0.000374423149999701,2026.0,0.009155311124661968,0.5655409325225214,0.10298632310441186,0.29870796390650156,0.07829760500394303,0.030210169895444006,0.08745291612860501,0.8754262019982505,0.5215459031416066
marker_verbs_total_per_1k_words,59.844316222810946,0.006410780739859834,5.965439931138964,0.2355108275750769,0.0008298519844000563,2019.0,0.01634725747483387,0.8495674387046026,0.6341009603309593,0.24569857977025245,0.44985830485651135,0.024462233806489486,0.46620556233134525,0.86446984310594,0.538505582148226
