feature,family,intervention_date,target_years,n_months,n_pre_months,n_target_period_months,pre_mean,target_period_observed_mean,target_period_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_two_year_excess,first_two_year_excess_se,first_two_year_excess_ci_low,first_two_year_excess_ci_high,standardized_first_two_year_excess,standardized_first_two_year_excess_se,standardized_first_two_year_excess_ci_low,standardized_first_two_year_excess_ci_high,first_two_year_excess_p,r_squared,model,hac_lags,first_two_year_excess_q
marker_adjectives_total_per_1k_words,adjectives,2022-11-30,2023-2024,119,95,24,0.29702398420300913,0.9242296331654299,0.4935290035941947,0.19415732086971701,0.003299016550689202,0.039588198608270425,0.43070062957123534,0.0461772678217459,0.3401931846406134,0.5212080745018572,2.2183074408007672,0.23783428621129182,1.7521522398266351,2.684462641774899,1.0879307972508285e-20,0.24773012244769754,strict_pretrend_counterfactual_wls_hac,6,6.52758478350497e-20
adjective_comprehensive_per_1k_words,adjectives,2022-11-30,2023-2024,119,95,24,0.1572194593277394,0.6057549387669054,0.30253878095468884,0.1311154555283851,0.002401440373324237,0.02881728447989084,0.30321615781221667,0.04586505820523939,0.21332064372994747,0.39311167189448587,2.312588981903614,0.3498066495700813,1.6269679487462545,2.998210015060973,3.8160553989822024e-11,0.236309125341025,strict_pretrend_counterfactual_wls_hac,6,1.1448166196946607e-10
certainty_ratio,other,2022-11-30,2023-2024,119,95,24,0.00020051897836560374,0.0006600987085820143,0.0003538140844193736,0.00016633698791023146,2.534523757647077e-06,3.0414285091764924e-05,0.0003062846241626406,4.7244563270756674e-05,0.00021368528015195754,0.0003988839681733237,1.8413500689812654,0.2840292100050144,1.2846528173714373,2.3980473205910937,8.994021990918951e-11,0.17182017683272488,strict_pretrend_counterfactual_wls_hac,6,1.7988043981837903e-10
adjective_potential_per_1k_words,adjectives,2022-11-30,2023-2024,119,95,24,0.13400360710124054,0.3012649862142124,0.1775762062054094,0.13531003538897954,0.0007544866221097428,0.009053839465316914,0.123688780008803,0.01954206596442821,0.0853863307185237,0.1619912292990823,0.9141138693315053,0.14442436518658863,0.6310421135657915,1.197185625097219,2.4617937437034167e-10,0.03328204015260394,strict_pretrend_counterfactual_wls_hac,6,4.923587487406833e-10
automated_readability_index,readability,2022-11-30,2023-2024,119,95,24,17.185635407281335,17.88038707374652,18.180847863745488,0.5084608311556418,0.015594349304844435,0.18713219165813322,-0.3004607899989685,0.0517847270314454,-0.4019588549806015,-0.19896272501733553,-0.5909221941758506,0.10184604960375777,-0.7905404513992158,-0.39130393695248533,6.548476587842763e-09,0.7966490258871978,strict_pretrend_counterfactual_wls_hac,6,3.0227510971752256e-08
dale_chall,readability,2022-11-30,2023-2024,119,95,24,15.340812913168865,15.311282783474656,15.473034200142132,0.10046759813205337,0.0020430450983447423,0.024516541180136908,-0.1617514166674753,0.02810359486597815,-0.21683446260479247,-0.10666837073015814,-1.609985902667557,0.2797279460094102,-2.158252676846001,-1.061719128489113,8.63643170621493e-09,0.2993779840500065,strict_pretrend_counterfactual_wls_hac,6,3.0227510971752256e-08
colon_per_1k_words,punctuation,2022-11-30,2023-2024,119,95,24,22.52361470280429,36.23115622828291,31.523276273246697,4.237196995747039,0.14706176403557936,1.7647411684269523,4.7078799550362165,0.8835029164386369,2.976214238816488,6.439545671255945,1.1110835676891142,0.2085111731471128,0.7024016683207732,1.5197654670574554,9.894414211666317e-08,0.8652857650317525,strict_pretrend_counterfactual_wls_hac,6,2.968324263499895e-07
flesch_reading_ease,readability,2022-11-30,2023-2024,119,95,24,0.41543804610955964,0.10491135532221559,-1.556092875589007,1.7859763745699566,-0.02803284233838566,-0.3363941080606279,1.6610042309112227,0.37274858338399897,0.9304170074785848,2.391591454343861,0.9300258696373709,0.20870857458780925,0.5209570634452647,1.339094675829477,8.346487447093753e-06,0.23335458257322483,strict_pretrend_counterfactual_wls_hac,6,1.947513737655209e-05
flesch_kincaid_grade,readability,2022-11-30,2023-2024,119,95,24,15.405768553712631,15.668094962428611,15.87117725921952,0.3081874830221359,0.007062398038404735,0.08474877646085682,-0.2030822967909101,0.047703390363744755,-0.2965809419038498,-0.10958365167797039,-0.6589569920213908,0.15478691702841937,-0.9623393493970928,-0.35557463464568884,2.0701434866087087e-05,0.5379896568688982,strict_pretrend_counterfactual_wls_hac,6,3.6227511015652405e-05
verb_align_per_1k_words,verbs,2022-11-30,2023-2024,119,95,24,0.10519389419608738,0.38735518059564417,0.19411614341128056,0.10516571878525871,0.001399659038974135,0.01679590846768962,0.19323903718436367,0.04278179124697601,0.10938672634029069,0.27709134802843666,1.8374717485547236,0.40680358334576244,1.0401367251970293,2.634806771912418,6.2765617797396755e-06,0.11228632514281689,strict_pretrend_counterfactual_wls_hac,6,3.78519022206558e-05
marker_verbs_total_per_1k_words,verbs,2022-11-30,2023-2024,119,95,24,0.6722088387312081,2.6799828586977297,1.2347916822738845,0.3501297044068316,0.009495131853486053,0.11394158224183264,1.4451911764238454,0.32443889010518123,0.8092909518176902,2.0810914010300006,4.127588028762656,0.9266248650762888,2.3114032932131297,5.943772764312182,8.4115338268124e-06,0.4805523490187362,strict_pretrend_counterfactual_wls_hac,6,3.78519022206558e-05
verb_enhance_per_1k_words,verbs,2022-11-30,2023-2024,119,95,24,0.5373221186550708,2.2397676499711316,0.9986256855617226,0.2929969758042031,0.007856839886760437,0.09428207864112524,1.241141964409409,0.285733095333525,0.6811050975557001,1.801178831263118,4.236023122773831,0.9752083431894115,2.3246147701225848,6.147431475425078,1.4009584622744469e-05,0.44627011430431596,strict_pretrend_counterfactual_wls_hac,6,4.202875386823341e-05
