feature,family,intervention_date,target_year,n_months,n_pre_months,n_target_year_months,pre_mean,target_year_observed_mean,target_year_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_post_year_excess,first_post_year_excess_se,first_post_year_excess_ci_low,first_post_year_excess_ci_high,standardized_first_post_year_excess,standardized_first_post_year_excess_se,standardized_first_post_year_excess_ci_low,standardized_first_post_year_excess_ci_high,first_post_year_excess_p,r_squared,model,hac_lags,first_post_year_excess_q
automated_readability_index,readability,2022-11-30,2023,107,95,12,17.185635407281335,17.88292820591055,18.075991730535808,0.5084608311556418,0.015594349304844435,0.18713219165813322,-0.19306352462525755,0.02942990163733375,-0.25074613183443173,-0.1353809174160834,-0.3797018625534207,0.05788037117912263,-0.49314739006450115,-0.26625633504234036,5.3766475860483065e-11,0.7966490258871978,strict_pretrend_counterfactual_wls_hac,6,3.7636533102338144e-10
marker_adjectives_total_per_1k_words,adjectives,2022-11-30,2023,107,95,12,0.29702398420300913,0.8220876893823114,0.47134647374714683,0.19415732086971701,0.003299016550689202,0.039588198608270425,0.3507412156351645,0.0550934586568842,0.24275803666767148,0.45872439460265757,1.8064794778998732,0.28375679273949644,1.25031616413046,2.3626427916692863,1.936487007329299e-10,0.24773012244769754,strict_pretrend_counterfactual_wls_hac,6,1.1618922043975795e-09
adjective_potential_per_1k_words,adjectives,2022-11-30,2023,107,95,12,0.13400360710124054,0.29876896516913337,0.17250305129484944,0.13531003538897954,0.0007544866221097428,0.009053839465316914,0.12626591387428407,0.022283743464609738,0.08258977668364897,0.16994205106491916,0.9331600092432458,0.1646865541092354,0.6103743631891444,1.2559456552973474,1.4593160050236611e-08,0.03328204015260394,strict_pretrend_counterfactual_wls_hac,6,4.377948015070983e-08
certainty_ratio,other,2022-11-30,2023,107,95,12,0.00020051897836560374,0.0005633842973629668,0.00033677199080201593,0.00016633698791023146,2.534523757647077e-06,3.0414285091764924e-05,0.000226612306560951,4.236381980870966e-05,0.00014357921973588006,0.00030964539338602194,1.362368703485534,0.25468670763457923,0.8631827565217588,1.8615546504493095,8.834661752757115e-08,0.17182017683272488,strict_pretrend_counterfactual_wls_hac,6,1.766932350551423e-07
adjective_comprehensive_per_1k_words,adjectives,2022-11-30,2023,107,95,12,0.1572194593277394,0.5068826912035973,0.2863915376963784,0.1311154555283851,0.002401440373324237,0.02881728447989084,0.2204911535072189,0.044407495094131555,0.13345246312272105,0.3075298438917168,1.6816564654308424,0.3386900111445504,1.0178240435875237,2.3454888872741613,6.863780169551348e-07,0.236309125341025,strict_pretrend_counterfactual_wls_hac,6,1.3727560339102695e-06
colon_per_1k_words,punctuation,2022-11-30,2023,107,95,12,22.52361470280429,33.404192454204434,30.534435532390994,4.237196995747039,0.14706176403557936,1.7647411684269523,2.8697569218134378,0.6616306047481085,1.572960936507145,4.166552907119731,0.677277201105795,0.15614818131236305,0.37122676573356356,0.9833276364780267,1.4417776179417745e-05,0.8652857650317525,strict_pretrend_counterfactual_wls_hac,6,4.325332853825324e-05
flesch_reading_ease,readability,2022-11-30,2023,107,95,12,0.41543804610955964,-0.43995075857681537,-1.3676005317906967,1.7859763745699566,-0.02803284233838566,-0.3363941080606279,0.9276497732138813,0.23217267235410272,0.47259133539984,1.3827082110279227,0.5194076396655858,0.12999761679938646,0.2646123107387883,0.7742029685923834,6.455332556219777e-05,0.23335458257322483,strict_pretrend_counterfactual_wls_hac,6,0.0001922270888611299
flesch_kincaid_grade,readability,2022-11-30,2023,107,95,12,15.405768553712631,15.70746316875863,15.823689817774005,0.3081874830221359,0.007062398038404735,0.08474877646085682,-0.11622664901537333,0.029927543822522114,-0.17488463490751666,-0.05756866312322999,-0.3771296870192007,0.09710823920896404,-0.5674618358687701,-0.18679753816963118,0.00010292061052844847,0.5379896568688982,strict_pretrend_counterfactual_wls_hac,6,0.0001922270888611299
dale_chall,readability,2022-11-30,2023,107,95,12,15.340812913168865,15.337993299232544,15.459296800472694,0.10046759813205337,0.0020430450983447423,0.024516541180136908,-0.1213035012401498,0.03136280560616864,-0.18277460022824032,-0.05983240225205927,-1.2073892826691246,0.31216836262917075,-1.8192392734222993,-0.5955392919159498,0.00010984405077778852,0.2993779840500065,strict_pretrend_counterfactual_wls_hac,6,0.0001922270888611299
em_dash_per_1k_words,punctuation,2022-11-30,2023,107,95,12,0.5266259621996352,0.7290724977676122,0.9769449928197864,0.335043465163414,0.00819384390794105,0.0983261268952926,-0.24787249505217418,0.0652061610765048,-0.3756765707621236,-0.12006841934222479,-0.7398219061854465,0.19462000563031776,-1.1212771172208693,-0.3583666951500238,0.0001439004545399298,0.37922793128814325,strict_pretrend_counterfactual_wls_hac,6,0.00021585068180989472
verb_align_per_1k_words,verbs,2022-11-30,2023,107,95,12,0.10519389419608738,0.2923227081926101,0.18470486040294046,0.10516571878525871,0.001399659038974135,0.01679590846768962,0.10761784778966962,0.027075457583744467,0.05454995092553047,0.16068574465380878,1.0233168092486298,0.2574551659655436,0.5187046839561643,1.5279289345410951,7.045680017596277e-05,0.11228632514281689,strict_pretrend_counterfactual_wls_hac,6,0.0006341112015836649
word_insight_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.09731369324038983,0.21515174062025727,0.12422452575330738,0.0934732667158113,0.00040183292713846536,0.004821995125661584,0.09092721486694988,0.023565948891650396,0.0447379550393151,0.13711647469458466,0.9727617110397754,0.25211431802526424,0.47861764771025744,1.4669057743692933,0.00011412466197164207,0.013495365940193738,strict_pretrend_counterfactual_wls_hac,6,0.001369495943659705
marker_verbs_total_per_1k_words,verbs,2022-11-30,2023,107,95,12,0.6722088387312081,1.9352376807292335,1.1709465810125381,0.3501297044068316,0.009495131853486053,0.11394158224183264,0.7642910997166953,0.24322820008058538,0.28756382755874793,1.2410183718746426,2.1828799159200463,0.6946802771065875,0.8213065727911347,3.544453259048958,0.0016763766052927292,0.4805523490187362,strict_pretrend_counterfactual_wls_hac,6,0.006971953832934006
verb_enhance_per_1k_words,verbs,2022-11-30,2023,107,95,12,0.5373221186550708,1.5983705539748518,0.9457964309600357,0.2929969758042031,0.007856839886760437,0.09428207864112524,0.6525741230148163,0.21428440518275857,0.23257668885660954,1.0725715571730232,2.2272384253238937,0.7313536414312869,0.7937852881185717,3.6606915625292165,0.002323984610978002,0.44627011430431596,strict_pretrend_counterfactual_wls_hac,6,0.006971953832934006
hedge_ratio,other,2022-11-30,2023,107,95,12,8.673851138603344e-05,0.00011873996707910037,8.330123620455222e-05,0.00010086336704635841,-1.0403268547042056e-07,-1.2483922256450468e-06,3.5438730874548134e-05,1.3262747071573635e-05,9.443746614263809e-06,6.143371513483246e-05,0.3513538355135411,0.13149221030344807,0.09362910331878285,0.6090785677082994,0.007538928619902889,0.001125428916158966,strict_pretrend_counterfactual_wls_hac,6,0.007538928619902889
marker_words_total_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.514319206561766,0.7023186664935046,0.5531346200233522,0.2353021777045801,0.0006065062700985335,0.007278075241182402,0.14918404647015238,0.04864159284173117,0.05384652450035929,0.24452156843994546,0.6340104793141851,0.20671968834389745,0.2288398901601461,1.0391810684682241,0.002162146751454488,0.006567947274711994,strict_pretrend_counterfactual_wls_hac,6,0.012972880508726928
word_while_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.046185663252608034,0.04153927511644328,0.016243251589829064,0.09872672360961753,-0.0004945071237491718,-0.005934085484990061,0.02529602352661421,0.010184448864558176,0.005334503752080187,0.045257543301148236,0.25622265787568366,0.10315797478329415,0.054033027300427125,0.4584122884509402,0.012999275398291493,0.03395532982852534,strict_pretrend_counterfactual_wls_hac,6,0.05199710159316597
avg_syllables_per_word,readability,2022-11-30,2023,107,95,12,2.2087672781192573,2.1833835066915124,2.1898010920269613,0.01794949347772777,-0.0004021563077468097,-0.004825875692961716,-0.006417585335449201,0.0033065020885426626,-0.01289832942899282,6.31587580944169e-05,-0.3575357345549789,0.18421144265967515,-0.7185901621679422,0.0035186930579843958,0.05227057563373184,0.3087596412043939,strict_pretrend_counterfactual_wls_hac,6,0.07317880588722457
dependency_length,syntax,2022-11-30,2023,107,95,12,1.9532245310317289,2.061939204420463,2.050493986363429,0.05087967304978833,0.0018411701947305004,0.022094042336766005,0.011445218057033739,0.004311028481677195,0.0029956022329464364,0.01989483388112104,0.22494676893528806,0.0847298778327179,0.058876208383160954,0.39101732948741513,0.007933909368495133,0.8063046010888901,strict_pretrend_counterfactual_wls_hac,6,0.07933909368495133
dependency_entropy,syntax,2022-11-30,2023,107,95,12,1.7333043837498825,1.803098198043522,1.7937414435886225,0.03297770969808127,0.0011248681972098077,0.013498418366517693,0.009356754454899472,0.00422145800168759,0.001082696771591795,0.01763081213820715,0.2837296628711567,0.12800943547432606,0.032831169341477624,0.5346281564008357,0.026659015250360338,0.8054830329993057,strict_pretrend_counterfactual_wls_hac,6,0.1332950762518017
sequential_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,107,95,12,0.011249892358013007,0.0048666819845123105,0.01292766534090964,0.04001759402961487,3.9986010528787416e-05,0.000479832126345449,-0.008060983356397329,0.003964378214569053,-0.015831164656952675,-0.0002908020558419853,-0.20143598214404965,0.09906588116305118,-0.39560510922363,-0.007266855064469351,0.04201679521341782,0.0015504117237239434,strict_pretrend_counterfactual_wls_hac,6,0.21008397606708912
sequential_marker_further_per_1k_words,sequential_markers,2022-11-30,2023,107,95,12,0.011249892358013007,0.0048666819845123105,0.01292766534090964,0.04001759402961487,3.9986010528787416e-05,0.000479832126345449,-0.008060983356397329,0.003964378214569053,-0.015831164656952675,-0.0002908020558419853,-0.20143598214404965,0.09906588116305118,-0.39560510922363,-0.007266855064469351,0.04201679521341782,0.0015504117237239434,strict_pretrend_counterfactual_wls_hac,6,0.21008397606708912
gunning_fog,readability,2022-11-30,2023,107,95,12,18.576143425613807,18.985653890107454,19.032892418467664,0.3457055525735301,0.007765827460628705,0.09318992952754446,-0.04723852836021146,0.03625535212363541,-0.11829901852253687,0.023821961802113947,-0.13664382307010828,0.10487350247556135,-0.3421958879222085,0.06890824178199197,0.19259543608553442,0.4633816472956135,strict_pretrend_counterfactual_wls_hac,6,0.2246946754331235
marker_phrases_total_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0024533098907299216,0.01303205824506024,0.0077345473426730545,0.009123678267764812,0.00010605801548363525,0.0012726961858036232,0.005297510902387184,0.0030689847398941202,-0.0007176991878052917,0.01131272099257966,0.5806332431848245,0.3363758179348847,-0.07866335996754949,1.2399298463371984,0.08432143308880334,0.04515252903416889,strict_pretrend_counterfactual_wls_hac,6,0.2951250158108117
phrase_deep_dive_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0024533098907299216,0.01303205824506024,0.0077345473426730545,0.009123678267764812,0.00010605801548363525,0.0012726961858036232,0.005297510902387184,0.0030689847398941202,-0.0007176991878052917,0.01131272099257966,0.5806332431848245,0.3363758179348847,-0.07866335996754949,1.2399298463371984,0.08432143308880334,0.04515252903416889,strict_pretrend_counterfactual_wls_hac,6,0.2951250158108117
adjective_intricate_per_1k_words,adjectives,2022-11-30,2023,107,95,12,0.001016307019992023,0.002305403751122435,0.0009931044661248287,0.006650080516055153,-5.156086342967294e-06,-6.187303611560753e-05,0.0013122992849976059,0.0011107583272073594,-0.0008647870363288183,0.0034893856063240303,0.19733584906669155,0.16702930506264976,-0.13004158885610193,0.524713286989485,0.23742620017744154,0.0003245181149215126,strict_pretrend_counterfactual_wls_hac,6,0.3561393002661623
emphasis_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,2023,107,95,12,0.00031106134129650317,0.0,0.0019360373202041872,0.003031850922237448,3.426202642261273e-05,0.0004111443170713528,-0.0019360373202041872,0.0014578831216862085,-0.004793488238709156,0.0009214135983007816,-0.6385661333161555,0.4808558069241474,-1.5810435148874844,0.30391124825517346,0.18418523707626308,0.0286976301920161,strict_pretrend_counterfactual_wls_hac,6,0.4604630926906577
list_of_three_per_1k_words,syntax,2022-11-30,2023,107,95,12,1.6401057287410414,1.7865886021801527,1.7164999712051037,0.43410795934034685,0.00222573524828412,0.026708822979409443,0.07008863097504901,0.0637624498266499,-0.054885770685184784,0.1950630326352828,0.1614543789557623,0.14688154974983822,-0.12643345855392057,0.44934221646544514,0.27167436800808853,0.02356234238838517,strict_pretrend_counterfactual_wls_hac,6,0.49269942762440183
dependency_length_std,syntax,2022-11-30,2023,107,95,12,0.004291663982152896,0.0069750454719537626,0.006511329061015898,0.0021757974289234763,3.9992961938164295e-05,0.0004799155432579715,0.00046371641093786417,0.00043085284741603124,-0.0003807551699975571,0.0013081879918732855,0.21312480875910314,0.19802066207478017,-0.17499568890746603,0.6012453064256723,0.2818040135010907,0.25254469881000263,strict_pretrend_counterfactual_wls_hac,6,0.49269942762440183
clause_depth_std,syntax,2022-11-30,2023,107,95,12,0.01579525982464039,0.02454544723506466,0.02566489174679959,0.007455806587690333,0.00017894153951674306,0.0021472984742009166,-0.0011194445117349325,0.0011850230764555167,-0.0034420897415877454,0.0012032007181178805,-0.15014398490207015,0.15893962142365797,-0.46166564289243983,0.1613776730882995,0.3448322205739316,0.4080993526666087,strict_pretrend_counterfactual_wls_hac,6,0.49269942762440183
sentence_depth_std,syntax,2022-11-30,2023,107,95,12,0.01579525982464039,0.02454544723506466,0.02566489174679959,0.007455806587690333,0.00017894153951674306,0.0021472984742009166,-0.0011194445117349325,0.0011850230764555167,-0.0034420897415877454,0.0012032007181178805,-0.15014398490207015,0.15893962142365797,-0.46166564289243983,0.1613776730882995,0.3448322205739316,0.4080993526666087,strict_pretrend_counterfactual_wls_hac,6,0.49269942762440183
