dataset,feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,standardized_slope_change_per_year,standardized_slope_change_per_year_se,standardized_slope_change_per_year_ci_low,standardized_slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,slope_change_q,level_shift_q
arxiv_ai_abstracts,dep_role__predet,other,2022-11-30,136,95,41,0.00043280340012566225,0.00022883813787198695,8.284105361862734e-05,-5.938039826842754e-07,-7.125647792211305e-06,-2.3235996508198147e-05,9.507198128136827e-06,-4.187010483934633e-05,-4.601888177049965e-06,0.014523714551694664,-6.4665840974757135e-06,-7.759900916970856e-05,3.1357273389253326e-07,3.762872806710399e-06,-8.497423987086094e-05,-7.022377846855617e-05,-0.9367216588884612,0.04542280237083191,-1.0257503515352917,-0.8476929662416306,1.732078893749182e-94,-7.060388080159989e-06,-8.472465696191987e-05,0.9344740513829948,monthly_segmented_wls_hac,6,1.4549462707493128e-92,0.031281846726726965
arxiv_ai_abstracts,dep_bigram__pobj->det,other,2022-11-30,136,95,41,0.044151270109638444,0.03246646098423338,0.001953194824669255,-6.498015876796556e-05,-0.0007797619052155868,0.0009689698626059363,0.00046313834553424573,6.121870535881469e-05,0.001876721019853058,0.036422208591495316,-0.000395772208894426,-0.004749266506733112,1.9599654355415423e-05,0.0002351958522649851,-0.005210250377172484,-0.004288282636293741,-2.4315375234200363,0.12041597146091768,-2.6675528274834353,-2.1955222193566373,1.1322409669291001e-90,-0.00046075236766239156,-0.005529028411948699,0.9889601508203466,monthly_segmented_wls_hac,6,4.755412061102221e-89,0.05463331288724298
arxiv_ai_abstracts,clause_depth_std,syntax,2022-11-30,136,95,41,2.193977706245574,2.106430960926387,0.035578814177868484,-0.00012078761862996488,-0.0014494514235595785,0.0448660975144252,0.00920581931326512,0.026822691660425564,0.06290950336842482,1.0954559857190982e-06,-0.005713637961409968,-0.06856365553691962,0.00031363363901201356,0.0037636036681441627,-0.07594031872648217,-0.061186992347357055,-1.927092207012596,0.10578215590122962,-2.134425232579006,-1.719759181446186,3.7452194598052374e-74,-0.005834425580039933,-0.07001310696047919,0.9370591498003784,monthly_segmented_wls_hac,6,1.6853487569123568e-73,4.929551935735942e-06
arxiv_ai_abstracts,sentence_depth_std,syntax,2022-11-30,136,95,41,2.193977706245574,2.106430960926387,0.035578814177868484,-0.00012078761862996488,-0.0014494514235595785,0.0448660975144252,0.00920581931326512,0.026822691660425564,0.06290950336842482,1.0954559857190982e-06,-0.005713637961409968,-0.06856365553691962,0.00031363363901201356,0.0037636036681441627,-0.07594031872648217,-0.061186992347357055,-1.927092207012596,0.10578215590122962,-2.134425232579006,-1.719759181446186,3.7452194598052374e-74,-0.005834425580039933,-0.07001310696047919,0.9370591498003784,monthly_segmented_wls_hac,6,1.6853487569123568e-73,4.929551935735942e-06
arxiv_ai_abstracts,dep_bigram__dobj->compound,other,2022-11-30,136,95,41,0.018097632871615563,0.022297079013823943,0.0012348225751809456,3.616053165592654e-05,0.00043392637987111845,-0.001081816815286928,0.00023240457251894086,-0.001537329777424052,-0.000626303853149804,3.2415984682597515e-06,0.00013071556496021012,0.0015685867795225215,7.617679767696259e-06,9.141215721235511e-05,0.0013894189513863056,0.0017477546076587374,1.2702932478317117,0.074028576290776,1.125197238301791,1.4153892573616327,5.337245946861004e-66,0.00016687609661613666,0.00200251315939364,0.969274710856447,monthly_segmented_wls_hac,6,1.4944288651210812e-64,0.00027229427133381915
arxiv_ai_abstracts,dep_bigram__dobj->amod,other,2022-11-30,136,95,41,0.036471325864694495,0.04303270921085276,0.0012307784575048652,2.4783364735848535e-05,0.0002974003768301824,-0.0007201056222724837,0.0003701679029662045,-0.0014456347120862445,5.423467541277021e-06,0.051733033135435,0.0002638993688478234,0.0031667924261738808,1.703523659893982e-05,0.00020442283918727783,0.002766123661366816,0.003567461190980945,2.572999557202083,0.1660923116916594,2.2474586262864302,2.8985404881177352,3.9666701367941693e-54,0.0002886827335836719,0.003464192803004063,0.9686487450757744,monthly_segmented_wls_hac,6,8.330007287267756e-53,0.07008991586091193
arxiv_ai_abstracts,dep_bigram__ROOT->nsubjpass,other,2022-11-30,136,95,41,0.006201625995542446,0.004029072935106222,0.0006229137041536859,-1.3250012216115567e-05,-0.0001590001465933868,-0.00021876311164925342,8.243623335450906e-05,-0.0003803381290240912,-5.718809427441565e-05,0.007960862420583109,-4.858739702795868e-05,-0.0005830487643355041,3.2902719096645928e-06,3.948326291597511e-05,-0.0006604359596508154,-0.000505661569020193,-0.9360024678340577,0.06338480379014709,-1.0602366832627461,-0.8117682524053695,2.3917419485708024e-49,-6.183740924407425e-05,-0.0007420489109288911,0.9431431230382905,monthly_segmented_wls_hac,6,4.0181264735989476e-48,0.021829112807246354
arxiv_ai_abstracts,dep_bigram__ROOT->auxpass,other,2022-11-30,136,95,41,0.006262447385607244,0.004073317012562297,0.0006244227888144099,-1.3352307893196732e-05,-0.00016022769471836078,-0.0002298589186620369,8.365392648697383e-05,-0.0003938206145765056,-6.58972227475682e-05,0.006000827619697905,-4.8431480094949836e-05,-0.000581177761139398,3.3478346562608966e-06,4.017401587513076e-05,-0.0006599188322546543,-0.0005024366900241418,-0.9307439951749342,0.06433784383720055,-1.0568461690958473,-0.8046418212540212,1.9723156742983344e-47,-6.178378798814656e-05,-0.0007414054558577588,0.944528566802287,monthly_segmented_wls_hac,6,2.7612419440176684e-46,0.02115539870952497
arxiv_ai_abstracts,dep_role__det,other,2022-11-30,136,95,41,0.09829296820359865,0.08230014506066487,0.003131522170418973,-0.00010099933292742749,-0.0012119919951291299,0.0036606878369121283,0.0013111708451704895,0.0010907929803779686,0.006230582693446288,0.00523958480152988,-0.0006093018341248727,-0.007311622009498473,4.383022105005034e-05,0.000525962652600604,-0.008342508808595658,-0.006280735210401288,-2.334845998717689,0.16795750564021533,-2.6640427097725117,-2.005649287662867,6.210649991693511e-44,-0.0007103011670523001,-0.008523614004627603,0.9781614654891752,monthly_segmented_wls_hac,6,7.452779990032214e-43,0.02115539870952497
arxiv_ai_abstracts,clause_depth,syntax,2022-11-30,136,95,41,11.33731480534559,11.170313930199528,0.09580299325694613,0.0008025109242480951,0.009630131090977143,0.14123347781807452,0.029695771342319325,0.08302976598712865,0.1994371896490204,1.974536522505557e-06,-0.017039696015582587,-0.20447635218699106,0.0012695558732362983,0.01523467047883558,-0.23433630632550878,-0.1746163980484733,-2.13434199950914,0.15902081929711523,-2.4460228053314856,-1.8226611936867936,4.50772150600918e-41,-0.016237185091334493,-0.1948462210960139,0.9080396495717238,monthly_segmented_wls_hac,6,1.352316451802754e-40,5.9236095675166715e-06
arxiv_ai_abstracts,dep_role__xcomp,other,2022-11-30,136,95,41,0.00873928870845022,0.007278484479676893,0.0003396016450544949,-2.535345926125321e-06,-3.0424151113503853e-05,0.0003857131945762664,0.0001628144411993771,6.659688982548726e-05,0.0007048294993270456,0.01783454050685599,-8.138437126948601e-05,-0.0009766124552338322,6.2346276554996415e-06,7.48155318659957e-05,-0.0011232508976911837,-0.0008299740127764805,-2.8757589059296755,0.22030379697951777,-3.30755434800953,-2.4439634638498204,6.060950816909083e-39,-8.391971719561134e-05,-0.001007036606347336,0.960825670107461,monthly_segmented_wls_hac,6,6.363998357754537e-38,0.03329114227946452
arxiv_ai_abstracts,dep_role__expl,other,2022-11-30,136,95,41,0.0005785107289981132,0.0003754351463061388,7.229955891590507e-05,2.7679771733853495e-07,3.3215726080624194e-06,5.6288088562383244e-05,2.876407238586591e-05,-8.949331391394129e-08,0.00011266567043868042,0.05036055398601556,-1.29156406522829e-05,-0.0001549876878273948,9.994994173638746e-07,1.1993993008366495e-05,-0.00017849591412379313,-0.00013147946153099646,-2.14368787515935,0.16589303155109503,-2.4688382169994965,-1.8185375333192038,3.377538883536922e-38,-1.2638842934944366e-05,-0.0001516661152193324,0.9294384165104236,monthly_segmented_wls_hac,6,3.1523696246344603e-37,0.06934895958730011
