feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
flesch_reading_ease,-22.366987818275895,0.0357057562748307,-1.049637223722621,-0.7404731315356311,0.26839484472599656,2019,0.0682152618471803,0.9610284955404338,-1.81310714066772,0.8367362087117691,-2.4450855116446606,0.5027024404061031,-2.3768702497974803,0.2103170179765418,1.0
sequential_markers_total_per_1k_words,-100.0,0.03886789533557479,-1.0168217302841227,-0.033807777350588014,0.788331440012135,2025,0.5360380360380363,0.0016892899759923807,-3.4818607525542657,0.0014128553617378525,-0.536038036038036,0.09632856169178639,3.3306690738754696e-16,0.8448078809277585,1.0
dale_chall,2.833311832656008,0.04065600312816242,1.2716041195815784,0.11098713410700171,0.07605285159405872,2019,0.08790471162928044,0.49217773190969893,-0.1686642068024461,0.8314412364014947,0.18847559106859962,0.5644105043516288,0.27638030269788005,0.3431975141678598,1.0
avg_syllables_per_word,2.9061117465934365,0.05255416164147255,1.6468539174986023,0.013538859443481212,0.09101149717555339,2025,0.005853984777819444,0.6800489856866296,-0.04749572967704013,0.5964747213295083,0.058087554950052196,0.14061871412796934,0.06394153972787164,0.4874942377486905,1.0
sentence_depth_std,-11.631601652263505,0.10846625419252075,-1.0596521146657896,-0.05833371739390599,0.18641964925860333,2025,-0.03651891222467124,0.6748258174428019,0.2965988636594528,0.5898122879702288,-0.25200048691723714,0.2782072928307173,-0.2885193991419084,0.3247567421799292,1.0
clause_depth_std,-11.631601652263505,0.10846625419252075,-1.0596521146657896,-0.05833371739390599,0.18641964925860333,2025,-0.03651891222467124,0.6748258174428019,0.2965988636594528,0.5898122879702288,-0.25200048691723714,0.2782072928307173,-0.2885193991419084,0.3247567421799292,1.0
list_of_three,37.68545994065283,0.12776256889657056,0.7504072072092584,0.0830303030303031,0.3877059749217641,2025,-0.05952380952380964,0.7694456046948859,0.6009523809523819,0.6398793744921547,0.2795238095238096,0.5948881113328679,0.21999999999999997,0.17286895187029194,1.0
flesch_kincaid_grade,2.1094096476112942,0.1454284742952726,0.6780517078689028,0.06578551497883037,0.5358081177102322,2019,-0.07609347949454137,0.7403560202699888,0.9192834928530373,0.5291613603415952,0.10525848046647562,0.8579717414038699,0.029165000971934252,0.11748832427128097,1.0
contrast_marker_however_per_1k_words,-64.50009203081606,0.16142279030466908,-0.667179101669976,0.061347425247696354,0.7387554823040318,2019,0.18870981515875362,0.4880634943877138,2.7163998021442626,0.13805464544473978,-2.001517696932152,0.019352884143026383,-1.8128078817733986,0.5914436350185438,1.0
sequential_marker_further_per_1k_words,-100.0,0.17526345192285642,-0.60458548801772,0.006867431109855342,0.9521924894223062,2025,0.41393791393791424,0.049465350436403765,-2.429669096335764,0.06257368195882429,-0.41393791393791385,0.3865827214308126,3.885780586188048e-16,0.5143583384111978,1.0
verb_align_per_1k_words,99.99999999999999,0.18391733748206335,2.445770132092924,0.13141444442148598,0.09817463091858539,2019,-4.163336342344337e-17,0.9999999999999998,1.0082199323232077,0.31175866834137844,0.013096532070713544,0.9732987398945998,0.013096532070713502,0.3885310698273846,1.0
word_across_per_1k_words,100.0,0.19869625275920916,2.3199011833774006,0.14369741642468922,0.0456818972771668,2019,-1.5265566588595902e-16,0.9999999999999991,0.15561015561015626,0.8311434483406186,0.5241605241605245,0.11054596060143007,0.5241605241605244,0.5975219463255581,1.0
word_finding_per_1k_words,100.0,0.2485179151350428,1.9728658641360424,0.1354329536147719,0.03548584664404601,2025,-1.1796119636642288e-16,0.9999999999999982,-0.35954135954135885,0.2778750662131584,0.766584766584767,0.00047028462376874636,0.7665847665847669,0.9073640351413106,1.0
contrast_markers_total_per_1k_words,-44.87526346727797,0.25211465452861287,-0.5281349006605145,0.08868850522035528,0.6212457750273609,2019,0.1887098151587536,0.47538173586585164,2.791587772069075,0.1195583766152295,-1.9263297270073407,0.020044346342696473,-1.737619911848587,0.5991146758493722,1.0
list_of_three_per_1k_words,34.392496685021854,0.2848769101931069,0.5845402596768396,0.4141505299989109,0.5353045289620093,2019,-0.5299418498353553,0.7111930776391784,3.2310164240484442,0.7197149003637295,2.2544589171188862,0.543376333208478,1.7245170672835308,0.13457008135605464,1.0
colon_per_1k_words,29.5511285423153,0.3318293588405536,0.7730815188433107,0.42155239705424286,0.013710259765046855,2019,0.4455808267467463,0.1201394876184485,1.9094949227425586,0.2673691045863691,-1.1298483147911993,0.12423873381105688,-0.684267488044453,0.6764330724377468,1.0
causal_marker_hence_per_1k_words,-100.0,0.3506166628202074,-0.4008918628686366,0.0,1.0,2025,0.10488777008600798,0.2753455487087304,-0.6293266205160476,0.29643292470827665,-0.10488777008600803,0.6590761036459645,-4.163336342344337e-17,0.2142857142857143,1.0
causal_marker_thereby_per_1k_words,-100.0,0.3506166628202074,-0.4008918628686366,0.028058361391694743,0.7698749998921369,2025,0.3306878306878309,0.07960201245519749,-1.7636684303350982,0.1259761801919297,-0.3306878306878311,0.45123887200167756,-1.6653345369377348e-16,0.4107142857142858,1.0
sequential_marker_additionally_per_1k_words,-100.0,0.3506166628202074,-0.40089186286863665,-2.6463902992479374e-18,1.0,2025,0.1221001221001222,0.27534554870872996,-0.7326007326007329,0.2964329247082764,-0.12210012210012217,0.6590761036459647,2.7755575615628914e-17,0.2142857142857142,1.0
sequential_marker_furthermore_per_1k_words,-100.0,0.3506166628202074,-0.40089186286863654,-0.040675208460443375,0.5554454421055857,2025,3.469446951953614e-17,0.9999999999999998,-0.3195909236177695,0.7414627257361825,-1.6609977282477928e-16,0.9999999999999996,-1.3140530330524314e-16,0.05714285714285705,1.0
word_additionally_per_1k_words,-100.0,0.3506166628202074,-0.40089186286863665,-2.6463902992479374e-18,1.0,2025,0.1221001221001222,0.27534554870872996,-0.7326007326007329,0.2964329247082764,-0.12210012210012217,0.6590761036459647,2.7755575615628914e-17,0.2142857142857142,1.0
