feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
summary_marker_ultimately_per_1k_words,38.62388250950646,0.0013038876107889224,6.5297893336452955,0.003189262793832137,0.0008386308899386058,2026.0,0.0005189155208320641,0.7100064409796123,0.011853020568979003,0.18481494871370518,0.003876262224041736,0.17799114691776463,0.0043951777448738,0.8077247578748956,0.10952655930626948
word_notably_per_1k_words,57.89144637674621,0.0019656148589949074,6.632885960742448,0.012938853194543519,0.00021567756325688677,2026.0,0.003333064836232077,0.45724215035064475,0.035817577252079486,0.20384538970384303,0.016596002962825446,0.0811291818062454,0.019929067799057523,0.8703830064494242,0.16511164815557222
emphasis_marker_notably_per_1k_words,57.89144637674621,0.0019656148589949074,6.632885960742448,0.012938853194543519,0.00021567756325688677,2026.0,0.003333064836232077,0.45724215035064475,0.035817577252079486,0.20384538970384303,0.016596002962825446,0.0811291818062454,0.019929067799057523,0.8703830064494242,0.16511164815557222
contrast_marker_conversely_per_1k_words,42.30825899171762,0.002507282400841934,4.966701823056726,0.00136083838416369,0.0004706034729394515,2026.0,3.163216493828468e-05,0.9266799474850143,0.0035198166769314534,0.11970017201985006,0.0028551043889540584,0.002296005131467549,0.002886736553892343,0.9322810047810476,0.21061172167072245
summary_markers_total_per_1k_words,23.007800747686783,0.0033078568997087785,4.227175771103813,0.01893769253902678,5.92022013738425e-06,2026.0,0.00946355007404468,0.007928599235385247,0.01145033290114284,0.5033894566325485,0.025653812149387594,0.0012166442443539704,0.03511736222343227,0.9720399740220416,0.2778599795755374
coordination_count,10.35631767473514,0.0037655193094396624,3.161487009387968,0.19186475920321702,1.8290915415685233e-07,2019.0,0.1365621205257744,0.0004873636942617221,0.037899336403025924,0.8029229965629694,0.16100086541825204,0.009213828352812037,0.2975629859440264,0.9765238336861936,0.31630362199293166
summary_marker_collectively_per_1k_words,18.819571759856675,0.004886689302831999,2.9397677629937697,0.000532407944791788,0.060724283205081414,2026.0,-0.0005741218331921197,0.13098329987723178,0.0018540392689782711,0.39659405742809106,0.002795290467657313,0.00298767110537268,0.002221168634465193,0.8013610799692829,0.4104819014378879
certainty_ratio,21.189118107589092,0.006137999945166214,4.897067700417131,0.00015885916119754123,0.00014729137285811222,2026.0,6.492421447580705e-05,0.2480816719319665,0.00020422396522718595,0.5363701628504387,0.00021908395532738322,0.06312582690775548,0.00028400816980319026,0.8688583642766836,0.515591995393962
word_finding_per_1k_words,55.344179711912595,0.006707038905774567,5.28563979032838,0.05372015346021407,0.00010123398697787405,2026.0,0.01324279938487858,0.2243096048994313,0.07223418878944157,0.2703213773048032,0.10053696286572783,0.0008970870689422039,0.1137797622506064,0.9564436572984859,0.5633912680850636
word_within_per_1k_words,28.100233892218448,0.00701842039589125,5.7143542233366595,0.03514319947026744,0.002174072998161932,2026.0,-0.002749700389320344,0.8423926957661896,0.0921674474280775,0.289271167173339,0.08457231888732662,0.011864567840213391,0.08182261849800627,0.8576982261167039,0.589547313254865
adjective_comprehensive_per_1k_words,56.101586788110104,0.008527893468130671,4.133055341546385,0.045829698264221536,0.00047096924214278326,2026.0,0.02171649191071324,0.3210043856654421,0.14791676650577013,0.26898164507753464,0.019103224326682555,0.6458629902843349,0.04081971623739579,0.7732436821157281,0.7163430513229764
marker_verbs_total_per_1k_words,61.4639932557146,0.008528933704538808,5.153427114665312,0.22230973131200815,0.000599166127799255,2019.0,0.04688059415161691,0.6060836127458376,0.5909907310706439,0.29710962780915917,0.3276450848933263,0.09053435931943365,0.37452567904494316,0.8287255773889454,0.7164304311812599
emphasis_markers_total_per_1k_words,38.95376738620413,0.009125025853875434,5.066266858694327,0.045113940118053655,0.0006845668340162948,2026.0,0.006061181127655038,0.7152457319582219,0.1032717497068337,0.3193496796112454,0.08393975368349813,0.0276855134157461,0.09000093481115316,0.8613832416726654,0.7665021717255365
causal_marker_thereby_per_1k_words,47.517162996923815,0.009810814876833879,4.892070800236176,0.018272431393031176,0.00045411352119027374,2026.0,0.003451147802680469,0.5752568770403395,0.03273916053811109,0.38773398098926903,0.03436684986673795,0.01749999923385137,0.037817997669418416,0.8815035330224753,0.8241084496540458
word_interplay_per_1k_words,22.05567786323202,0.011171259560518421,2.0401335650067223,0.0009676285800026555,0.1047178810094869,2026.0,-0.0006961408372500236,0.5761045029205012,0.0066080467135147085,0.38847508555178667,0.00271729353734724,0.27684572639137106,0.0020211527000972163,0.42357290173740714,0.9383858030835474
summary_marker_overall_per_1k_words,20.45622749387947,0.011997305614251648,3.0655958079191916,0.014138353540313446,6.836512441915566e-06,2026.0,0.009169368366750932,0.01113463808636106,-0.0037450562758836728,0.8305908078179911,0.017246741436608957,0.013236390064720327,0.02641610980335989,0.9462958343185346,1.0
verb_exhibit_per_1k_words,44.21430288159616,0.012919491764767053,4.784188562070342,0.031112355966407143,0.00046425704817492275,2026.0,0.0013043929249469746,0.653864041715011,0.03692572010879105,0.06152124999729458,0.0803630802894436,4.464721132801941e-07,0.08166747321439058,0.9908293338550823,1.0
word_insight_per_1k_words,36.28576666323038,0.014030747220316725,4.1441756680930855,0.031976216701419063,0.0011100576713618218,2026.0,0.010928948947756967,0.5058790910322342,0.07994630166415938,0.42539839910719257,0.035793311325575394,0.2756418683037003,0.04672226027333236,0.7467499700764153,1.0
verb_foster_per_1k_words,60.88035156173817,0.01743861961501903,3.67765256976727,0.00543651351955404,0.0012555092728391937,2026.0,0.002363505812508158,0.42813945028156297,0.018708101388786206,0.30784732866813114,0.0024899628400845103,0.6639153228407055,0.004853468652592669,0.71805605562256,1.0
verb_underscore_per_1k_words,94.35737799262404,0.018282210853370152,4.27656618641008,0.014348573214070681,0.003723066794604493,2026.0,0.0002897298169937503,0.9704786155769973,0.04479313513072925,0.3590150849301601,0.027256327577649783,0.10263288744713717,0.027546057394643532,0.7434077225621794,1.0
marker_words_total_per_1k_words,42.43819612898678,0.019003600708805343,3.9707038287426326,0.5630706554903897,0.00016096294749392656,2019.0,0.14729912583706406,0.01966790895857029,0.06569292910378301,0.8360927422602116,1.295682277357986,1.0836556356697002e-06,1.4429814031950499,0.9901836373114142,1.0
emphasis_marker_particularly_per_1k_words,44.084095485544964,0.019211167447065,4.046140582315413,0.029024887391722445,0.0019394126275931074,2026.0,0.0029123076300832246,0.8308756521859315,0.06601285263299309,0.4335247311808246,0.05730831077415621,0.05650900489805544,0.06022061840423944,0.7946395312639725,1.0
word_particularly_per_1k_words,44.084095485544964,0.019211167447065,4.046140582315413,0.029024887391722445,0.0019394126275931074,2026.0,0.0029123076300832246,0.8308756521859315,0.06601285263299309,0.4335247311808246,0.05730831077415621,0.05650900489805544,0.06022061840423944,0.7946395312639725,1.0
causal_marker_hence_per_1k_words,-36.53173691104716,0.022340617832434535,-3.4401327663219106,-0.008494834280305083,0.0039327039695306225,2026.0,0.0012811652979132257,0.537940853248015,-0.004566842253557707,0.7151981197395907,-0.029289960005510197,6.631606942364421e-05,-0.02800879470759697,0.9499687060556578,1.0
dependency_entropy,0.19930216128912373,0.02284805065894959,1.2270975922245402,0.002405539185064513,0.000369063520037332,2026.0,0.004204424742923664,1.7095628968011312e-06,0.0009027663727790936,0.67329769717752,-0.006067534362166496,1.639222827454212e-05,-0.0018631096192428323,0.9770018932300086,1.0
colon_per_1k_words,26.53270199933469,0.023410411741873593,3.258103611166709,0.32587238630400905,2.4599757865045483e-05,2019.0,0.1494538817557132,0.0004380474421352698,-0.09816724682960182,0.5521146979519247,0.5987949548872071,2.467118760840492e-06,0.7482488366429203,0.9915384553866624,1.0
verb_enhance_per_1k_words,65.97664680461337,0.023723573520907485,3.6939785575877657,0.11473434443093132,0.002507862810991485,2019.0,0.02895245876519527,0.6627556800478733,0.38564613196037606,0.34928011319088936,0.12262227424208194,0.3540880323044102,0.1515747330072772,0.7003986378249505,1.0
marker_adjectives_total_per_1k_words,42.46201468166784,0.024175179962555166,3.3552570298808657,0.12667018750970027,0.0033403789377131287,2019.0,0.05782767358871363,0.46584980466744175,0.6168485661030303,0.21507785570402316,-0.021119342580043072,0.8894812177514799,0.03670833100867056,0.6691626938455144,1.0
verb_align_per_1k_words,60.7438607393404,0.02429162597713544,3.726365475101125,0.044230482099863896,0.0003853758569433223,2026.0,0.006392834132452611,0.1802250485247534,0.01751122220798395,0.5259839220328586,0.11342971712666877,9.400846219254078e-07,0.11982255125912139,0.9888864766865358,1.0
adjective_pivotal_per_1k_words,72.53837159241002,0.025033951540263253,3.7073389335955818,0.005107411255196526,0.0074566714453889425,2026.0,0.0007916691380035553,0.823385992848096,0.026999841393108702,0.23090083752598667,0.0032145310750931687,0.6437991672292085,0.004006200213096724,0.6266298849507721,1.0
sequential_marker_furthermore_per_1k_words,14.40354750145468,0.026185360998489837,2.2037932943332823,0.015923983198987406,0.0016218910656041422,2026.0,0.016816935746909144,0.04761563075148301,0.06595803769686925,0.16919292522294493,-0.028487952756622647,0.07672253537377882,-0.011671017009713503,0.7932740753350858,1.0
list_of_three,19.32740123381152,0.030110024215102275,2.9898295597571765,0.047869795804828925,6.406583141576987e-05,2026.0,0.020789182223170832,0.0299010206085768,-0.014200513945270611,0.7741715999500078,0.09157859413820765,0.00033944633292382065,0.11236777636137849,0.9655013347286052,1.0
adjective_potential_per_1k_words,34.892298351461605,0.03206750823063015,3.088944994623702,0.04902430116692162,0.005973774454438411,2026.0,0.022369018669789888,0.5001958430601525,0.27811447361441416,0.1858977026666282,-0.023451064248053533,0.7140361386239937,-0.0010820455782636455,0.6421744060215742,1.0
summary_marker_in_summary_per_1k_words,25.528468762119925,0.03208965506031776,1.6069656700302548,0.0003540254665058821,0.10586561576886055,2026.0,4.222392337135684e-05,0.9305203022195241,0.003107203003290755,0.3068556657052519,-0.000217520708652246,0.8180332369426986,-0.00017529678528088917,0.3391664831953667,1.0
adjective_intricate_per_1k_words,70.4364964569885,0.03912238202534578,3.1687377993900214,0.0047127317828864,0.027319776668698885,2026.0,-0.0003448755496902943,0.9345060574008683,0.035227121677958634,0.19119306591022922,0.0023725159820931502,0.7723741388647776,0.002027640432402856,0.533342102935877,1.0
verb_garner_per_1k_words,64.54656962698695,0.04251897776843544,2.759379374098324,0.0018409838731866335,0.013983857334422185,2026.0,0.0012113727363360755,0.4367251917934645,0.00829421108322046,0.38254618009133456,-0.0012247622530384044,0.682339652970513,-1.3389516702328862e-05,0.5251981284543961,1.0
contrast_marker_however_per_1k_words,11.353561314691667,0.04765203769830771,1.4481503772992967,0.06262134255833562,0.0022874987309953326,2026.0,0.09399918663525461,0.0011449052788210512,0.2121877522959516,0.10373104708713488,-0.18222927484841236,0.0011847896687220416,-0.08823008821315775,0.9097342262476575,1.0
word_across_per_1k_words,59.85665552475484,0.04995408888621018,2.84402056396392,0.2128766450693237,0.0007059638222871732,2024.0,0.049479312509199194,0.05124452213343633,-0.21787214478948927,0.13500443798591188,0.6039684686647526,5.456032396988775e-07,0.6534477811739519,0.9887260453351606,1.0
emphasis_marker_remarkably_per_1k_words,13.041889231039791,0.050031920990686755,2.0844899390242557,0.000799137778277555,0.0542735439689415,2026.0,-6.3470799363208805e-06,0.9935149694920016,0.008998852843896812,0.08568920430247706,-0.0009399020009691076,0.5419270108204557,-0.0009462490809054284,0.5473579256955209,1.0
word_meticulously_per_1k_words,88.85294602263772,0.05076064926093228,2.8513789202431563,0.0014487538671891164,0.017346612535404822,2026.0,0.000319841299697081,0.7959602347053005,0.007421335490006221,0.3364179125477873,0.0007013583572500504,0.7712761454981181,0.0010211996569471314,0.5218722398168679,1.0
list_of_three_per_1k_words,14.511000253162836,0.05119747455163964,2.746986718535955,0.1833194498526234,0.0009062846612052837,2024.0,0.03334522545647449,0.4055358167812311,-0.07453992830339704,0.7545811625083645,0.5055725074213057,0.00013381461420802765,0.5389177328777801,0.9540219569074115,1.0
sequential_marker_subsequently_per_1k_words,29.807524986000413,0.05277762524319787,2.757799299931689,0.003529012809556039,0.029317430737710353,2026.0,0.00037982504556717143,0.9059343583183681,0.027719612982290972,0.18047629366366036,-0.0007724305986596321,0.9018910904248731,-0.0003926055530924607,0.5214290274197487,1.0
contrast_marker_alternatively_per_1k_words,-27.899611078339095,0.05556011259753663,-2.205889607539152,-0.0006449181784329631,0.004781987555394458,2026.0,-2.5109643590094243e-06,0.992717743981026,-0.0001475927983775825,0.9295474581626744,-0.0019840301697992826,0.005113789540705849,-0.001986541134158292,0.8485248479573982,1.0
contrast_markers_total_per_1k_words,11.2701320695566,0.05841594801288276,1.407744986475081,0.06530547800198443,0.003163408607765449,2026.0,0.09950201890306604,0.0014250190049580613,0.23431549022643597,0.10176261690269839,-0.19979169839593977,0.0011877683189731592,-0.10028967949287373,0.904013135514819,1.0
word_while_per_1k_words,31.94584935710822,0.05871878453396769,2.589161989056273,0.16120769230277882,0.00046010429370206015,2024.0,0.05921429251015298,0.05689254024216339,-0.231634817302851,0.18957667526448563,0.41419256606989757,4.455770740774412e-05,0.47340685858005055,0.9690965333822114,1.0
marker_phrases_total_per_1k_words,43.28949677180421,0.05932238568952826,2.200427422014316,0.00019102915121686951,0.06241385980413195,2026.0,-0.0001153420950092108,0.4966133825340473,0.002806572335380126,0.021265346535517038,-0.0001178650590849487,0.7186119959285029,-0.0002332071540941595,0.6561275684341307,1.0
coordination_per_sentence_std,2.1833540927554185,0.05939833161914719,2.3230125912235526,0.005309020709048004,0.00036556292985394,2026.0,0.0025476016233213976,0.13087294202945898,-0.0064578992918958855,0.5018383943670051,0.01128658148593517,0.005054093616804645,0.013834183109256567,0.9064194739638364,1.0
phrase_intricate_web_per_1k_words,100.0,0.05997753455161629,2.693860064369556,1.32409432783937e-05,0.004714526394818358,2026.0,-2.371692252312041e-20,0.9999999999999962,-2.2018623677599935e-06,0.9428236295619787,4.293305511658005e-05,0.002027457886872641,4.293305511658003e-05,0.8781910240861259,1.0
