feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
summary_marker_ultimately_per_1k_words,77.24776501901292,0.0013038876107889224,6.5297893336452955,0.003189262793832137,0.0008386308899386058,2026,0.10300712125232486
word_notably_per_1k_words,115.78289275349242,0.0019656148589949074,6.632885960742448,0.012938853194543519,0.00021567756325688677,2026,0.15528357386059768
emphasis_marker_notably_per_1k_words,115.78289275349242,0.0019656148589949074,6.632885960742448,0.012938853194543519,0.00021567756325688677,2026,0.15528357386059768
contrast_marker_conversely_per_1k_words,84.61651798343524,0.002507282400841934,4.966701823056726,0.00136083838416369,0.0004706034729394515,2026,0.19807530966651277
summary_markers_total_per_1k_words,46.015601495373566,0.0033078568997087785,4.227175771103813,0.01893769253902678,5.92022013738425e-06,2026,0.2613206950769935
coordination_count,20.71263534947028,0.0037655193094396624,3.161487009387968,0.19186475920321702,1.8290915415685233e-07,2019,0.2974760254457333
summary_marker_collectively_per_1k_words,37.63914351971335,0.004886689302831999,2.9397677629937697,0.000532407944791788,0.060724283205081414,2026,0.3860484549237279
certainty_ratio,42.378236215178184,0.006137999945166214,4.897067700417131,0.00015885916119754123,0.00014729137285811222,2026,0.4849019956681309
word_finding_per_1k_words,110.68835942382519,0.006707038905774567,5.28563979032838,0.05372015346021407,0.00010123398697787405,2026,0.5298560735561908
word_within_per_1k_words,56.200467784436896,0.00701842039589125,5.7143542233366595,0.03514319947026744,0.002174072998161932,2026,0.5544552112754088
adjective_comprehensive_per_1k_words,112.20317357622021,0.008527893468130671,4.133055341546385,0.045829698264221536,0.00047096924214278326,2026,0.673703583982323
marker_verbs_total_per_1k_words,122.9279865114292,0.008528933704538808,5.153427114665312,0.22230973131200815,0.000599166127799255,2019,0.6737857626585658
emphasis_markers_total_per_1k_words,77.90753477240825,0.009125025853875434,5.066266858694327,0.045113940118053655,0.0006845668340162948,2026,0.7208770424561592
