feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
summary_marker_ultimately_per_1k_words,38.62388250950646,0.0013038876107889224,6.5297893336452955,0.003189262793832137,0.0008386308899386058,2026.0,0.10952655930626948
word_notably_per_1k_words,57.89144637674621,0.0019656148589949074,6.632885960742448,0.012938853194543519,0.00021567756325688856,2026.0,0.16511164815557222
emphasis_marker_notably_per_1k_words,57.89144637674621,0.0019656148589949074,6.632885960742448,0.012938853194543519,0.00021567756325688856,2026.0,0.16511164815557222
contrast_marker_conversely_per_1k_words,42.30825899171762,0.002507282400841934,4.966701823056726,0.00136083838416369,0.0004706034729394515,2026.0,0.21061172167072245
summary_markers_total_per_1k_words,23.007800747686783,0.0033078568997087785,4.227175771103813,0.01893769253902678,5.92022013738425e-06,2026.0,0.2778599795755374
coordination_count,10.35631767473514,0.0037655193094396624,3.161487009387968,0.19186475920321702,1.8290915415685233e-07,2019.0,0.31630362199293166
summary_marker_collectively_per_1k_words,18.819571759856675,0.004886689302831999,2.9397677629937697,0.000532407944791788,0.060724283205081414,2026.0,0.4104819014378879
certainty_ratio,21.189118107589092,0.006137999945166214,4.897067700417131,0.00015885916119754123,0.00014729137285811222,2026.0,0.515591995393962
word_finding_per_1k_words,55.344179711912595,0.006707038905774567,5.28563979032838,0.05372015346021407,0.00010123398697787504,2026.0,0.5633912680850636
word_within_per_1k_words,28.100233892218448,0.00701842039589125,5.7143542233366595,0.03514319947026744,0.002174072998161932,2026.0,0.589547313254865
adjective_comprehensive_per_1k_words,56.101586788110104,0.008527893468130671,4.133055341546385,0.045829698264221536,0.00047096924214278326,2026.0,0.7163430513229764
marker_verbs_total_per_1k_words,61.4639932557146,0.008528933704538808,5.153427114665312,0.22230973131200815,0.0005991661277992509,2019.0,0.7164304311812599
emphasis_markers_total_per_1k_words,38.95376738620413,0.009125025853875434,5.066266858694327,0.045113940118053655,0.0006845668340162992,2026.0,0.7665021717255365
causal_marker_thereby_per_1k_words,47.517162996923815,0.009810814876833879,4.892070800236176,0.018272431393031176,0.00045411352119027374,2026.0,0.8241084496540458
word_interplay_per_1k_words,22.05567786323202,0.011171259560518421,2.0401335650067223,0.0009676285800026555,0.1047178810094869,2026.0,0.9383858030835474
summary_marker_overall_per_1k_words,20.45622749387947,0.011997305614251648,3.0655958079191916,0.014138353540313446,6.836512441915447e-06,2026.0,1.0
verb_exhibit_per_1k_words,44.21430288159616,0.012919491764767053,4.784188562070342,0.031112355966407143,0.00046425704817492275,2026.0,1.0
word_insight_per_1k_words,36.28576666323038,0.014030747220316725,4.1441756680930855,0.031976216701419063,0.0011100576713618218,2026.0,1.0
verb_foster_per_1k_words,60.88035156173817,0.01743861961501903,3.67765256976727,0.00543651351955404,0.0012555092728391937,2026.0,1.0
verb_underscore_per_1k_words,94.35737799262404,0.018282210853370152,4.27656618641008,0.014348573214070681,0.003723066794604493,2026.0,1.0
marker_words_total_per_1k_words,42.43819612898678,0.019003600708805343,3.9707038287426326,0.5630706554903897,0.00016096294749392656,2019.0,1.0
emphasis_marker_particularly_per_1k_words,44.084095485544964,0.019211167447065,4.046140582315413,0.029024887391722445,0.0019394126275931074,2026.0,1.0
word_particularly_per_1k_words,44.084095485544964,0.019211167447065,4.046140582315413,0.029024887391722445,0.0019394126275931074,2026.0,1.0
causal_marker_hence_per_1k_words,-36.53173691104716,0.022340617832434535,-3.4401327663219106,-0.008494834280305083,0.0039327039695306225,2026.0,1.0
dependency_entropy,0.19930191363229452,0.02284797944810195,1.2270984878047488,0.0024055326378363243,0.00036907391896704827,2026.0,1.0
