feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
summary_marker_ultimately_per_1k_words,38.62388250950646,0.0013038876107889224,6.5297893336452955,0.003189262793832137,0.0008386308899386058,2026.0,0.0005189155208320654,0.7100064409796119,0.011853020568979012,0.18481494871370518,0.0038762622240417345,0.17799114691776508,0.0043951777448738,0.8077247578748956,0.10952655930626948
word_notably_per_1k_words,57.89144637674621,0.0019656148589949074,6.632885960742448,0.012938853194543519,0.00021567756325688856,2026.0,0.0033330648362320785,0.4572421503506452,0.03581757725207953,0.2038453897038428,0.016596002962825446,0.08112918180624562,0.019929067799057523,0.8703830064494242,0.16511164815557222
emphasis_marker_notably_per_1k_words,57.89144637674621,0.0019656148589949074,6.632885960742448,0.012938853194543519,0.00021567756325688856,2026.0,0.0033330648362320785,0.4572421503506452,0.03581757725207953,0.2038453897038428,0.016596002962825446,0.08112918180624562,0.019929067799057523,0.8703830064494242,0.16511164815557222
contrast_marker_conversely_per_1k_words,42.30825899171762,0.002507282400841934,4.966701823056726,0.00136083838416369,0.0004706034729394515,2026.0,3.1632164938285114e-05,0.9266799474850131,0.003519816676931459,0.1197001720198494,0.0028551043889540584,0.002296005131467549,0.0028867365538923434,0.9322810047810477,0.21061172167072245
summary_markers_total_per_1k_words,23.007800747686783,0.0033078568997087785,4.227175771103813,0.01893769253902678,5.92022013738425e-06,2026.0,0.00946355007404469,0.007928599235385247,0.0114503329011429,0.5033894566325468,0.025653812149387605,0.0012166442443539704,0.03511736222343229,0.9720399740220416,0.2778599795755374
coordination_count,10.35631767473514,0.0037655193094396624,3.161487009387968,0.19186475920321702,1.8290915415685233e-07,2019.0,0.13656212052577446,0.0004873636942617221,0.0378993364030262,0.8029229965629683,0.16100086541825212,0.009213828352812037,0.2975629859440266,0.9765238336861936,0.31630362199293166
summary_marker_collectively_per_1k_words,18.819571759856675,0.004886689302831999,2.9397677629937697,0.000532407944791788,0.060724283205081414,2026.0,-0.0005741218331921191,0.13098329987723267,0.0018540392689782726,0.39659405742809106,0.002795290467657312,0.00298767110537268,0.002221168634465193,0.801361079969283,0.4104819014378879
certainty_ratio,21.189118107589092,0.006137999945166214,4.897067700417131,0.00015885916119754123,0.00014729137285811222,2026.0,6.492421447580709e-05,0.24808167193196717,0.00020422396522718633,0.5363701628504385,0.00021908395532738316,0.0631258269077557,0.00028400816980319026,0.8688583642766835,0.515591995393962
word_finding_per_1k_words,55.344179711912595,0.006707038905774567,5.28563979032838,0.05372015346021407,0.00010123398697787504,2026.0,0.013242799384878594,0.2243096048994313,0.07223418878944174,0.27032137730480255,0.10053696286572786,0.0008970870689422039,0.11377976225060646,0.9564436572984859,0.5633912680850636
word_within_per_1k_words,28.100233892218448,0.00701842039589125,5.7143542233366595,0.03514319947026744,0.002174072998161932,2026.0,-0.0027497003893203423,0.8423926957661898,0.09216744742807763,0.289271167173339,0.08457231888732661,0.011864567840213391,0.08182261849800626,0.8576982261167038,0.589547313254865
adjective_comprehensive_per_1k_words,56.101586788110104,0.008527893468130671,4.133055341546385,0.045829698264221536,0.00047096924214278326,2026.0,0.02171649191071324,0.32100438566544276,0.14791676650577024,0.26898164507753486,0.019103224326682607,0.6458629902843342,0.040819716237395845,0.773243682115728,0.7163430513229764
marker_verbs_total_per_1k_words,61.4639932557146,0.008528933704538808,5.153427114665312,0.22230973131200815,0.0005991661277992509,2019.0,0.04688059415161691,0.606083612745838,0.590990731070645,0.2971096278091587,0.32764508489332617,0.0905343593194341,0.37452567904494305,0.8287255773889455,0.7164304311812599
emphasis_markers_total_per_1k_words,38.95376738620413,0.009125025853875434,5.066266858694327,0.045113940118053655,0.0006845668340162992,2026.0,0.006061181127655042,0.7152457319582224,0.10327174970683388,0.3193496796112445,0.08393975368349808,0.02768551341574632,0.09000093481115312,0.8613832416726656,0.7665021717255365
causal_marker_thereby_per_1k_words,47.517162996923815,0.009810814876833879,4.892070800236176,0.018272431393031176,0.00045411352119027374,2026.0,0.003451147802680476,0.5752568770403395,0.03273916053811113,0.38773398098926837,0.03436684986673795,0.01749999923385137,0.03781799766941843,0.8815035330224754,0.8241084496540458
word_interplay_per_1k_words,22.05567786323202,0.011171259560518421,2.0401335650067223,0.0009676285800026555,0.1047178810094869,2026.0,-0.0006961408372500235,0.5761045029205019,0.006608046713514716,0.38847508555178645,0.0027172935373472396,0.2768457263913713,0.0020211527000972163,0.423572901737407,0.9383858030835474
summary_marker_overall_per_1k_words,20.45622749387947,0.011997305614251648,3.0655958079191916,0.014138353540313446,6.836512441915447e-06,2026.0,0.009169368366750938,0.01113463808636106,-0.003745056275883641,0.8305908078179924,0.017246741436608957,0.013236390064720549,0.026416109803359893,0.9462958343185345,1.0
verb_exhibit_per_1k_words,44.21430288159616,0.012919491764767053,4.784188562070342,0.031112355966407143,0.00046425704817492275,2026.0,0.0013043929249469816,0.6538640417150097,0.03692572010879113,0.06152124999729436,0.08036308028944361,4.464721132801941e-07,0.08166747321439059,0.9908293338550823,1.0
word_insight_per_1k_words,36.28576666323038,0.014030747220316725,4.1441756680930855,0.031976216701419063,0.0011100576713618218,2026.0,0.010928948947756981,0.5058790910322342,0.07994630166415949,0.42539839910719235,0.0357933113255754,0.2756418683037003,0.046722260273332386,0.7467499700764153,1.0
verb_foster_per_1k_words,60.88035156173817,0.01743861961501903,3.67765256976727,0.00543651351955404,0.0012555092728391937,2026.0,0.002363505812508158,0.42813945028156364,0.018708101388786227,0.30784732866813114,0.002489962840084515,0.6639153228407051,0.004853468652592673,0.7180560556225599,1.0
verb_underscore_per_1k_words,94.35737799262404,0.018282210853370152,4.27656618641008,0.014348573214070681,0.003723066794604493,2026.0,0.00028972981699375115,0.9704786155769973,0.04479313513072932,0.35901508493015966,0.02725632757764979,0.10263288744713739,0.02754605739464354,0.7434077225621795,1.0
marker_words_total_per_1k_words,42.43819612898678,0.019003600708805343,3.9707038287426326,0.5630706554903897,0.00016096294749392656,2019.0,0.1472991258370644,0.01966790895857029,0.06569292910378415,0.8360927422602091,1.2956822773579852,1.0836556356697002e-06,1.4429814031950496,0.9901836373114142,1.0
emphasis_marker_particularly_per_1k_words,44.084095485544964,0.019211167447065,4.046140582315413,0.029024887391722445,0.0019394126275931074,2026.0,0.0029123076300832385,0.8308756521859308,0.06601285263299315,0.43352473118082413,0.05730831077415618,0.05650900489805544,0.060220618404239416,0.7946395312639726,1.0
word_particularly_per_1k_words,44.084095485544964,0.019211167447065,4.046140582315413,0.029024887391722445,0.0019394126275931074,2026.0,0.0029123076300832385,0.8308756521859308,0.06601285263299315,0.43352473118082413,0.05730831077415618,0.05650900489805544,0.060220618404239416,0.7946395312639726,1.0
causal_marker_hence_per_1k_words,-36.53173691104716,0.022340617832434535,-3.4401327663219106,-0.008494834280305083,0.0039327039695306225,2026.0,0.0012811652979132287,0.5379408532480145,-0.004566842253557755,0.715198119739588,-0.0292899600055102,6.631606942364421e-05,-0.02800879470759697,0.9499687060556578,1.0
dependency_entropy,0.19930191363229452,0.02284797944810195,1.2270984878047488,0.0024055326378363243,0.00036907391896704827,2026.0,0.004204463347981148,1.7099054814284642e-06,0.0009023307031057768,0.6734552891890397,-0.006067508419001344,1.6397023445247072e-05,-0.0018630450710201965,0.9770001851017475,1.0
colon_per_1k_words,26.53270199933469,0.023410411741873593,3.258103611166709,0.32587238630400905,2.4599757865045808e-05,2019.0,0.1494538817557133,0.0004380474421352698,-0.09816724682960097,0.5521146979519274,0.5987949548872072,2.467118760840492e-06,0.7482488366429205,0.9915384553866624,1.0
verb_enhance_per_1k_words,65.97664680461337,0.023723573520907485,3.6939785575877657,0.11473434443093132,0.002507862810991485,2019.0,0.028952458765195213,0.6627556800478747,0.3856461319603768,0.3492801131908889,0.12262227424208201,0.35408803230441,0.15157473300727722,0.7003986378249505,1.0
marker_adjectives_total_per_1k_words,42.46201468166784,0.024175179962555166,3.3552570298808657,0.12667018750970027,0.0033403789377131287,2019.0,0.057827673588713685,0.46584980466744175,0.6168485661030306,0.21507785570402294,-0.021119342580042957,0.8894812177514808,0.03670833100867073,0.6691626938455146,1.0
verb_align_per_1k_words,60.7438607393404,0.02429162597713544,3.726365475101125,0.044230482099863896,0.0003853758569433223,2026.0,0.006392834132452622,0.1802250485247534,0.01751122220798406,0.5259839220328564,0.11342971712666877,9.400846219254078e-07,0.11982255125912139,0.9888864766865358,1.0
adjective_pivotal_per_1k_words,72.53837159241002,0.025033951540263253,3.7073389335955818,0.005107411255196526,0.0074566714453889425,2026.0,0.0007916691380035557,0.8233859928480962,0.026999841393108737,0.23090083752598645,0.0032145310750931705,0.6437991672292085,0.004006200213096726,0.6266298849507721,1.0
sequential_marker_furthermore_per_1k_words,14.40354750145468,0.026185360998489837,2.2037932943332823,0.015923983198987406,0.0016218910656041422,2026.0,0.01681693574690913,0.04761563075148345,0.06595803769686931,0.16919292522294516,-0.028487952756622616,0.07672253537377904,-0.011671017009713486,0.7932740753350856,1.0
list_of_three,19.32740123381152,0.030110024215102275,2.9898295597571765,0.047869795804828925,6.406583141576987e-05,2026.0,0.02078918222317086,0.02990102060857658,-0.014200513945270596,0.7741715999500081,0.09157859413820764,0.00033944633292382065,0.1123677763613785,0.9655013347286053,1.0
adjective_potential_per_1k_words,34.892298351461605,0.03206750823063015,3.088944994623702,0.04902430116692162,0.005973774454438411,2026.0,0.02236901866978986,0.5001958430601536,0.27811447361441455,0.18589770266662775,-0.023451064248053384,0.7140361386239955,-0.001082045578263524,0.6421744060215742,1.0
summary_marker_in_summary_per_1k_words,25.528468762119925,0.03208965506031776,1.6069656700302548,0.0003540254665058821,0.10586561576886037,2026.0,4.2223923371356676e-05,0.9305203022195245,0.0031072030032907576,0.30685566570525147,-0.00021752070865224587,0.8180332369426988,-0.0001752967852808892,0.3391664831953668,1.0
adjective_intricate_per_1k_words,70.4364964569885,0.03912238202534578,3.1687377993900214,0.0047127317828864,0.027319776668698885,2026.0,-0.00034487554969029905,0.9345060574008675,0.0352271216779587,0.19119306591022855,0.002372515982093156,0.7723741388647776,0.002027640432402857,0.5333421029358771,1.0
