feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
adjective_potential_per_1k_words,112.14241340353455,0.012230933179000343,1.4050565510032855,0.05601621564521454,0.032895089946586055,2026.0,0.9417818547830265
coordination_per_sentence_std,8.936142396600252,0.015747761211755213,1.361693215363953,0.012000149332093866,0.0056208962704021245,2026.0,1.0
verb_enhance_per_1k_words,509.9889663771487,0.01906683545876757,3.577030473644511,0.10373620292485715,0.0007098532117069404,2024.0,1.0
dependency_length,7.466552158863069,0.02405060281610211,2.206252690673878,0.03702423649364433,0.000597744134793931,2026.0,1.0
dependency_entropy,1.729938698549268,0.032516465577039695,1.541385349874121,0.007290922333083462,0.008901023222748413,2026.0,1.0
word_across_per_1k_words,414.02259809872976,0.0638759583965761,2.2815304556810214,0.06683150947188536,0.010912796675021189,2026.0,1.0
dependency_length_std,14.89227855868112,0.06778862758957373,1.7448922388515753,0.014732975656759784,0.0011640633570348298,2026.0,1.0
coordination_count,36.03264495653617,0.072045165290644,2.064392165113058,0.2788896466234068,0.0004788178642045725,2019.0,1.0
word_while_per_1k_words,107.0129022958147,0.0864666675892389,1.7942908956690027,0.07568181194008841,0.007891465394815195,2026.0,1.0
causal_marker_hence_per_1k_words,-77.46979811563337,0.09109033261534816,-0.9016034877761486,-0.00445393633831944,0.6662103533088966,2026.0,1.0
adjective_comprehensive_per_1k_words,680.8331538171363,0.13407045390857394,1.7708038774718216,0.06873691582896416,0.009438125581370348,2026.0,1.0
emphasis_marker_particularly_per_1k_words,526.6110119287222,0.15696237675265187,1.478614549455592,0.04110589168478361,0.004452656197813831,2026.0,1.0
word_particularly_per_1k_words,526.6110119287222,0.15696237675265187,1.478614549455592,0.04110589168478361,0.004452656197813831,2026.0,1.0
em_dash_per_1k_words,231.22626075100845,0.16367407252222785,1.465748104846429,0.04028174038235751,0.22471111037221347,2026.0,1.0
word_insight_per_1k_words,291.35001447402686,0.1640351624229485,1.3884581723394258,0.03193375891647297,0.02084901804657892,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-99.99999999999999,0.1775332091968628,-0.6334731435862819,-0.003857185634481634,0.2977459399583716,2026.0,1.0
word_notably_per_1k_words,,0.18968519019331095,1.542390195039566,0.005258976390114584,0.23284493453926125,2026.0,1.0
emphasis_marker_notably_per_1k_words,,0.18968519019331095,1.542390195039566,0.005258976390114584,0.23284493453926125,2026.0,1.0
sequential_marker_further_per_1k_words,154.13758798348516,0.2050867358770084,1.0292450294233588,0.02277343296383732,0.20594220574689479,2026.0,1.0
adjective_pivotal_per_1k_words,,0.20781655651570713,1.4609698199183438,0.0092281608869197,0.12504745669537437,2026.0,1.0
word_additionally_per_1k_words,246.10533392183243,0.26631274281671097,0.9441161419074044,0.033089980973782386,0.13033436255047331,2026.0,1.0
