feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_particularly_per_1k_words,1405.7406623017657,0.007672895696288503,3.802430101444097,0.04498913266876801,0.0007915794178100652,2026.0,0.5908129686142147
emphasis_marker_particularly_per_1k_words,1405.7406623017657,0.007672895696288503,3.802430101444097,0.04498913266876801,0.0007915794178100652,2026.0,0.5908129686142147
verb_enhance_per_1k_words,635.2651326816898,0.02344922394698499,2.7775732114647824,0.18427174049838635,0.0006001802999542543,2020.0,1.0
sequential_marker_furthermore_per_1k_words,202.31065988361294,0.029063813690400772,1.5813870061011825,0.05070004247204307,0.003153351053064881,2026.0,1.0
summary_marker_overall_per_1k_words,2579.251152911596,0.032590542027957685,3.1040181406127156,0.05428280747835524,0.01499872564166072,2026.0,1.0
colon_per_1k_words,170.1370948921499,0.03633741882499227,1.9614706326945768,0.571291098561881,0.0002749286459125051,2020.0,1.0
sequential_marker_subsequently_per_1k_words,,0.04232384679758185,2.948309205703757,0.022994417051754732,0.022514220911619552,2026.0,1.0
coordination_count,33.1540916235855,0.050430880216876126,1.231593945068847,0.35434587395603545,0.012828007926429675,2020.0,1.0
semicolon_per_1k_words,319.1887337563629,0.07460059099832461,1.256230520208421,0.06359085742929435,0.022695849256181937,2026.0,1.0
dependency_length,7.6407503917604345,0.07544292014344982,1.0214478422863418,0.05276803413946959,0.01428468440649038,2026.0,1.0
adjective_crucial_per_1k_words,,0.07572173455117355,2.3118670555589236,0.030937817307749388,0.08140003149564304,2026.0,1.0
verb_showcase_per_1k_words,,0.08025840073703802,2.2531315299218995,0.030889997161801738,0.0932625554081367,2026.0,1.0
word_across_per_1k_words,607.1050745323541,0.09417027205782125,1.8502172392345835,0.22677344348346623,0.002664300457821686,2020.0,1.0
list_of_three_per_1k_words,52.18117752385808,0.12014552733350232,0.8988398027679392,0.2550301804910154,0.24935033040341947,2020.0,1.0
causal_marker_consequently_per_1k_words,369.29810668578324,0.12124679352633362,1.2593542640371842,0.009539254842341341,0.07043805800389308,2026.0,1.0
verb_align_per_1k_words,389.3876752060259,0.12427957018366335,1.2849179981993346,0.013031054541801835,0.20656011711104183,2026.0,1.0
adjective_intricate_per_1k_words,,0.18172755190305356,1.499823597918864,0.004203567511475571,0.10793423587828112,2026.0,1.0
verb_foster_per_1k_words,209.6672835242506,0.1937098382710203,0.8409908920692482,0.007044236647850536,0.11565656430723446,2026.0,1.0
hedge_ratio,-46.52450778751862,0.22541295014802454,-0.62578513454081,-0.00013536858010022284,0.41659138686267627,2026.0,1.0
verb_underscore_per_1k_words,,0.2352678914713282,1.2823240746751352,0.009213828775799906,0.16259069411623636,2026.0,1.0
causal_marker_thereby_per_1k_words,,0.23587802171820088,1.280173796448413,0.021464862059091545,0.12737579862530488,2026.0,1.0
sentence_depth_std,-14.175040231595679,0.27140063677649456,-0.5610527409795063,-0.10399203462758455,0.05835888491663186,2026.0,1.0
clause_depth_std,-14.175040231595679,0.27140063677649456,-0.5610527409795063,-0.10399203462758455,0.05835888491663186,2026.0,1.0
coordination_per_sentence_std,9.635722437505592,0.2805285971131508,0.6523411244035969,0.01176690817605594,0.28347036445402896,2026.0,1.0
emphasis_marker_importantly_per_1k_words,,0.28126322683696753,1.1351140213992048,0.009974920263767893,0.2394728680182541,2026.0,1.0
sequential_marker_moreover_per_1k_words,-53.61287892730832,0.3025713769842147,-0.5442005657296632,-0.009948604118761402,0.7238844938779059,2026.0,1.0
clause_depth,-5.861447951613546,0.3169580033019717,-0.5068307249552546,-0.16857105444290682,0.185196678046532,2020.0,1.0
summary_marker_ultimately_per_1k_words,221.65642022202206,0.33563399959408813,0.7357136093425118,0.006431420949853554,0.4521640050299063,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,-100.0,0.35591768374958216,-0.46291004988627565,-0.09738200923996741,0.25874657813388297,2026.0,1.0
causal_marker_accordingly_per_1k_words,-100.0,0.3559176837495822,-0.46291004988627577,-0.0019073559087978695,0.7998795669230199,2026.0,1.0
em_dash_per_1k_words,95.54914690858023,0.38933221267439994,0.5620768103148468,0.07683279762128534,0.15720367123109788,2026.0,1.0
verb_delve_per_1k_words,,0.3910022189557704,0.8660254037844388,0.006206183099073218,0.37880876042125466,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,,0.3910022189557704,0.8660254037844386,0.005212392380505853,0.5565856215308133,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,,0.3910022189557704,0.8660254037844387,0.0018418610163709408,0.5565856215308133,2026.0,1.0
adjective_pivotal_per_1k_words,,0.3910022189557705,0.8660254037844387,0.004019773261957671,0.2354657641597101,2026.0,1.0
word_interplay_per_1k_words,,0.3910022189557705,0.8660254037844387,0.012297097884899164,0.12998658814853467,2026.0,1.0
word_realm_per_1k_words,,0.3910022189557705,0.8660254037844387,0.006890431821179744,0.37880876042125466,2026.0,1.0
dependency_entropy,1.3393471188429624,0.41386076882081035,0.4289820393306344,0.0119793244443412,0.10834720598656306,2026.0,1.0
word_while_per_1k_words,47.70830538544831,0.4201330807643887,0.43102296192818673,0.0658495064328053,0.46074319864829455,2026.0,1.0
emphasis_marker_notably_per_1k_words,153.14871336757736,0.4257603193890219,0.555778317279756,0.0056804374029755505,0.1566838260447555,2026.0,1.0
word_notably_per_1k_words,153.14871336757736,0.4257603193890219,0.555778317279756,0.0056804374029755505,0.1566838260447555,2026.0,1.0
contrast_marker_however_per_1k_words,25.820843196814646,0.4417296493083893,0.39113984130783747,0.08205245433666204,0.15512651692032986,2026.0,1.0
adjective_potential_per_1k_words,-53.9792809668045,0.46715072452539225,-0.35993767944157207,-0.5289433922937403,0.10235009133689334,2020.0,1.0
word_within_per_1k_words,-29.537427447512272,0.49436632808028314,-0.3392798606404861,-0.020708482968579807,0.8410091736284772,2020.0,1.0
word_finding_per_1k_words,48.48058075838323,0.5369190916198285,0.37199971950691724,0.021584192951300856,0.43410700987673556,2026.0,1.0
sequential_marker_further_per_1k_words,-49.50062570617453,0.5687010565552133,-0.2799210531908158,-0.03894816416496298,0.6292261059537965,2026.0,1.0
verb_exhibit_per_1k_words,-23.845766672870365,0.5839003687053858,-0.26890501215013146,-0.005417885136954047,0.9340711999002089,2026.0,1.0
certainty_ratio,18.938320348390274,0.5938437192900318,0.33745036582310717,0.00010850065190453171,0.34299597924555786,2026.0,1.0
adjective_comprehensive_per_1k_words,-39.15736290401253,0.6204097131381262,-0.2436626072751624,-0.0679074858335577,0.5276284098353736,2026.0,1.0
causal_marker_thus_per_1k_words,-18.940162151353316,0.7125386104536658,-0.21686167671818074,0.01980897850984222,0.5279273365497832,2026.0,1.0
causal_marker_hence_per_1k_words,-37.75852509866867,0.725393894893278,-0.17324730829310991,0.001136723951172159,0.9712569394232405,2026.0,1.0
dependency_length_std,1.654531381993734,0.8817153678589351,0.07423604618470561,0.004565113355175933,0.7204407941075065,2026.0,1.0
word_additionally_per_1k_words,12.538839388356443,0.8963351358479998,0.07701237432382244,0.012025480731656763,0.35760000790320484,2026.0,1.0
sequential_marker_additionally_per_1k_words,12.538839388356443,0.8963351358479998,0.07701237432382244,0.012025480731656763,0.35760000790320484,2026.0,1.0
word_insight_per_1k_words,8.695630200935662,0.912946843320528,0.0531883518805456,-0.02315433725652713,0.7860053173493511,2026.0,1.0
word_meticulously_per_1k_words,,,0.0,0.0,1.0,2026.0,
verb_garner_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_meticulously_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_deep_dive_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_intricate_interplay_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,,,0.0,0.0,1.0,2026.0,
contrast_marker_conversely_per_1k_words,,,0.0,0.0,1.0,2026.0,
contrast_marker_alternatively_per_1k_words,,,0.0,0.0,1.0,2026.0,
emphasis_marker_crucially_per_1k_words,,,0.0,0.0,1.0,2026.0,
summary_marker_collectively_per_1k_words,,,0.0,0.0,1.0,2026.0,
summary_marker_in_summary_per_1k_words,,,0.0,0.0,1.0,2026.0,
summary_marker_taken_together_per_1k_words,,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
