feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
adjective_pivotal_per_1k_words,81.38078803291053,2.338856595614093e-05,3.5463794881499973,0.002494800085173867,0.0006813716864720342,2026.0,0.0018780518342306242,0.14913891274416846,-0.002774799478218565,0.7076140029622664,0.0030389775723046403,0.2217977138293894,0.0049170294065352645,0.7557876902221552,0.0019646395403158383
word_insight_per_1k_words,40.98570892777122,0.00014632601708494807,3.5107319767097067,0.02489455182107556,0.005760690414929916,2026.0,-0.005858208404771402,0.6606094198132728,0.11355527463920227,0.18331628638306374,0.05356505346911294,0.06495380597466727,0.04770684506434154,0.7703974353203873,0.012291385435135638
adjective_comprehensive_per_1k_words,70.15728364800617,0.0008676520298921568,5.78380080528153,0.024762890402325273,0.0019264255126480191,2026.0,0.0006103578332269308,0.9581465139807435,0.087901666186187,0.23459501482351608,0.04256739998050651,0.0887329982370253,0.04317775781373344,0.7940172328009297,0.07288277051094116
contrast_markers_total_per_1k_words,20.493935123884192,0.002395523705316082,2.0899582114750546,0.08617482525235062,7.994848214307057e-05,2019.0,0.11189906248738572,0.007226324299626663,-0.023028562367831837,0.9064237781001856,-0.07279035740384325,0.2668875159706401,0.03910870508354247,0.8341858652817762,0.2012239912465509
verb_align_per_1k_words,70.55408300347639,0.003714282269115609,3.125473783878162,0.019370211884656426,0.0003190176169199157,2026.0,0.013756708745279775,0.06243993414338256,-0.04380899193698988,0.2889228203415184,0.03487529572951523,0.022711609562674928,0.048632004474795,0.8747973655126744,0.31199971060571113
marker_adjectives_total_per_1k_words,48.51801060305035,0.006330886419948456,4.632003344342859,0.07924903023877555,0.001688255884268247,2026.0,0.024205329248191743,0.5781077944128932,0.2984270454969219,0.27262725521967557,0.058861687676830365,0.4902223382683446,0.08306701692502211,0.7200331085542993,0.5317944592756704
marker_verbs_total_per_1k_words,58.1880411721052,0.0069910200984866664,5.113960916979399,0.10826381249687023,0.0005256103297233012,2026.0,0.03229339287314392,0.47727931784618227,0.21264871140429573,0.441762571273669,0.15872039014706,0.09694601987248586,0.19101378302020391,0.8205887655012465,0.5872456882728799
causal_marker_thereby_per_1k_words,54.75225691794863,0.008314421561963055,2.3129288778163053,0.021028226981743545,6.982805496146218e-05,2026.0,0.02541603012198574,0.010081951181017068,-0.05138483713832292,0.29664289755929274,0.006039528908133736,0.6937271687319342,0.03145555903011948,0.8352038322261515,0.6984114112048966
list_of_three,11.855054390945728,0.008734959976574922,1.505472540940704,0.014955244539789553,0.12542857392940043,2026.0,-0.022644196200371364,0.21074217942518803,0.2303249316908865,0.05196662064587132,0.02991186047227778,0.3835082754167747,0.007267664271906418,0.5760627349751462,0.7337366380322935
contrast_marker_however_per_1k_words,19.850162445247506,0.0094974459148419,1.7850912504949674,0.08235873354116621,0.00017321090954291535,2019.0,0.11682072781330824,0.005823012528716198,-0.04403795235034966,0.8227186472477963,-0.09238668921744844,0.1691051552003957,0.024434038595859797,0.8250008845710827,0.7977854568467196
