month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,1,0.0,0.0,0.0,13.0,2.3166067138525404,2.939192432760658,4.121771217712177,0.9844896431882901,8.0,0.816496580927726,2.3166067138525404,1.0,5.154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.154639175257732,5.154639175257732,0.0,0.0,10.309278350515465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005154639175257732,,,,,,2015,1
2015-02-01,10,4.062971226378927,1.4628963713631906,6.213245842463677,10.8,2.121688088758657,2.8021092965757917,3.5982473083190882,0.7482790812807674,5.6,0.7436130811089686,2.121688088758657,1.1,7.531790404847729,0.0,0.0,0.0,0.0,0.0,0.930232558139535,0.0,1.6720077531901147,0.6622516556291391,0.9615384615384617,0.7874015748031497,5.0134320033004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37593984962406013,0.37593984962406013,0.0,0.0,0.0,0.4,0.7874015748031497,1.1874015748031497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7874015748031497,0.0,0.0,0.0,0.0,0.7874015748031497,0.0,0.0,0.7874015748031497,0.0,0.0,0.7874015748031497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.930232558139535,0.0,0.930232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.002927659574468085,0.005435951333657196,,,,,,2015,2
2015-03-01,2,0.0,0.0,8.27838827838828,12.0,2.468726330089904,2.790331409498486,3.577824276241307,0.7774303710582152,5.5,0.800907555447313,2.468726330089904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,1.7873563218390804,41.74570818070822,12.460402930402932,12.794796947496948,2015,3
2015-04-01,6,0.0,3.292364207457004,2.941505954191323,12.5,2.8209845228930814,2.8655906049646576,3.656218446941747,0.771090749954491,7.166666666666667,0.8897460717426345,2.8209845228930814,1.0,4.503007479701834,0.0,1.0615711252653928,0.0,0.0,0.0,0.0,0.0,0.8250825082508251,0.6973500697350069,0.0,1.0548523206751055,3.6388560239263303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0548523206751055,0.0,1.347240330291178,0.0,1.466108149276466,3.8682008002427497,0.6973500697350069,0.0,0.0,0.0,0.0,0.6973500697350069,1.3947001394700138,0.0,0.0,0.0,0.0,1.3947001394700138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008250825082508251,0.0027481594313277483,28.714285714285715,2.099502487562189,-1.423015075376867,20.520258435032307,13.69535111270639,2015,4
2015-05-01,6,0.0,1.0615711252653928,2.34753264537585,12.5,3.164595130657844,2.832307464037056,3.604815312984645,0.6770370802740779,4.333333333333333,1.088243079663295,3.164595130657844,0.5,2.9448102966401577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7122507122507123,0.0,0.0,2.3739070832706424,3.086157795521354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3739070832706424,0.0,0.0,0.0,1.3123359580052494,3.6862430412758918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026499916205798557,0.005085545640511178,,,,,,2015,5
2015-06-01,4,0.0,0.0,2.3004201680672267,11.0,1.5955972869470347,2.7193190953332027,3.6437102836356567,0.8636576788021826,4.75,0.85079980329988,1.5955972869470347,0.75,3.4449263576398303,0.0,0.0,0.0,1.3440860215053765,0.0,0.0,0.0,2.5940860215053765,0.0,0.0,0.0,3.938172043010753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.050420168067227,0.0,0.0,0.0,1.050420168067227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005094086021505377,26.38095238095238,1.8829855171627323,20.89359774212717,16.90674029766646,12.111805590501836,2015,6
2015-07-01,12,0.41050903119868637,1.3113179669030732,2.778056169482525,11.25,2.4317460292776585,2.739862286415556,3.546051590618688,0.6529007557925149,4.416666666666667,0.6853299571834849,2.4317460292776585,0.75,6.39948618484005,0.0,0.0,0.0,0.0,0.0,0.6720430107526881,0.0,0.4409171075837743,0.6613756613756613,0.0,0.0,1.7743357797121238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8680555555555555,0.0,0.0,0.8680555555555555,0.0,1.0683760683760684,0.0,0.0,0.0,1.0683760683760684,0.8922045995994571,0.0,0.0,0.0,0.0,0.8922045995994571,0.0,0.0,0.0,0.6720430107526881,0.0,0.6720430107526881,0.0,0.0,0.0,0.0,0.0,0.0,0.0032239233019189886,0.004074483085212032,,,,,,2015,7
2015-08-01,5,0.0,0.0,1.342281879194631,12.4,2.482037898551608,2.817790640385835,3.4302096746732937,0.7130653375268194,5.0,0.6881624998352235,2.482037898551608,0.6,2.4039105397080482,0.0,0.0,0.0,0.7633587786259541,0.0,0.0,0.0,0.7633587786259541,0.0,0.0,0.0,1.5267175572519083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7543859649122804,0.0,0.0,1.7543859649122804,0.7633587786259541,0.0,0.0,0.0,0.0,0.7633587786259541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342281879194631,0.0,0.0,0.0,0.0,1.342281879194631,0.002255523888327051,0.003340822588487785,24.666666666666668,1.6891891891891893,44.08500000000001,12.433809523809526,11.857490476190478,2015,8
2015-09-01,1,0.0,0.0,0.0,10.0,1.5811388300841898,2.857821298616215,3.6835443037974684,0.7930433226181489,5.0,1.0137937550497034,1.5811388300841898,0.0,0.0,0.0,0.0,0.0,4.545454545454545,0.0,0.0,0.0,4.545454545454545,0.0,0.0,0.0,9.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454545,0.0,0.0,4.545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2015,9
2015-10-01,4,0.0,0.0,3.1867819591604754,13.5,2.7188342451995933,2.7244213989900015,3.5242515476442926,0.7471724926626876,7.5,1.4090202509844625,2.7188342451995933,1.25,7.5859775348266405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1312217194570138,0.0,0.0,0.0,1.1312217194570138,0.0,0.0,0.0,1.1312217194570138,0.0,0.0,0.0,0.0,1.1312217194570138,0.0,0.0,1.1312217194570138,0.0,0.0,1.1312217194570138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.136752136752137,2.136752136752137,0.0,0.0,0.0,0.0,0.0,0.0,0.0016339869281045752,0.005951990606722065,19.333333333333332,1.8620689655172413,13.533974358974376,15.677692307692308,13.150367948717948,2015,10
