month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,71,0.2848152600086152,0.6766181111282293,2.981355067113038,11.43661971830986,2.1694579618341048,2.7158634179674186,3.318180157603281,0.6280673069761161,4.605633802816901,0.7059484157136545,2.1694579618341048,0.4507042253521127,3.0869958256647814,0.048069989905302125,0.0,0.0,0.0,0.0,0.0,0.0,0.879492176038584,0.5026059582978554,0.646048065388285,0.09918666931164452,2.1754028589416707,0.0,0.0,0.0,0.06019020103527147,0.0,0.0,0.07824726134585289,0.0,0.13843746238112437,0.18725304401626486,0.0,0.0,0.0,0.4929236518116202,0.680176695827885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09918666931164452,0.11186811991640966,0.12791031905720032,0.08383635144198523,0.0,0.42280145972723976,0.0869414014953921,0.526292632157096,0.09086778736937755,0.07912644405760405,0.048069989905302125,0.8312982549847717,0.8557710368463659,0.0,0.13674278681799534,0.0,0.0,0.9925138236643614,0.0,0.0,0.0,0.0,0.0,0.0,0.26286766098716446,0.0,0.0,0.0,0.0,0.26286766098716446,0.0017054925193328908,0.0020950660413331717,26.11662414162414,1.8726311409724112,21.502754407650553,16.485017872077574,12.501119643745751,2015,1
2015-02-01,96,0.4732723016443372,0.5343875200310524,2.2013403855002407,11.458333333333334,2.2361589883005766,2.7496762652302977,3.321888576681335,0.5964930173264735,4.791666666666667,0.7414628654349125,2.2361589883005766,0.4375,2.5694393616110496,0.5185524094256642,0.0,0.06720430107526881,0.23137097950495691,0.045487627365356616,0.11539814190674365,0.0,0.6165957323253006,0.25633071534248386,0.2933102400815369,0.1305655034034339,2.2748156504307455,0.06991051454138703,0.0,0.0,0.16881958396115856,0.18878966379093584,0.0,0.052083333333333336,0.0,0.47960309562681475,0.20604075783028886,0.052083333333333336,0.06091617933723196,0.0,0.24033634538152612,0.5593766158823803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1305655034034339,0.13475529100529102,0.29372466737640507,0.0,0.05723443223443223,0.6162798940195622,0.2841915413546487,0.4130034983351049,0.08468834688346884,0.0,0.04867601246105919,0.8305593990342817,1.275037522408572,0.0,0.047134238310708905,0.0,0.0,1.3221717607192807,0.045487627365356616,0.04037467700258398,0.0,0.11539814190674365,0.05182421227197346,0.2530846585466577,0.07183908045977011,0.0,0.0,0.0,0.052083333333333336,0.12392241379310344,0.0017182109859829565,0.0017791778125014347,24.881116452991453,1.8736222390881487,22.330653285785512,16.036905183535445,12.482415610290541,2015,2
2015-03-01,95,0.3497348685411525,0.4304806970099409,2.1372088754849816,11.926315789473684,2.4080615806370855,2.7346816077005154,3.3428266680365355,0.6182098171768206,4.873684210526315,0.7380211491958083,2.4080615806370855,0.42105263157894735,2.436252811919639,0.0670465973851827,0.0,0.0,0.18002846378132417,0.0,0.10330578512396696,0.0,0.5120516529029575,0.4213610610191307,0.23900928792569656,0.13025449417838095,1.6530573423166397,0.0,0.0,0.0,0.27382035912631325,0.347678161229511,0.0,0.17993702204228523,0.0,0.8014355423981095,0.14620299900295577,0.0,0.0,0.0,0.31515697591655556,0.46135997491951136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13025449417838095,0.12243626818525605,0.32939637722424897,0.04002401440864519,0.2461004677071159,0.8682116217036471,0.14309968469561,0.34567736484720535,0.05482456140350877,0.0670465973851827,0.0,0.6106482083315068,1.3638791684083331,0.0,0.0,0.0,0.0,1.3638791684083331,0.0,0.0,0.11784786104486283,0.10330578512396696,0.08771929824561404,0.3088729444144438,0.09553833823136519,0.0670465973851827,0.10343555530908907,0.0,0.0,0.266020490925637,0.0021371113348125363,0.0016216895739601836,25.95888183785911,1.8849155728349183,20.220581485601908,16.681385302289158,12.638059252456157,2015,3
2015-04-01,106,0.35791232988358657,0.907253774545147,2.4481629206749305,11.679245283018869,2.28446483226215,2.767463459370266,3.347277997233344,0.5990820244913743,4.886792452830188,0.8152534114113485,2.28446483226215,0.4056603773584906,2.415960948917134,0.11125822943101989,0.1150648288782939,0.0,0.23872640392524244,0.0,0.05270369979972594,0.0,0.8612772234303743,0.618497257022153,0.4461072772096853,0.09950189940259453,2.5431368190990895,0.0,0.0,0.0,0.16471997604073074,0.13663115900710085,0.0,0.12923235978288963,0.0,0.4305834948307212,0.21384201435025246,0.0,0.0,0.0,0.4682998312462908,0.6821418455965433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09950189940259453,0.33687468701117,0.24618512888163607,0.16542466043020984,0.22027740699838375,1.0682637827239942,0.06988120195667366,0.3874942697040062,0.07563053739816401,0.0,0.12566134229242287,0.6586673513512667,0.8370006939662925,0.0,0.0,0.05752416014726185,0.0,0.8945248541135544,0.0,0.0,0.0,0.05270369979972594,0.0499151442547669,0.10261884405449284,0.048379293662312535,0.0,0.10482180293501048,0.0,0.0,0.153201096597323,0.0008196583021917653,0.0014384572522832244,25.777497444684943,1.9127203789994518,18.612220665284656,16.78787488852582,12.698331549065756,2015,4
2015-05-01,102,0.46504056649703723,1.1718212167755504,2.307751244950779,12.137254901960784,2.5025267279724823,2.7486889159136534,3.398413161667223,0.680069786899823,5.2254901960784315,0.7446076780670668,2.5025267279724823,0.6176470588235294,3.662541717979831,0.1670360470454213,0.034765679321373935,0.0,0.1115117837874628,0.0,0.15629981667463735,0.0,0.573085106689747,0.5331058754100865,0.2199013856115721,0.07215007215007214,1.867855766690373,0.0,0.0,0.0,0.10886112006126576,0.07301370160467287,0.0,0.0,0.0,0.1818748216659386,0.19383570421632704,0.0,0.15780267873812126,0.0,0.4196962445497596,0.7713346275042079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07215007215007214,0.12771784279947015,0.4274758985169939,0.06808278867102396,0.06602641056422569,0.7614530127017859,0.09860131343507303,0.4426271635189444,0.1362852833441069,0.12230069332697617,0.13632226960596283,0.9361367232310633,1.007026324655929,0.0,0.0,0.0,0.0,1.007026324655929,0.0,0.0,0.0,0.15629981667463735,0.0,0.15629981667463735,0.11206087121552646,0.0,0.0,0.0,0.0,0.11206087121552646,0.002328880443787913,0.001653015272616972,26.33406107781108,1.8825342497292339,20.790495023933996,16.431704503113092,12.51717152070427,2015,5
2015-06-01,153,0.8016304287699836,0.5933906128301649,3.3371949358660844,11.601307189542483,2.2529596379479533,2.741838832018547,3.350651705751292,0.6599519973330334,5.084967320261438,0.7913402285755595,2.2529596379479533,0.42483660130718953,2.776466353640314,0.1253061734765381,0.037136066547831255,0.0,0.10360470762663834,0.08436407179110365,0.23813227483796595,0.0,1.6815746494838075,0.4132139306741996,0.0836514294127823,0.07073536485301192,2.8377186687038787,0.0,0.0,0.0,0.12254901960784313,0.21538476501711798,0.0,0.04189710072063013,0.0,0.37983088534559123,0.2643884352622841,0.0377800445804526,0.02309522159865124,0.06702269385120303,0.14084462110247767,0.5331310163950687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07073536485301192,0.3452979308002614,0.20360395616319865,0.10832845779835598,0.09955119626106666,0.8275169058758945,0.07156915369475757,0.3421702514829282,0.0,0.0,0.11201735376836976,0.5257567589460556,1.3377549112833624,0.0,0.0487757291971515,0.0,0.0,1.386530640480514,0.08436407179110365,0.0,0.030976055509091473,0.23813227483796595,0.021499828001375988,0.37497223013953707,0.11887597803684669,0.0,0.0,0.0,0.0,0.11887597803684669,0.0019891745520667437,0.002155278348784959,25.793531263079945,1.8732150088399404,21.412316001345843,16.32454624884865,12.73857588932152,2015,6
2015-07-01,106,0.21934731506850083,0.34859784030000696,2.2203249724662806,11.254716981132075,2.189417346557556,2.747543763758082,3.2963812112092117,0.5978976046792194,4.915094339622642,0.7249688827467052,2.189417346557556,0.4339622641509434,2.862441510672699,0.20579740467339164,0.08840070270522223,0.0,0.5093093347196265,0.08085617091898178,0.05549389567147613,0.0,1.2672809859187268,0.31370020986657404,0.3253308459260531,0.12500248349304954,2.9711720338931014,0.0,0.036565745209887375,0.0,0.20950598210678706,0.052121338475972064,0.0,0.32225978593301374,0.0,0.6204528517256603,0.1891379032514139,0.0,0.1774943123006678,0.0,0.252130439666021,0.6187626552181027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12500248349304954,0.5017321917332711,0.3204838107359995,0.0,0.20989942227234273,1.1571179082346628,0.13625241678962566,0.5527493920925599,0.0,0.06690753378830457,0.057877069105220516,0.8137864117757105,0.9649998318686787,0.0,0.04965243296921549,0.0,0.0,1.0146522648378942,0.08085617091898178,0.0,0.0,0.05549389567147613,0.03614544928793465,0.17249551587839254,0.09036362321983661,0.0,0.0,0.0,0.0,0.09036362321983661,0.0013041702567529745,0.002252854516864501,23.95346368191196,1.8659983867094732,23.302215046578894,15.584365790145764,12.462602224326869,2015,7
2015-08-01,91,0.6258922023007436,1.923913557780816,2.618415868022537,11.505494505494505,2.2798688465166066,2.7427156068268888,3.2727778949102913,0.6381488243760455,5.4945054945054945,0.8639428059461081,2.2798688465166066,0.5494505494505495,3.0883956560856456,0.18984959741284657,0.0,0.0,0.22801143249322522,0.0,0.10877283826741252,0.0,1.2060879105247369,0.40050389268492553,0.4995863630454678,0.11556597517065025,2.7483780095992647,0.0,0.0,0.0,0.07526719855486978,0.1440851160845785,0.0,0.0,0.0,0.21935231463944826,0.16324147525014968,0.04275879762261085,0.14932503570432232,0.0,0.7072302024155005,1.0625555109925833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11556597517065025,0.2153418543230282,0.413571316608295,0.0,0.051111679018655765,0.7955908251206291,0.0544010445000544,0.18391138870536194,0.0,0.0,0.11623336685371424,0.3545458000591306,1.2665764306780811,0.03842311534619227,0.04696158542312389,0.0,0.05283178360101438,1.4047929150484115,0.0,0.0,0.0,0.10877283826741252,0.21549151607788541,0.32426435434529793,0.0544010445000544,0.044670776378093455,0.0,0.0,0.0,0.09907182087814785,0.001722652539842588,0.0021540277542897173,25.476147463647465,1.9013223009230027,18.42779031080852,16.804299156015222,12.892655723323559,2015,8
2015-09-01,105,0.2317109331977803,0.7688954182937373,2.2470727691056083,11.714285714285714,2.3070097725114755,2.735110000632972,3.333665999917055,0.6480633604223162,5.133333333333334,0.748494724793378,2.3070097725114755,0.5619047619047619,3.4224431202649424,0.0,0.0,0.08428150021070374,0.06832721388438373,0.06660006660006661,0.03450655624568668,0.0,0.696707479166356,0.19089865962062358,0.19347740866728208,0.06951685783802572,1.404315742233128,0.0,0.0,0.0,0.0,0.08140008140008141,0.0,0.0,0.0,0.08140008140008141,0.0,0.0,0.09821479482533708,0.0,0.23963420783506273,0.33784900266039986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06951685783802572,0.41271284486577936,0.1906430094079034,0.0,0.06349206349206349,0.736364775603772,0.0,0.32542944879349806,0.035669698591046906,0.0,0.14685736204723546,0.5079565094317804,1.2413710650395382,0.0,0.0,0.0,0.0,1.2413710650395382,0.06660006660006661,0.03903200624512101,0.0,0.03450655624568668,0.03514320857494289,0.17528183766581718,0.0,0.0,0.0,0.0,0.0,0.0,0.0018694878785278598,0.0019598209609413752,25.570105133156602,1.9255538831484884,18.36447879749462,16.73880729654584,12.815228682708304,2015,9
2015-10-01,83,0.29271102602795146,0.7161619859551845,2.139126805406667,11.46987951807229,2.3041061268256544,2.743069553035248,3.3131358525861057,0.616459204443812,4.903614457831325,0.7613366823031442,2.3041061268256544,0.40963855421686746,2.40252039016726,0.0,0.0,0.0,0.29551039914317706,0.0,0.05848637267516668,0.0,0.8880343830521016,0.5705122660321099,0.3678210668582938,0.14706813382103814,2.327432621581887,0.0,0.0,0.059350703305834175,0.08086035416835126,0.12619552862308273,0.0,0.05378657487091222,0.0,0.3201931609681804,0.07257947452460445,0.0,0.0,0.0,0.8406293424528217,0.9132088169774262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14706813382103814,0.1997511015956786,0.366696919938663,0.053075739079666694,0.06730833950326445,0.8339002339383108,0.2848474558948382,0.5769169182909092,0.0,0.20404525811111712,0.06730833950326445,1.133117971800129,1.3066165072159908,0.0,0.09339684318670029,0.0,0.0,1.400013350402691,0.0,0.0,0.0,0.05848637267516668,0.13139447126435133,0.189880843939518,0.04397150646381145,0.041689248342852384,0.0,0.0,0.0,0.08566075480666382,0.0024692713525322667,0.0018558647397874173,26.390507970865116,1.8631469972297705,22.994445252096643,16.275807835611637,12.658732266366755,2015,10
