month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4245014245014247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.178887389413705,9.666666666666666,1.9796961789127525,2.542122869633665,2.803212060969399,0.41128936728484405,1.3333333333333333,0.3719451076460219,1.9796961789127525,0.0,19.61111111111111,1.84140501783906,33.104674866989285,13.59699072974224,11.799606432817972,14.772073987486266,14.303415286280854,16.47362368280297,0.0017543859649122807,0.0012919896640826874,2015,1
2015-02-01,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175983436853002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006036217303823,0.0,0.0,0.0,1.2422360248447204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5175983436853002,0.0,0.0,0.0,0.0,2.7563670832397915,10.428571428571429,2.151850826128784,2.678829749174824,2.873002200096699,0.4934089352769689,4.0,0.7135107069120995,2.151850826128784,5.681109531292874,20.772108843537413,1.9456191563180882,20.262426982137036,15.467507703863332,11.98415903812789,16.852349044606814,16.065192291347035,19.005535368892577,0.0032102728731942215,0.002605055400086456,2015,2
2015-03-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904763,4.761904761904763,11.5,2.6692036021742087,2.677985218971966,2.810900531144375,0.286956723722655,2.0,0.5771601883432528,2.6692036021742087,0.0,28.65,1.9135932560590097,15.86526053740782,18.163900421496315,12.758076749209694,17.970320091252617,19.688021049896047,21.117534246575342,0.009523809523809525,0.0,2015,3
2015-04-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.524861878453039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.4083189157584592,2.6189068772070376,3.83248730964467,0.7677528587554633,5.0,0.7071067811865476,2.4083189157584592,0.0,36.0,1.9222222222222223,1.735279069767472,21.56320930232558,13.604949302325581,22.41755141528993,25.755174418604646,26.550697674418604,0.0,0.0,2015,4
2015-05-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1261261261261262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1261261261261262,13.333333333333334,2.8138510031700967,2.8302650810944585,2.9741447284606704,0.5051186037738861,7.0,0.781512926289364,2.8138510031700967,1.1261261261261262,21.07010582010582,1.8475935064006295,28.43186002690506,14.36710279109888,11.716117012967464,15.827113762369782,14.835188390487026,17.30391346422658,0.0011261261261261261,0.0,2015,5
2015-06-01,2,0.0,0.0,0.0,1.644736842105263,0.0,0.0,0.0,0.0,6.097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.644736842105263,0.0,0.0,0.0,0.0,0.0,6.578947368421052,9.868421052631579,3.289473684210526,13.5,2.668120544365653,2.7013313504261434,3.189758724241483,0.39982574162253826,7.0,1.4433756729740645,2.668120544365653,12.195121951219512,60.6,1.858085808580858,-13.15898996655514,29.950729096989964,12.992513110367893,25.547535226393478,34.82394648829432,33.68588628762542,0.001644736842105263,0.0,2015,6
2015-07-01,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0202020202020203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5445292620865136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,2.5138212732667573,2.7672728240980207,3.603662620904,0.811464522937512,4.666666666666667,0.9901065725965723,2.5138212732667573,4.1928721174004195,33.68518518518518,1.8749815945092265,17.71537942718324,18.282628322607227,12.352212460753812,18.138044593075502,20.21090416746077,21.28662054203545,0.0020964360587002098,0.0025445292620865138,2015,7
2015-08-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3112582781456954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3112582781456954,12.0,2.0907702751760278,2.8672476413411783,3.380717411825281,0.49903789160903617,6.5,0.6408679799852859,2.0907702751760278,5.311258278145695,32.583333333333336,1.9786746987951807,9.943335536227949,18.617248116696345,13.1391799945213,19.468394410197646,19.429970004109023,22.80685659498699,0.0033112582781456954,0.0,2015,8
2015-09-01,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7027027027027026,13.5,3.0170798409592834,2.7105076766800993,3.049374262999734,0.4089926584892438,4.5,0.6734745031711976,3.0170798409592834,0.0,25.34285714285714,1.8745990734141127,18.216957594996714,16.819106049735353,12.144298333852257,16.455509008009024,18.07389337493739,18.247001935807017,0.0,0.0,2015,9
2015-10-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.215646837627989,2.700152571643912,4.153846153846154,1.1336664695601884,14.0,0.834847109936722,2.215646837627989,7.380073800738007,22.5,2.033333333333333,11.765454545454588,16.30292207792208,13.124730952380952,17.288020509699884,17.132775974025975,20.118614718614722,0.0,0.0,2015,10
