month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,96,0.035551763367463025,0.0,0.0,0.0,0.0,0.0,0.0,0.6315690118941043,0.3717189899911222,0.19784754910300761,0.09816149297856613,0.0,0.0,0.0,0.10764698264698265,0.09735202492211838,0.0,0.1905667610285445,0.0,0.04021879021879022,0.0,0.06275100401606426,0.0,0.21770546296515628,0.0,0.0,0.0,0.0,0.0,0.0,0.09816149297856613,0.12965771894343323,0.26907557894952855,0.06200396825396825,0.0971535369309966,0.25837376736069545,0.7003217113061825,0.08903133903133904,0.05852059925093633,0.035551763367463025,1.2048706917172278,0.0,0.10113268608414239,0.0,0.0,0.0,0.0,0.0,0.0,0.047134238310708905,0.08925513436815774,0.06634819532908705,0.0,0.0,0.0,0.44231964845401217,0.9936834244395182,3.1900467843666687,11.427083333333334,2.168784586718328,2.735965248719136,3.370971998630287,0.651768108619689,4.9375,0.7541860951254796,2.168784586718328,2.8326484219064874,26.506400160123565,1.875559039110604,19.791181596628185,16.804876980060133,12.449111600572342,17.5248161627545,18.386956612646372,20.033643441599743,0.0017054438650793303,0.001660212945282896,2015,1
2015-02-01,127,0.525978133540911,0.0,0.0508001016002032,0.20825907218952033,0.034384348244679015,0.26460499590971576,0.0,0.6052255747052637,0.25704130312465695,0.3521756183266689,0.09869518367503666,0.05284574327537917,0.0,0.030878493129535278,0.19287449539209792,0.1979036130041577,0.0,0.03937007874015748,0.029601562962524423,0.2016154338380827,0.0,0.046046875719482426,0.0,0.3876821011507557,0.0,0.0,0.0,0.0,0.0,0.0,0.09869518367503666,0.34982966925919917,0.16344325579423277,0.07415000034864105,0.0781046004375389,0.2148219525200494,0.2639382813690152,0.06401638819537803,0.0,0.03679446611229671,1.0819258777754663,0.0,0.035629030534079176,0.0,0.0,0.034384348244679015,0.0,0.0,0.26460499590971576,0.03917420770164923,0.1252406356940704,0.0,0.07428316743425939,0.0,0.0,0.6857457247040911,0.7162292588648149,3.011446140183765,11.377952755905511,2.1610831875792704,2.764046987180931,3.365593539346447,0.6407195134875856,4.897637795275591,0.7244022695322508,2.1610831875792704,3.08987655613087,24.323440230793175,1.8898955890430695,20.904664363500515,15.99097560512614,12.592469405015997,16.974291695581304,17.648968035741508,19.278202326984996,0.0015080400014001807,0.0018628337922735126,2015,2
2015-03-01,150,0.27830524359408704,0.038314176245210725,0.0,0.09057545749543496,0.0,0.1455428499067538,0.0,0.4870167259215079,0.24149338498479642,0.1256302325996537,0.08249451297964126,0.0,0.0,0.0,0.0987166038746568,0.2201961687786903,0.0,0.0,0.0,0.09550614176164837,0.0,0.10120725800621701,0.0,0.22993510614715348,0.0,0.0,0.0,0.0,0.0,0.0,0.08249451297964126,0.14579300607382267,0.2610133135397184,0.025348542458808618,0.05847953216374268,0.2099696635289157,0.3201117680704188,0.06409079784630445,0.0,0.04796163069544365,1.0567490075015016,0.0,0.0,0.0,0.0,0.0,0.0,0.07463697866174646,0.1455428499067538,0.05555555555555556,0.1642902499193288,0.0,0.06550918502908974,0.0,0.0,0.7157996199910227,0.5267323187667716,2.6011895939650005,12.0,2.499876302976602,2.7362926788154214,3.3884925234611614,0.6337580081658052,5.166666666666667,0.7920107723530541,2.499876302976602,2.5128012622710414,26.187916305916307,1.8917981287261667,19.429654683603083,16.7485309184432,12.686681144113743,17.43275399639202,18.384761659703685,19.907366315500834,0.0016653893110742239,0.0018852464098533864,2015,3
2015-04-01,135,0.1775816372766264,0.09034719897110485,0.0,0.40983092899638673,0.053290700772715166,0.14571930012373904,0.0,1.0096933497248157,0.48964981885112285,0.42262251232297027,0.07812741730870384,0.0,0.0,0.0,0.0411522633744856,0.10728076188705697,0.0,0.1440426412871697,0.0,0.1070345253965494,0.0,0.07054673721340389,0.0,0.36770208971930984,0.0,0.0,0.0,0.0,0.0,0.0,0.07812741730870384,0.3486048740715156,0.3302450361290606,0.09876543209876544,0.23199264553177032,0.19092471384641374,0.35791050091020604,0.05938397751263248,0.0,0.11287984127690738,0.8708648725645718,0.0,0.040924902803355846,0.045167118337850046,0.03152088258471237,0.053290700772715166,0.0,0.0,0.14571930012373904,0.07380668509086648,0.16479877640545737,0.0,0.0823045267489712,0.0,0.0,0.23675836289913116,0.5946554623058138,2.4960187410359698,11.696296296296296,2.2889821415703047,2.7705747219698287,3.3639569974954515,0.5972180761563535,5.0,0.806157725550457,2.2889821415703047,2.9849892558531357,25.82564305183353,1.9006522185422954,18.98281942258316,16.6143881420407,12.729287299680253,17.353085311716576,18.376128352124617,19.91779233579296,0.001198137954718419,0.0018661468267003422,2015,4
2015-05-01,151,0.09569507383601535,0.04997416748861021,0.0,0.10399474354520222,0.08370079208734613,0.12886330135428642,0.0,0.6327925007287901,0.36226840118532433,0.22539934015890026,0.1635172489690755,0.0,0.0,0.0,0.09844268530337867,0.15605238261215953,0.0,0.0,0.0,0.16790248767293808,0.0,0.04328442193654504,0.0,0.4643022316783071,0.0,0.0,0.0,0.0,0.0,0.0,0.1635172489690755,0.1769535362515798,0.385683305952676,0.0459896983075791,0.20491667473112618,0.13225027514364016,0.3039505809619743,0.04415011037527594,0.08261371337318921,0.09208524172058416,1.190051920430057,0.0,0.0,0.0,0.033616835311123805,0.08370079208734613,0.0,0.0,0.12886330135428642,0.12459019726726522,0.1472032740467223,0.0,0.02365184484389782,0.03522615189516697,0.0,0.5042370530386382,1.027992658014126,2.7379482010808083,11.708609271523178,2.3237644815591874,2.7409568111415457,3.364081268521242,0.64266480469747,5.33112582781457,0.7780502400394844,2.3237644815591874,3.416353961468054,25.72894865765236,1.8657529885778055,22.358542007168037,16.097164253321164,12.524287326220433,16.85770612755739,17.888737850678428,19.015999457918713,0.0018647923410445811,0.0017966414228541279,2015,5
2015-06-01,211,0.11825683110293639,0.1961900658583123,0.01788428865241885,0.15786039667268503,0.0973520889587602,0.18385179438979396,0.0,1.4124535800190985,0.5161941604682292,0.1879499302408428,0.048194889376698385,0.0,0.0,0.05427727405882819,0.16181759852665306,0.09729273249427199,0.0,0.13909693196518144,0.03180762746906708,0.2810884693790321,0.027395008629427717,0.036494007446731314,0.04859939411959272,0.2539218458783941,0.0,0.0,0.0,0.0,0.0,0.0,0.048194889376698385,0.3431322754046982,0.19950992134623755,0.04777605473763967,0.09794367600302772,0.0,0.42697676112457206,0.014582573824279986,0.06728507632706916,0.10480464220222759,1.1593027472315571,0.0,0.0,0.0,0.0,0.0973520889587602,0.0,0.022461310392848318,0.18385179438979396,0.015589922673983536,0.11524215676651337,0.0,0.014582573824279986,0.0,0.0,0.6614063387873885,0.4429198942552423,3.0683111051391028,11.734597156398104,2.3590907087462085,2.742426662828436,3.40281157479649,0.6780792905069711,5.402843601895735,0.8598063602776325,2.3590907087462085,3.078431331426408,26.473335221083385,1.8765257535067434,20.26458121212428,16.624604367751427,12.827098663176207,17.219663192698718,18.591650671446377,19.603748240663148,0.0017314179148396809,0.002067405954307298,2015,6
2015-07-01,142,0.1654996585667392,0.027295556283437054,0.045433893684688774,0.26169328467907854,0.026981814257190654,0.05264980189778069,0.0,1.3915513576945906,0.31964866003021886,0.46008708516301755,0.14717021759275278,0.0,0.027295556283437054,0.05294927459493805,0.10862927255807865,0.3188922384528359,0.0,0.11628505975612713,0.0,0.14587807505045272,0.0,0.1299058440822066,0.0,0.18201050954430603,0.0,0.0,0.0,0.0,0.0,0.0,0.14717021759275278,0.39730830760069696,0.25459487287918026,0.023013900395839088,0.1566854842314671,0.22116064828853857,0.682014116952278,0.0,0.04994506043352312,0.08805912730102627,0.7676579613790514,0.0,0.07974481658692184,0.03556693697538768,0.0,0.026981814257190654,0.04268032437046521,0.0,0.05264980189778069,0.026981814257190654,0.06745453564297663,0.0,0.13910624239262737,0.0,0.0,0.17762662678272131,0.4162091786305835,2.3184212647888223,11.485915492957746,2.2432542539059264,2.742295441645074,3.3530874035210085,0.6326883288702393,4.809859154929577,0.7628965688860044,2.2432542539059264,3.4243549661816965,24.885978323478323,1.8553929994348117,23.703433563006705,15.71233489840951,12.543902706742722,16.69246130375678,17.511852343098358,18.901772997009704,0.0018770439516094066,0.002068314439267414,2015,7
2015-08-01,130,0.18067302683686648,0.04180602006688963,0.0,0.220359829524699,0.0,0.19111781656944243,0.0,0.882158291253706,0.3845945344074688,0.3243238476408206,0.049309664694280074,0.0,0.0,0.0,0.2382245482373852,0.11250288173365097,0.0,0.08453085376162299,0.0,0.04962779156327543,0.029931158335827598,0.21583302881503713,0.0,0.3512689632739879,0.0,0.0,0.0,0.0,0.0,0.0,0.049309664694280074,0.26472003417487266,0.6291610271182382,0.0,0.03577817531305904,0.06237414912840001,0.3018012681021576,0.029472443265546714,0.0,0.14304047231668582,1.26078591326759,0.0,0.032873109796186725,0.0,0.0,0.0,0.0,0.0,0.19111781656944243,0.06868131868131869,0.18508990080896437,0.03126954346466542,0.03645643456069996,0.029472443265546714,0.0,0.4641932292723544,1.653768351240145,2.442411425879644,11.476923076923077,2.241863477259562,2.736295503117162,3.276752436574291,0.6355462278003811,5.523076923076923,0.7966935526197086,2.241863477259562,2.9096419711145782,24.624407199407198,1.9104081481789428,17.945957744840495,16.72827522247465,12.94080088891139,17.31508129165161,18.62300806666111,19.788946794128492,0.0015833024309712047,0.0024123046644341987,2015,8
2015-09-01,152,0.09076136895685767,0.0,0.0,0.04600662495399338,0.0,0.1200318429941083,0.0,0.7679207918224501,0.27087309486002065,0.21654019254360782,0.04802151363810987,0.0,0.04600662495399338,0.0,0.14256266738888387,0.06998880179171332,0.0,0.16648620340686324,0.0,0.0,0.0,0.07053208692124406,0.0,0.12397368039395999,0.0,0.0,0.0,0.0,0.0,0.0,0.04802151363810987,0.19018349662723316,0.35473846799427805,0.02245374528471349,0.08171061916750418,0.10003578925907815,0.28044827037951375,0.02245374528471349,0.0,0.10144751983526133,1.175803266838388,0.0,0.0,0.0,0.0,0.0,0.02696289905090596,0.0,0.1200318429941083,0.0,0.06925399595556665,0.0,0.0,0.0,0.0,0.35370544799839654,0.7420881729375944,2.335185121371309,11.638157894736842,2.1922047105157643,2.7409668003223486,3.3176286810490976,0.6320359952550209,5.065789473684211,0.7640154613231042,2.1922047105157643,2.6751654648689143,26.177881163551895,1.8846386785172928,19.982539552090525,16.57671027893445,12.795319124623697,17.29242126631141,18.368734676983795,19.613379528019696,0.0016512924205608136,0.0015321535196107436,2015,9
2015-10-01,131,0.0,0.0,0.0,0.2331725553868546,0.0,0.12943442266609947,0.0,1.0891411790704257,0.8366931977377641,0.7791813402676339,0.10565319763523766,0.0,0.0,0.037603880720490354,0.08577325399848251,0.10410768732514526,0.0,0.043127614611635834,0.0,0.08747235873463986,0.0,0.034541121204794314,0.0,0.4186025635072488,0.0,0.0,0.0,0.0,0.0,0.0,0.10565319763523766,0.06792991808563492,0.38815821706411646,0.03362814002757508,0.1167739660180954,0.19013165833527995,0.620074708308625,0.0,0.12928058338337955,0.042645741822679,1.1201860331711115,0.0,0.05917509911829102,0.0,0.0414868901427149,0.0,0.0,0.0,0.12943442266609947,0.10789008187617938,0.027859809438903437,0.0,0.0,0.0,0.0,0.7525960216910771,0.8180939179448301,2.499334803265292,11.603053435114504,2.265668919769308,2.7352531542042215,3.3426206322183263,0.6254871874925256,5.297709923664122,0.8108448591615719,2.265668919769308,2.917262978366274,27.09741409958801,1.869148304731778,20.65104913745195,16.771674910843146,12.7326776733415,17.12527288486712,18.663953261014772,19.75204286540009,0.0020684187238812577,0.0021914558952694867,2015,10
