feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
summary_marker_ultimately_per_1k_words,100.95958463289016,1.988236399272495e-05,4.449396894955946,0.0027468189511687968,0.00989178572186929,2026.0,0.001530942027439821
word_notably_per_1k_words,282.08738279773587,0.002078907175499974,6.062897694537546,0.012378755207736784,0.00035965961366656794,2026.0,0.16007585251349798
emphasis_marker_notably_per_1k_words,282.08738279773587,0.002078907175499974,6.062897694537546,0.012378755207736784,0.00035965961366656794,2026.0,0.16007585251349798
coordination_count,23.50528786295752,0.0027222213533436507,3.3596046525657774,0.1956932341510426,1.1839758357418388e-07,2019.0,0.2096110442074611
summary_marker_collectively_per_1k_words,65.60218814403729,0.003012648083547447,2.247691692164418,0.000985866696742855,0.011466709785788853,2026.0,0.2319739024331534
contrast_marker_conversely_per_1k_words,101.86869106750642,0.003121423753133813,3.1401959033071516,0.0010236658925818984,0.011683533172906487,2026.0,0.2403496289913036
word_within_per_1k_words,76.32200384295281,0.003877690393987675,5.251371865978615,0.0380433119350887,0.0005031053739621377,2026.0,0.298582160337051
adjective_comprehensive_per_1k_words,269.7210535980408,0.005584150502614798,4.707404921379253,0.047085415096168565,0.00043140215262379674,2026.0,0.42997958870133945
certainty_ratio,52.216173127223115,0.0074933664575905015,4.911068509298145,0.00014719457187608621,0.0002983997897525102,2026.0,0.5769892172344686
word_finding_per_1k_words,257.6296775670724,0.008248707743812936,5.053603489731555,0.05629159994236142,0.00019221853396779177,2026.0,0.6351504962735961
summary_marker_overall_per_1k_words,58.09815450595027,0.00905882504544111,2.794742970350914,0.01601667529357998,2.1532780600606794e-05,2026.0,0.6975295284989655
dependency_entropy,0.5178774643510733,0.009117989891931978,1.4850116321521047,0.0028222989813653553,0.0001479695533915362,2026.0,0.7020852216787623
emphasis_marker_importantly_per_1k_words,-27.44499917974218,0.010972125441897986,-2.1484379610803006,-0.002376135576545479,0.004124038682537082,2026.0,0.844853659026145
causal_marker_thereby_per_1k_words,134.0545758324878,0.012077771234391074,4.498188400122923,0.013416937098719309,0.005240371880837862,2026.0,0.9299883850481127
word_insight_per_1k_words,111.49338403829331,0.012714345007674509,4.120175595186905,0.03292965564908982,0.00112071900021204,2026.0,0.9790045655909372
verb_exhibit_per_1k_words,160.7042593397059,0.013859644114616347,4.687779152184062,0.03182712559546869,0.00048037502983330174,2026.0,1.0
verb_foster_per_1k_words,412.74941849582706,0.013942518007941322,3.710441272169712,0.006792767991710446,0.000793720946183185,2026.0,1.0
emphasis_marker_particularly_per_1k_words,145.33195404497724,0.016246279942280794,4.17861393787326,0.026281969875256127,0.0036389594415468926,2026.0,1.0
word_particularly_per_1k_words,145.33195404497724,0.016246279942280794,4.17861393787326,0.026281969875256127,0.0036389594415468926,2026.0,1.0
causal_marker_hence_per_1k_words,-54.3318058216764,0.017012295954979228,-3.525724105676156,-0.008348408849511556,0.004072931308392619,2026.0,1.0
adjective_pivotal_per_1k_words,443.76498417251423,0.018359243832833123,4.0895128734573225,0.004848323482636622,0.006963803741963073,2026.0,1.0
verb_underscore_per_1k_words,3820.9718920829787,0.02083618922192287,4.067523807403955,0.014143152991386387,0.0037808445417543634,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,29.825551408157125,0.021535314878775073,1.4519158389880087,0.0009837399619276241,0.027144894371281227,2026.0,1.0
summary_marker_in_summary_per_1k_words,131.42721155832726,0.02198181668232763,2.4913543358394032,0.0005399525256173932,0.008091601618806656,2026.0,1.0
verb_align_per_1k_words,285.9942196095081,0.022674087277864644,3.8117367514314933,0.04178184185329116,0.00046608524489244116,2026.0,1.0
colon_per_1k_words,72.08999214344993,0.026499081146996614,3.1360293414299583,0.33554827912881463,3.171577061776186e-05,2019.0,1.0
verb_enhance_per_1k_words,395.9216055790645,0.027002404834862864,3.5318413755806346,0.11058061761693574,0.002937997902536122,2019.0,1.0
sequential_marker_furthermore_per_1k_words,35.17471249261277,0.02861308190618749,2.2354918701313116,0.015336759895546294,0.002578488781421073,2026.0,1.0
verb_garner_per_1k_words,398.8642645299858,0.033058740565370254,2.9446125521789006,0.0017674611545111121,0.009142986255202658,2026.0,1.0
word_meticulously_per_1k_words,2958.7830282553864,0.0331491419380762,3.3836842696046294,0.0016033417001349848,0.011667747099233497,2026.0,1.0
adjective_potential_per_1k_words,109.52488489536032,0.03363142179390897,3.0966818500864286,0.04779336891400117,0.0077489464787503905,2026.0,1.0
adjective_intricate_per_1k_words,410.2609905438767,0.037562429603346444,2.9306560040491125,0.004002826121602646,0.05793664870517901,2026.0,1.0
coordination_per_sentence_std,4.738806183264487,0.04208033449114398,2.6014247017987704,0.005652082073809055,0.00010402881137703593,2026.0,1.0
list_of_three_per_1k_words,36.92957526295042,0.04287065970556086,2.9597328293139,0.15593642572593444,0.0006613029059779864,2024.0,1.0
word_across_per_1k_words,296.7989557332954,0.048578251200608644,2.854424683460554,0.21682457166348243,0.0005832138444169899,2024.0,1.0
sequential_marker_subsequently_per_1k_words,89.51210719311594,0.049084046108099,2.47210442378539,0.0038614857837255038,0.016671971346455896,2026.0,1.0
contrast_marker_however_per_1k_words,26.066524966810892,0.05477156988423111,1.4594824887267817,0.05924226897545441,0.0035170597000549588,2026.0,1.0
word_interplay_per_1k_words,63.3353976329672,0.05485240817725309,1.4947583243385836,0.0008289308069623876,0.24654989148352588,2026.0,1.0
word_while_per_1k_words,91.91235132067938,0.058697635167124826,2.5794591450259743,0.15593490767671822,0.0004930009976584318,2024.0,1.0
causal_marker_thus_per_1k_words,-35.086952442290915,0.07332041961958226,-2.1835440000050563,-0.018145156552553162,0.016685597259753954,2026.0,1.0
adjective_crucial_per_1k_words,107.27643301556206,0.07543608879738142,2.2174964567332576,0.020939310024955065,0.01826129219218168,2026.0,1.0
sequential_marker_additionally_per_1k_words,132.71514870064945,0.07652556112752727,2.264941585528571,0.022057734360293763,0.02016626705435313,2026.0,1.0
word_additionally_per_1k_words,132.71514870064945,0.07652556112752727,2.264941585528571,0.022057734360293763,0.02016626705435313,2026.0,1.0
dependency_length_std,3.7109461222469857,0.07809673663316631,2.015130351894882,0.0033996151458092596,0.003986732490982777,2026.0,1.0
dependency_length,2.8792543889130378,0.08516218850777274,2.1882980972577086,0.014720077625176011,0.0007651635957715664,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-37.45780651517651,0.09102345870013745,-1.2269512350148168,-0.00047561211754895157,0.06709408732708111,2026.0,1.0
causal_marker_consequently_per_1k_words,37.79712214835441,0.09418001199768643,1.2897460406836656,0.0028551463391095475,0.03094178750751905,2026.0,1.0
sentence_depth_std,-4.564271643542034,0.09778629797532776,-2.02527174746357,-0.015599139704987988,0.0014765498621062303,2026.0,1.0
clause_depth_std,-4.564271643542034,0.09778629797532776,-2.02527174746357,-0.015599139704987988,0.0014765498621062303,2026.0,1.0
verb_showcase_per_1k_words,176.75581887481087,0.11006036142870997,1.8801480602412808,0.007992610396751356,0.03058879582671639,2026.0,1.0
causal_marker_accordingly_per_1k_words,-23.96830284876491,0.1250702166301792,-0.8370508320733877,-0.0004226535328516347,0.6109855988979793,2026.0,1.0
verb_delve_per_1k_words,882.9461698007606,0.12584468955001207,1.9025998998383271,0.0026935630131386477,0.10309757128709726,2026.0,1.0
summary_marker_taken_together_per_1k_words,112.9454671863035,0.14583733225542655,1.6561498297978365,0.0009697345489950011,0.004877513827915433,2026.0,1.0
phrase_deep_dive_per_1k_words,110.89165659528551,0.15909232274093682,0.9119189793227606,0.00016645365105543862,0.030170802563226903,2026.0,1.0
emphasis_marker_crucially_per_1k_words,170.0589107531032,0.1593055105104854,1.6597168172703,0.003934642734458964,0.011995611169375513,2026.0,1.0
clause_depth,-1.9592838288152439,0.17140938698719582,-1.6203424097990375,-0.031092235174583063,0.02340757868904968,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,63.88668270113196,0.2159544954351174,0.9225517252297795,0.0013628880923976018,0.044424569426951076,2026.0,1.0
sequential_marker_further_per_1k_words,23.558511232410535,0.24024472021366963,1.1538260580327842,0.004930010481564885,0.10367650709385964,2026.0,1.0
word_realm_per_1k_words,146.31648414979767,0.250663249121957,1.2694506410173536,0.0011444718347472824,0.30767632339670936,2026.0,1.0
em_dash_per_1k_words,35.321690045920434,0.3240110390998071,1.050649394757743,0.027031055308307916,0.09539469409688543,2026.0,1.0
phrase_intricate_web_per_1k_words,,0.3910022189557704,0.9128709291752769,4.5571358517834204e-06,0.2062557566199836,2026.0,1.0
phrase_essential_insight_per_1k_words,,0.3910022189557705,0.9128709291752768,7.899560563244986e-06,0.3338931364506601,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,18.36216749850429,0.5536660395841282,0.5101029258121063,0.0010519760980790775,0.3785944976486675,2026.0,1.0
phrase_intricate_interplay_per_1k_words,49.50227352239164,0.5656763398517936,0.3071313093127964,-7.430368495348657e-05,0.4764497267911284,2026.0,1.0
hedge_ratio,-3.431697300695678,0.5685700850391715,-0.5208044843348296,-6.77914387654434e-06,0.47436491883431614,2026.0,1.0
semicolon_per_1k_words,12.372736818680657,0.5885631497771556,0.5381553508808539,0.014095403130779663,0.29016848649375115,2026.0,1.0
sequential_marker_moreover_per_1k_words,-6.410324791230815,0.6678901070317708,-0.3633110607160389,-0.00040765901175389137,0.9315289236300086,2026.0,1.0
phrase_meticulously_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
smog_index,,,,,,,
automated_readability_index,,,,,,,
gunning_fog,,,,,,,
